"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,25.191002,0.002449458,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298197,298197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004928813,0.0027867497,"{""low"":0.002446725,""high"":0.0027867497}",0.002446725,298197,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00083345803,0.51575375,"{""low"":0.001616,""high"":0.029954}",-0.027504541,-0.918226,0.001616,0.029954,-85.221886,0.00351406,-0.001064602,-0.302955,0.007044485,-0.004595027,-0.6522871,155366,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7804555,3.3109682,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593017344,"CoinMarketCap",147968000,147968000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026043892,3.337821,"{""low"":3.255968,""high"":3.337821}",3.255968,147968000,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28695726,0.094892934,"{""low"":3.024011,""high"":11.600307}",-8.289339,-0.7145793,3.024011,11.600307,-43.98803,4.0974345,-0.78646636,-0.19194117,4.9627557,-1.6517875,-0.33283675,5274429952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8557707,0.39231825,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115860,115860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074181855,0.39872992,"{""low"":0.39231825,""high"":0.39872992}",0.39231825,115860,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03620425,0.101664774,"{""low"":0.356114,""high"":3.392887}",-3.0005689,-0.8843704,0.356114,3.392887,-81.93975,0.46912795,-0.076809704,-0.16372868,0.88147634,-0.4891581,-0.5549305,2053688,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0416696,107677.04,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19886376,"CoinMarketCap",47042461696,47042461696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1110.0781,107768.97,"{""low"":105404.43,""high"":107768.97}",105404.43,47042461696,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58555.8,1.1920669,"{""low"":49121.24,""high"":111970.17}",-4293.133,-0.038341753,49121.24,111970.17,78.04279,106010.586,1666.4531,0.015719686,96253.75,11423.289,0.1186789,2141305962496,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3699327,0.023207594,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2525943552,"CoinMarketCap",34419000,34419000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013169516,0.024826733,"{""low"":0.023207594,""high"":0.024826733}",0.023207594,34419000,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003187593,0.15922043,"{""low"":0.02002,""high"":0.243924}",-0.22071642,-0.9048573,0.02002,0.243924,-89.9794,0.03143916,-0.008231565,-0.26182523,0.06350202,-0.040294427,-0.6345377,58621068,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2436184,0.05378859,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8697911,8697911,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006607063,0.053979706,"{""low"":0.05250581,""high"":0.053979706}",0.05250581,8697911,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026646592,0.98174757,"{""low"":0.027142,""high"":0.377806}",-0.3240174,-0.85762906,0.027142,0.377806,1.1804461,0.06176998,-0.00798139,-0.12921147,0.062395167,-0.008606575,-0.13793658,53649852,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.417983,0.003904295,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031282543,0.003904295,"{""low"":0.0038733657,""high"":0.003904295}",0.0038733657,974,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019872948,1.0366691,"{""low"":0.001917,""high"":0.738401}",-0.7344967,-0.99471253,0.001917,0.738401,-81.857254,0.00534762,-0.0014433253,-0.2699005,0.006730755,-0.00282646,-0.4199321,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9540625,107616.375,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",215521808,215521808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1017.03125,107622.21,"{""low"":105332.5,""high"":107622.21}",105332.5,215521808,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57850.05,1.1624336,"{""low"":49766.324,""high"":111556.695}",-3940.3203,-0.035321236,49766.324,111556.695,77.83968,105905.2,1711.1719,0.01615758,96122.14,11494.234,0.119579464,13884475392,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41484383,0.0046391957,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50023,50023,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019325409,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,50023,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022811957,0.9674282,"{""low"":0.002358,""high"":0.019412}",-0.014772804,-0.76101404,0.002358,0.019412,-70.13511,0.00652506,-0.0018858644,-0.2890187,0.005465785,-0.0008265893,-0.15122975,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0691525,6.9983954e-12,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",419113,419113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8429143e-15,6.9983954e-12,"6.942723E-12 - 6.9983954E-12",6.942723e-12,419113,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.567248e-14,0.008018825,"6.942723E-12 - 6.9983954E-12",0,0,6.942723e-12,6.9983954e-12,,,,,,,,295750,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.591023,0.00005214965,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67682,67682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068371774,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,67682,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003214965,1.6074827,"2.0E-5 - 8.03E-4",-0.00075085036,-0.9350565,0.00002,0.000803,-91.847824,0.00008306,-0.000030910345,-0.3721448,0.00008791,-0.000035760346,-0.4067836,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
