"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",49.389614,0.0064879954,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00510554,0.0013824552,0.2707755,0.008545305,-0.0020573093,-0.24075317,411527,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",653004,653004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021449924,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,653004,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031489953,0.9430953,"{""low"":0.003339,""high"":0.029954}",-0.023466004,-0.78340137,0.003339,0.029954,-79.99261,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.5975751,3.676637,"REGULAR","[]","2025-04-18T05:54:00.000Z",4.184383,-0.507746,-0.1213431,5.5877237,-1.9110868,-0.34201527,5767731712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568752128,"CoinMarketCap",119102296,119102296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057813406,3.6768317,"{""low"":3.6167438,""high"":3.6768317}",3.6167438,119102296,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41910887,0.12865856,"{""low"":3.257528,""high"":11.600307}",-7.923671,-0.68305695,3.257528,11.600307,-46.80746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.4447853,0.49492937,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.72434634,-0.22941697,-0.31672275,1.3177835,-0.8228541,-0.62442285,2575984,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318930,318930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021916032,0.50031984,"{""low"":0.49053562,""high"":0.50031984}",0.49053562,318930,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025420368,0.05414245,"{""low"":0.469509,""high"":4.694644}",-4.1997147,-0.8945758,0.469509,4.694644,-89.25356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0026394762,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",5.4682326,0.027781878,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.04145264,-0.013670761,-0.3297923,0.10048714,-0.07270527,-0.7235281,57224996,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3762006,3762006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014404133,0.027784357,"{""low"":0.027130233,""high"":0.027784357}",0.027130233,3762006,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029698778,0.119695224,"{""low"":0.024812,""high"":0.243924}",-0.21614213,-0.8861044,0.024812,0.243924,-88.34686,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.06104351,0.048055507,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.05034954,-0.0022940338,-0.04556216,0.10965671,-0.0616012,-0.56176406,47931556,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16609706,16609706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000029318035,0.04892958,"{""low"":0.04785068,""high"":0.04892958}",0.04785068,16609706,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020913508,0.770522,"{""low"":0.027142,""high"":0.377806}",-0.3297505,-0.87280375,0.027142,0.377806,-10.228628,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-0.39393574,0.0029421905,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.32029474,84645.86,"REGULAR","[]","2025-04-18T05:50:00.000Z",84065.72,580.1406,0.006901037,87486.06,-2840.2031,-0.032464635,10925859840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",179600512,179600512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",270.25,84966.01,"{""low"":84601.055,""high"":84966.01}",84601.055,179600512,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34879.535,0.7008662,"{""low"":49766.324,""high"":108307.46}",-23661.602,-0.21846695,49766.324,108307.46,31.648922,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-9.311257,0.0050995867,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.0032436,0.0018559867,0.5721996,0.0063219,-0.0012223134,-0.19334589,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114607,114607,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00052358815,0.0054747593,"{""low"":0.0050995867,""high"":0.0054747593}",0.0050995867,114607,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027415866,1.1626745,"{""low"":0.002358,""high"":0.078767}",-0.073667414,-0.9352573,0.002358,0.078767,-89.776054,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.739046,1.0717303e-11,"REGULAR","[]",1744955400,,,,,,,452909,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143819,143819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8625474e-14,1.0979593e-11,"1.0717303E-11 - 1.0979593E-11",1.0717303e-11,143819,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0717303E-11 - 1.0979593E-11",-2.622902e-13,-0.02388888,1.0717303e-11,1.0979593e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",14.009278,0.00008439605,"REGULAR","[]",1744955100,0.00005538,0.000029016053,0.5239446,0.0001626982,-0.000078302146,-0.48127237,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",168284,168284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010370459,0.000086152024,"7.832167E-5 - 8.6152024E-5",0.00007832167,168284,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006439605,3.2198026,"2.0E-5 - 8.03E-4",-0.00071860396,-0.8948991,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.0495832,13.215115,"REGULAR","[]","2025-04-18T05:50:00.000Z",17.048733,-3.8336182,-0.22486235,35.126904,-21.911789,-0.62378937,83638912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6690618,6690618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3910799,13.215115,"{""low"":13.006361,""high"":13.215115}",13.006361,6690618,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4116573,0.119596936,"{""low"":11.803457,""high"":84.2613}",-71.04619,-0.8431651,11.803457,84.2613,-79.68117,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",5.384547,0.011773622,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.01198382,-0.00021019857,-0.017540198,0.017418666,-0.005645044,-0.32408017,233013104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19791114240,"CoinMarketCap",32374586,32374586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060156547,0.011793172,"{""low"":0.011268262,""high"":0.011793172}",0.011268262,32374586,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024926215,0.2685725,"{""low"":0.009281,""high"":0.037346}",-0.02557238,-0.6847421,0.009281,0.037346,-55.693905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
