"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036022515,0.7105032,"5.07E-4 - 0.029954",-0.029086774,-0.9710481,0.000507,0.029954,-91.53515,0.00147248,-0.00060525484,-0.4110445,0.00453607,-0.0036688447,-0.8088157,55007,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",-8.219883,0.0008672252,1755157800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263890,263890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007766922,0.0008982902,"8.672252E-4 - 8.982902E-4",0.0008672252,263890,0.000897264,"CCC",0.000897264,310051,278110,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2243555,0.404878,"{""low"":3.024011,""high"":11.600307}",-7.351941,-0.63377124,3.024011,11.600307,-9.780741,3.7990212,0.4493451,0.11827918,4.2631,-0.014733791,-0.0034561213,6826634240,15,0,"Polkadot USD","Polkadot USD","REGULAR",1.6891857,4.2483664,"2025-08-14T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1606884480,"CoinMarketCap",603242112,603242112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07057047,4.36092,"{""low"":4.2219577,""high"":4.36092}",4.2219577,603242112,4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11880806,0.75317484,"{""low"":0.157743,""high"":2.575945}",-2.299394,-0.89264095,0.157743,2.575945,-90.74178,0.310394,-0.03384292,-0.10903214,0.60308546,-0.3265344,-0.54143965,1447676,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",26.913757,0.27655107,"2025-08-14T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",179263,179263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05864635,0.2930429,"{""low"":0.26888075,""high"":0.2930429}",0.26888075,179263,0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69189.55,1.3154231,"{""low"":52598.7,""high"":124210.625}",-2422.3828,-0.019502219,52598.7,124210.625,106.27389,114103.445,7684.797,0.06734938,99812.17,21976.07,0.22017425,2424333402112,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",2.0005298,121788.24,"2025-08-14T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19906136,"CoinMarketCap",99598483456,99598483456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2388.6328,124210.625,"{""low"":121411.836,""high"":124210.625}",121411.836,99598483456,123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,1755157860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001122579,0.061758205,"{""low"":0.018177,""high"":0.178989}",-0.15968941,-0.8921745,0.018177,0.178989,-87.56533,0.01997062,-0.00067104027,-0.033601373,0.042085834,-0.022786254,-0.5414234,66010544,15,0,"Avail USD",,"REGULAR",-3.290734,0.01929958,"2025-08-14T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3420310016,"CoinMarketCap",9036231,9036231,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006567091,0.019549644,"{""low"":0.01929958,""high"":0.019549644}",0.01929958,9036231,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021349713,0.78659326,"{""low"":0.027142,""high"":0.377806}",-0.3293143,-0.87164915,0.027142,0.377806,-15.4054165,0.055517,-0.0070252866,-0.12654299,0.05391018,-0.0054184683,-0.10050918,48366632,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",0.35430768,0.048491713,"2025-08-14T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17565828,17565828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017119944,0.049848024,"{""low"":0.04831927,""high"":0.049848024}",0.04831927,17565828,0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",3.6305494,0.006052393,"2025-08-14T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021203747,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69026.53,1.3093126,"{""low"":52719.67,""high"":123958.4}",-2212.1953,-0.017846271,52719.67,123958.4,105.989006,113992.98,7753.2266,0.06801495,99700.63,22045.57,0.22111766,15486716928,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.0923333,121746.2,"2025-08-14T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",435604320,435604320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2495.1328,123958.4,"{""low"":121607.15,""high"":123958.4}",121607.15,435604320,123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054223402,6.09937,"8.89E-4 - 0.014356",-0.00804466,-0.5603692,0.000889,0.014356,-53.61326,0.0036711,0.0026402404,0.719196,0.00456761,0.0017437302,0.38175985,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.28946367,0.0063113403,1755157860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",49467,49467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018321909,0.006360668,"0.0063009732 - 0.006360668",0.0063009732,49467,0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9119e-14,0.009946438,"7.954507E-12 - 8.123261E-12",-8.96349e-14,-0.011034349,7.954507e-12,8.123261e-12,,,,,,,,339498,15,0,"Football World Community USD","Football World Community USD","REGULAR",1.7903713,8.033626e-12,1755157860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",484906,484906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.413019e-13,8.123261e-12,"7.954507E-12 - 8.123261E-12",7.954507e-12,484906,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064740394,3.2370198,"2.0E-5 - 8.03E-4",-0.0007182596,-0.8944702,0.00002,0.000803,-90.625,0.00006428,0.000020460393,0.31830108,0.00007181,0.000012930395,0.180064,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",17.699657,0.00008474039,1755157860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",59275,59275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001274325,0.000087972796,"8.450679E-5 - 8.7972796E-5",0.00008450679,59275,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
