"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281931,281931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007041861,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,281931,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059048645,0.33936003,"{""low"":1.74,""high"":4}",-0.006985951,-0.96771735,0.000174,0.007219,-94.61769,-0.000105371364,-0.31136268,14782,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.9330027,0.00023304865,0.00022718,0.000005868642,0.025832564,0.00033842,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52813,52813,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000049974304,0.00511881,"{""low"":0.0049440423,""high"":0.00511881}",0.0049440423,52813,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00381481,2.9254677,"{""low"":0.001304,""high"":0.040323}",-0.03520419,-0.87305486,0.001304,0.040323,-62.894142,-0.0021013329,-0.29103756,255940,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.98591197,0.00511881,0.00575208,-0.00063327,-0.110094085,0.007220143,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679322240,"Coinbase",225214896,225214896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031000018,1.1947417,"{""low"":1.1485671,""high"":1.1947417}",1.1485671,225214896,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06367898,0.056337073,"{""low"":1.130321,""high"":5.366211}",-4.1722107,-0.7774966,1.130321,5.366211,-67.24441,-0.9346533,-0.43908197,2005676800,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:07.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6655219,1.194,1.4049622,-0.21096218,-0.15015505,2.1286533,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60880,60880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006477535,0.09337083,"{""low"":0.0908966,""high"":0.09337083}",0.0908966,60880,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022258386,0.32092488,"{""low"":0.069357,""high"":0.720005}",-0.6283896,-0.8727573,0.069357,0.720005,-81.52759,-0.049376182,-0.35020664,503884,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.07065439,0.09161539,0.10216356,-0.010548174,-0.10324791,0.14099157,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016328,"Coinbase",38183215104,38183215104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",872.5078,75146.77,"{""low"":73625.29,""high"":75146.77}",73625.29,38183215104,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14865.625,0.24745439,"{""low"":60074.203,""high"":126198.07}",-51258.242,-0.40617296,60074.203,126198.07,-11.724144,-12581.93,-0.14375773,1501857579008,15,0,false,true,"REGULAR","[]","2026-04-15T22:07:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1779929,74939.83,69470.375,5469.453,0.078730725,87521.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3783806464,"CoinMarketCap",1078903,1078903,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013771746,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1078903,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073529314,0.21449625,"{""low"":0.003428,""high"":0.043684}",-0.039520703,-0.9046952,0.003428,0.043684,-83.96554,-0.0025597368,-0.38074154,15753096,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.2019808,0.004163293,0.00421486,-0.000051566865,-0.012234538,0.00672303,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2144358,2144358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000041048508,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2144358,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015423866,0.035734743,"{""low"":0.0043162103,""high"":0.099645}",-0.09517455,-0.9551362,0.0043162103,0.099645,-90.90135,-0.007149171,-0.6152672,4458917,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.9267319,0.004470449,0.00573342,-0.0012629712,-0.22028235,0.01161962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",198649456,198649456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",653.4922,74861.33,"{""low"":73517.65,""high"":74861.33}",73517.65,198649456,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14717.855,0.2453322,"{""low"":59991.535,""high"":125777.445}",-51068.055,-0.40601918,59991.535,125777.445,-12.04995,-12692.547,-0.14522043,8918109184,15,0,false,true,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.8824305,74709.39,69334.77,5374.617,0.077516906,87401.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49570,49570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041791936,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,49570,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011373082,6.248946,"{""low"":1.82,""high"":4}",-0.12671469,-0.98969567,0.000182,0.128034,-76.35459,-0.0016140918,-0.55024606,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.31577012,0.0013193082,0.00118104,0.00013826822,0.11707328,0.0029334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60889,60889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.546141e-9,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,60889,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0708727e-7,0.10078747,"{""low"":9,""high"":6}",-0.00012209291,-0.9249463,0.000009,0.000132,-86.48649,-0.000010842912,-0.52255,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.01560103,0.000009907088,0.0000108,-8.929128e-7,-0.08267711,0.00002075,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2249310,2249310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.1287568,"{""low"":3.028107,""high"":3.1287568}",3.028107,2249310,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-75.86827,-3.0411065,-0.4943999,22802820,15,0,false,false,"REGULAR","[]","2026-04-15T21:57:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.6339853,3.11,3.1018288,0.008171082,0.0026342787,6.1511064,"METIS"
