"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",143476,143476,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2684253e-7,0.000048433234,"4.8065645E-5 - 4.8433234E-5",0.000048065645,143476,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043222135,0.09823213,"4.4E-5 - 1.74E-4",-0.00012567779,-0.72228616,0.000044,0.000174,-50,0.00005086,-0.000002537785,-0.049897462,0.000053165,-0.0000048427864,-0.09108975,0,15,0,"[]",1737150600,"CCC",false,false,0.47165525,0.000048322214,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91382,91382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003990352,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,91382,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23334539,0.30549505,"{""low"":0.763827,""high"":1.044202}",-0.047029555,-0.045038752,0.763827,1.044202,0.122630596,0.99860674,-0.0014343262,-0.0014363274,0.9979491,-0.0007767081,-0.00077830435,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-0.39857188,0.9971724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",90199944,90199944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11501801,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,90199944,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.26838,2.798313,"{""low"":0.453266,""high"":2.797919}",-1.076273,-0.3846691,0.453266,2.797919,47.83585,1.6439744,0.07767165,0.047246262,0.9342561,0.78739,0.8427989,453329824,15,0,"[]","2025-01-17T21:53:00.000Z","CCC",false,true,7.158975,1.7216461,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420228,420228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018782075,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,420228,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008584619,1.9291278,"{""low"":0.00445,""high"":0.052976}",-0.03994138,-0.7539524,0.00445,0.052976,-48.34087,0.01303756,-0.0000029411167,-0.00022558798,0.010556725,0.0024778936,0.23472181,826774,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.4620053,0.013034618,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1539743104,"CoinMarketCap",357967904,357967904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29515934,7.584393,"{""low"":7.150141,""high"":7.584393}",7.150141,357967904,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8982122,1.0687304,"{""low"":3.647517,""high"":11.882433}",-4.336704,-0.36496767,3.647517,11.882433,4.009223,7.992143,-0.446414,-0.055856608,5.7015076,1.8442216,0.3234621,11618484224,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,4.070844,7.545729,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346433,346433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027835965,1.5248955,"{""low"":1.4710222,""high"":1.5248955}",1.4710222,346433,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29681647,0.25119814,"{""low"":1.181603,""high"":6.520988}",-5.0425687,-0.77328295,1.181603,6.520988,-62.532837,1.7543343,-0.2759149,-0.15727612,1.8936679,-0.4152485,-0.21928264,7650454,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-1.8480247,1.4784194,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136141,136141,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024447218,0.0042933645,"{""low"":0.0042660306,""high"":0.0042933645}",0.0042660306,136141,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010097811,0.30861282,"{""low"":0.003272,""high"":0.013713}",-0.009431219,-0.6877575,0.003272,0.013713,-36.55101,0.00479616,-0.0005143788,-0.107248046,0.004612655,-0.00033087377,-0.07173174,144956,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,0.05713039,0.004281781,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",337386,337386,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000049062655,0.0002659458,"2.461745E-4 - 2.659458E-4",0.0002461745,337386,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000053990807,0.2620913,"2.06E-4 - 0.007211",-0.0069510094,-0.96394527,0.000206,0.007211,-91.781685,0.00090772,-0.0006477292,-0.71357816,0.0013159688,-0.001055978,-0.8024339,0,15,0,"[]",1737150600,"CCC",false,false,-1.8521414,0.0002599908,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40604864,40604864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00354179,0.084214166,"{""low"":0.07781928,""high"":0.084214166}",0.07781928,40604864,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04094617,0.9754895,"{""low"":0.041975,""high"":0.377806}",-0.29488483,-0.7805192,0.041975,0.377806,45.02648,0.12026442,-0.03734325,-0.31050953,0.18868116,-0.105759986,-0.56052226,82707280,15,0,"[]","2025-01-17T21:47:00.000Z","CCC",false,false,4.4618435,0.08292117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",1545,1545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024107634,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1545,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046233894,1.5309236,"3.02E-4 - 0.005779",-0.0050146612,-0.8677386,0.000302,0.005779,-81.83157,0.00093942,-0.00017508108,-0.18637146,0.000991285,-0.00022694602,-0.22894126,841528,15,0,"[]",1737150600,"CCC",false,false,3.2567685,0.00076433894,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",543669120,543669120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4677.5156,105227.31,"{""low"":99648.66,""high"":105227.31}",99648.66,543669120,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66037.32,1.714343,"{""low"":38520.484,""high"":107463.99}",-2906.1875,-0.027043361,38520.484,107463.99,139.49127,97403.305,7154.5,0.07345233,74082.664,30475.14,0.4113667,13732703232,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,true,4.68312,104557.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",3993,3993,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00041226856,0.028356124,"0.02526876 - 0.028356124",0.02526876,3993,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027141282,160.5993,"1.69E-4 - 0.265998",-0.23868772,-0.897329,0.000169,0.265998,-70.76855,0.02341248,0.003897803,0.16648398,0.012274395,0.015035887,1.2249799,0,15,0,"[]",1737150600,"CCC",false,false,1.5327047,0.027310282,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148346,148346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002437178,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,148346,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021028367,0.6579589,"{""low"":0.003196,""high"":0.445067}",-0.43976817,-0.98809433,0.003196,0.445067,-97.16861,0.00927596,-0.003977123,-0.42875597,0.010018805,-0.0047199684,-0.4711109,0,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,-4.3972077,0.0052988366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",459860,459860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4944456e-14,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,459860,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6249276e-14,0.0049255984,"1.1419785E-11 - 1.1631473E-11",-1.5543816e-13,-0.013363584,1.1419785e-11,1.1631473e-11,,,,,,,,484973,15,0,"[]",1737150540,"CCC",false,false,0.21782944,1.14760345e-11,"FWC"
