"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002908,-0.0011428595,-0.0011425272,0.9988102,0.00033771992,0.00033812222,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",336467,336467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.015177131,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,336467,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2099539,0.26603585,"{""low"":0.789194,""high"":1.169297}",-0.17014909,-0.14551401,0.789194,1.169297,0.3251195,1.5424365,0.9991479,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74587446,-0.24924502,-0.33416483,0.71052945,-0.2139,-0.30104312,141736800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",75772144,75772144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049354613,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,75772144,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30473447,1.5880272,"{""low"":0.191895,""high"":2.797919}",-2.3012896,-0.8225004,0.191895,2.797919,-37.705963,11.034516,0.49662945,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060324,-0.00010955345,-0.18160841,0.00258008,-0.0020863935,-0.8086546,31314,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",295576,295576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049062655,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,295576,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007968652,0.19247952,"4.14E-4 - 0.029954",-0.029460313,-0.9835185,0.000414,0.029954,-92.915726,-0.9840201,0.00049368653,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0510435,-1.0384827,-0.2563494,4.0192556,-1.0066948,-0.25046796,4898686976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626087296,"CoinMarketCap",1022203584,1022203584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19359207,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1022203584,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6021669,1.1359712,"{""low"":1.410394,""high"":11.600307}",-8.587747,-0.74030334,1.410394,11.600307,-29.595964,6.8674808,3.0125608,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2500674,-0.06713858,-0.26848194,0.38862115,-0.20569232,-0.5292875,957587,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62980,62980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00047311187,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,62980,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025185823,0.15966365,"{""low"":0.157743,""high"":2.575945}",-2.393016,-0.9289858,0.157743,2.575945,-88.661934,0.25930604,0.18292883,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114481.24,-3251.0469,-0.028398074,106589.51,4640.6875,0.04353794,2217128230912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",122466615296,122466615296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2930.7188,113385.65,"{""low"":109817.77,""high"":113385.65}",109817.77,122466615296,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49194.56,0.7930048,"{""low"":62035.637,""high"":126198.07}",-14967.875,-0.11860621,62035.637,126198.07,79.15643,-2.567184,111230.195,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0,0.0010305534,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01345242,-0.0043258257,-0.32156488,0.02358013,-0.014453536,-0.612954,32110482,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3518342144,"CoinMarketCap",7365998,7365998,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013390277,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,7365998,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005935943,0.06956454,"{""low"":0.008533,""high"":0.177133}",-0.1680064,-0.9484761,0.008533,0.177133,-93.40909,-1.4459552,0.009126594,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03484432,-0.014104446,-0.40478465,0.050264575,-0.0295247,-0.5873859,20686378,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28064610,28064610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001481697,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,28064610,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023357011,0.12691149,"{""low"":0.018404173,""high"":0.267895}",-0.24715514,-0.9225821,0.018404173,0.267895,-91.15795,-6.667832,0.020739874,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114477.57,-3328.7344,-0.029077612,106520.14,4628.6953,0.04345371,14138677248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",523291104,523291104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2704.3984,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,523291104,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48991.996,0.7881996,"{""low"":62156.84,""high"":125777.445}",-14628.609,-0.11630551,62156.84,125777.445,79.79653,-2.3753357,111148.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373862,0.0022013353,0.58880955,0.00466191,0.0012780456,0.27414635,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56137,56137,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063069724,0.0059743994,"0.005238985 - 0.0059743994",0.005238985,56137,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050509553,5.6816144,"8.89E-4 - 0.013776",-0.007836044,-0.5688185,0.000889,0.013776,-2.327299,11.879195,0.0059399554,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334959,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325212,325212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.964054e-14,7.954009e-12,"7.909726E-12 - 7.954009E-12",7.909726e-12,325212,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6481608e-14,0.0020837141,"7.909726E-12 - 7.954009E-12",-2.7801546e-14,-0.0034952872,7.909726e-12,7.954009e-12,,-0.24717379,7.926207e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007586,-0.000031039992,-0.40917468,0.00007315,-0.000028329989,-0.38728625,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66698,66698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014995996,0.000049668153,"4.4624347E-5 - 4.9668153E-5",0.000044624347,66698,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024820009,1.2410004,"2.0E-5 - 8.03E-4",-0.00075818,-0.9441843,0.00002,0.000803,-93.61413,50.28162,0.000044820008,"Kasper the Ghost of Kaspa USD",,"KASPER"
