"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283980,283980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000036662677,0.0008274638,"8.023407E-4 - 8.274638E-4",0.0008023407,283980,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029838103,0.58852273,"5.07E-4 - 0.029954",-0.029148618,-0.9731127,0.000507,0.029954,-91.48957,-0.45316482,0.00080538105,"ZeroSwap USD","ZeroSwap USD","[]",1754783460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00163742,-0.000832039,-0.5081402,0.00472919,-0.0039238087,-0.82969993,51084,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1605670912,"CoinMarketCap",293615168,293615168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15941834,4.158845,"{""low"":3.975344,""high"":4.158845}",3.975344,293615168,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1145952,0.36858174,"{""low"":3.024011,""high"":11.600307}",-7.4617014,-0.64323306,3.024011,11.600307,-18.769337,4.006299,4.138606,"Polkadot USD","Polkadot USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7472851,0.39132094,0.10442785,4.311865,-0.17325878,-0.040181868,6645239296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",212306,212306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016259998,0.20367138,"{""low"":0.17329162,""high"":0.20367138}",0.17329162,212306,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03367728,0.2134946,"{""low"":0.157743,""high"":2.575945}",-2.3845246,-0.9256893,0.157743,2.575945,-91.41937,9.282918,0.19142029,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32455295,-0.13313267,-0.41020322,0.62736756,-0.43594727,-0.69488335,1002037,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19904164,"CoinMarketCap",54051860480,54051860480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-190.38281,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,54051860480,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63922.113,1.2152793,"{""low"":52598.7,""high"":123091.61}",-6570.797,-0.053381354,52598.7,123091.61,92.78912,-0.16311976,116520.81,"Bitcoin USD","Bitcoin USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,112903.664,3617.1484,0.032037478,99534.92,16985.89,0.17065257,2319249309696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1754783460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3415468032,"CoinMarketCap",3242060,3242060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032078288,0.019073771,"{""low"":0.018661033,""high"":0.019073771}",0.018661033,3242060,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085435435,0.047001943,"{""low"":0.018177,""high"":0.178989}",-0.15995763,-0.893673,0.018177,0.178989,-85.116325,1.7144488,0.019031355,"Avail USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02046512,-0.0014337655,-0.07005898,0.04386938,-0.024838025,-0.56618136,65000988,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7362590,7362590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015917048,0.04946377,"{""low"":0.046285853,""high"":0.04946377}",0.046285853,7362590,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021027356,0.77471656,"{""low"":0.027142,""high"":0.377806}",-0.32963666,-0.87250245,0.027142,0.377806,-12.930775,3.4173076,0.048169356,"SUNDOG USD","SUNDOG USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05635106,-0.008181702,-0.14519164,0.054240543,-0.0060711876,-0.1119308,48045108,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041269278,0.005457346,"{""low"":0.005044653,""high"":0.005457346}",0.005044653,19,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003540346,1.8468158,"{""low"":0.001917,""high"":0.738401}",-0.73294365,-0.99260926,0.001917,0.738401,-20.917957,8.180796,0.005457346,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00479978,0.0006575659,0.13699917,0.006429045,-0.00097169913,-0.15114206,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",335656032,335656032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-226.86719,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,335656032,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63741.117,1.2090576,"{""low"":52719.67,""high"":122452.69}",-5991.8984,-0.048932355,52719.67,122452.69,92.84507,-0.19442226,116460.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,112787.414,3673.375,0.032569014,99426.33,17034.46,0.17132747,14815899648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52377,52377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043688715,0.007116385,"0.0063896663 - 0.007116385",0.0063896663,52377,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055081015,6.1958394,"8.89E-4 - 0.014356",-0.007958898,-0.55439526,0.000889,0.014356,-40.00207,-6.39286,0.0063971016,"Ajna Protocol USD","Ajna Protocol USD","[]",1754783400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00366688,0.0027302215,0.7445625,0.004543365,0.0018537366,0.40800962,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",456209,456209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.422535e-14,7.647456e-12,"7.377206E-12 - 7.647456E-12",7.377206e-12,456209,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0244904e-15,0.00040997777,"7.377206E-12 - 7.647456E-12",-2.6722548e-13,-0.034943055,7.377206e-12,7.647456e-12,,-0.9957203,7.38023e-12,"Football World Community USD","Football World Community USD","[]",1754783460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,311886,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",58999,58999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051445822,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,58999,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005269808,2.6349041,"2.0E-5 - 8.03E-4",-0.00073030195,-0.9094669,0.00002,0.000803,-90.353264,7.6155663,0.00007269808,"Kasper the Ghost of Kaspa USD",,"[]",1754783460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006308,0.000009618081,0.15247434,0.0000726,9.807991e-8,0.0013509629,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
