"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Youclout USD","Youclout USD","USD","REGULAR",-0.0206979,0.000034699475,false,1633478400000,6,0,"CoinMarketCap",132498,132498,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.185008e-9,0.000034704175,"3.458926E-5 - 3.4704175E-5",0.00003458926,132498,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.994742e-7,0.02057277,"3.4E-5 - 1.74E-4",-0.00013930052,-0.8005777,0.000034,0.000174,-53.947365,0.00004352,-0.000008820527,-0.20267755,0.000048735,-0.000014035526,-0.28799683,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.35783753,0.99623567,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141475,141475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035777092,1.0018957,"{""low"":0.99616057,""high"":1.0018957}",0.99616057,141475,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07502568,0.081442535,"{""low"":0.92121,""high"":1.044202}",-0.0479663,-0.045935847,0.92121,1.044202,0.19339323,0.9988733,-0.0026376247,-0.0026405999,0.9989575,-0.002721846,-0.0027246866,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",-1.1328704,0.87245154,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",36603904,36603904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00999701,0.9124137,"{""low"":0.87245154,""high"":0.9124137}",0.87245154,36603904,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41918555,0.92481136,"{""low"":0.453266,""high"":2.797919}",-1.9254675,-0.6881784,0.453266,2.797919,-31.754982,1.2766321,-0.40418053,-0.31659907,0.9968736,-0.12442207,-0.12481228,230357712,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",3.115869,0.007876663,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398749,398749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002380102,0.007915851,"{""low"":0.007826112,""high"":0.007915851}",0.007826112,398749,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034266626,0.7700366,"{""low"":0.00445,""high"":0.052976}",-0.04509934,-0.85131645,0.00445,0.052976,-63.30859,0.01085156,-0.0029748976,-0.27414468,0.010008625,-0.0021319622,-0.2130125,499609,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",-0.65008384,4.795233,false,"2020-08-20T00:00:00.000Z",4,1549800832,"CoinMarketCap",184070240,184070240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03137684,4.912112,"{""low"":4.795233,""high"":4.912112}",4.795233,184070240,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1477158,0.31465673,"{""low"":3.647517,""high"":11.882433}",-7.0872,-0.59644353,3.647517,11.882433,-36.88509,6.15393,-1.3586974,-0.22078532,5.640427,-0.84519434,-0.14984581,7431655424,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.774557,0.9354742,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",427091,427091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007190168,0.9402496,"{""low"":0.93295085,""high"":0.9402496}",0.93295085,427091,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020123243,0.021984182,"{""low"":0.915351,""high"":6.520988}",-5.5855136,-0.8565441,0.915351,6.520988,-81.921265,1.3217111,-0.38623685,-0.29222488,1.7095954,-0.7741212,-0.4528096,4840847,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",-0.59275275,0.0034500964,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131527,131527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002057245,0.003470785,"{""low"":0.0034394362,""high"":0.003470785}",0.0034394362,131527,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005510964,0.19009879,"{""low"":0.002899,""high"":0.013713}",-0.010262904,-0.7484069,0.002899,0.013713,-45.007927,0.00394812,-0.0004980236,-0.12614197,0.00433934,-0.0008892438,-0.20492604,116800,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",-1.7861171,0.0001979787,false,1731542400000,6,0,"CoinMarketCap",311919,311919,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036004494,0.00019798633,"1.9578225E-4 - 1.9798633E-4",0.00019578225,311919,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000021964515,0.011218849,"1.9578225E-4 - 0.007211",-0.0070130215,-0.9725449,0.00019578225,0.007211,-93.130486,0.00027814,-0.000080161306,-0.28820488,0.0009738,-0.00077582133,-0.7966947,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",-3.9481232,0.033621427,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15354066,15354066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013819784,0.03636729,"{""low"":0.033596814,""high"":0.03636729}",0.033596814,15354066,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006479427,0.23872328,"{""low"":0.027142,""high"":0.377806}",-0.34418458,-0.9110088,0.027142,0.377806,-33.263092,0.06444812,-0.030826692,-0.47831795,0.16486046,-0.13123903,-0.7960613,33534706,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",3.48992,0.00048434304,false,1616025600000,6,1138957696,"CoinMarketCap",4488,4488,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016333186,0.0004891413,"4.8425674E-4 - 4.891413E-4",0.00048425674,4488,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018234304,0.60378486,"3.02E-4 - 0.005779",-0.005294657,-0.91618913,0.000302,0.005779,-88.330795,0.00068626,-0.00020191696,-0.29422808,0.00076839,-0.00028404698,-0.36966512,551646,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",1.3197293,0.006738184,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3965,3965,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000087767374,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,3965,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.4228276,95695.62,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",306186336,306186336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-406.34375,96084.89,"{""low"":95597.47,""high"":96084.89}",95597.47,306186336,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45929.293,0.92289907,"{""low"":49766.324,""high"":108307.46}",-12611.844,-0.116444826,49766.324,108307.46,83.819305,98620.164,-2924.5469,-0.029654654,79878.91,15816.711,0.19800861,12373517312,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Proxy USD","Proxy USD","USD","REGULAR",0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.823271,0.0037200872,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132850,132850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003037625,0.003724528,"{""low"":0.0036884947,""high"":0.003724528}",0.0036884947,132850,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052408734,0.16398227,"{""low"":0.003196,""high"":0.192632}",-0.18891191,-0.9806881,0.003196,0.192632,-96.60164,0.00546462,-0.0017445327,-0.31924137,0.00828201,-0.0045619234,-0.5508232,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
