"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3153592,0.68861586,"{""low"":0.457961,""high"":2.797919}",-2.0245988,-0.7236088,0.457961,2.797919,17.788124,0.800704,-0.027383804,-0.03419966,0.7072167,0.06610352,0.09346996,220702816,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9139786,0.7733202,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34593024,34593024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04860872,0.82845837,"{""low"":0.76585376,""high"":0.82845837}",0.76585376,34593024,0.8143905,"CCC",0.8143905,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001332899,0.2628992,"5.07E-4 - 0.029954",-0.02931371,-0.9786242,0.000507,0.029954,-94.04904,0.00073,-0.00008971011,-0.12289056,0.003104735,-0.002464445,-0.7937699,40613,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2191117,0.0006402899,false,1603065600000,6,63429104,"CoinMarketCap",275909,275909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007902214,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,275909,0.00064819545,"CCC",0.00064819545,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.382611,0.457211,"{""low"":3.024011,""high"":11.600307}",-7.1936855,-0.62012887,3.024011,11.600307,4.614234,3.9620981,0.4445238,0.11219405,4.0474944,0.35912752,0.08872835,7134042112,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.391123,4.406622,false,"2020-08-20T00:00:00.000Z",4,1618936704,"CoinMarketCap",690266240,690266240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1546793,4.8711886,"{""low"":4.367805,""high"":4.8711886}",4.367805,690266240,4.537072,"CCC",4.537072,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14648286,0.9286171,"{""low"":0.157743,""high"":2.575945}",-2.271719,-0.88189733,0.157743,2.575945,-84.90957,0.23415394,0.07007192,0.2992558,0.4477675,-0.14354163,-0.3205718,1592547,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16995646,0.30422586,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63994,63994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051793456,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,63994,0.30525258,"CCC",0.30525258,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56629.434,0.9615287,"{""low"":58895.207,""high"":124457.12}",-8932.477,-0.07177152,58895.207,124457.12,85.36428,114340.02,1184.6172,0.0103604775,103078.734,12445.906,0.12074175,2301631660032,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6132627,115524.64,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",40835067904,40835067904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1894.2812,117465.43,"{""low"":115175.92,""high"":117465.43}",115175.92,40835067904,117113.45,"CCC",117113.45,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039095916,0.33729547,"{""low"":0.011591,""high"":0.178989}",-0.1634884,-0.9133992,0.011591,0.178989,-88.76242,0.01572192,-0.00022132974,-0.01407778,0.02741653,-0.011915938,-0.43462607,54050624,15,0,false,false,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.54745424,0.015500591,false,"2024-07-24T00:00:00.000Z",6,3487004160,"CoinMarketCap",7181019,7181019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008532591,0.016307933,"{""low"":0.015477474,""high"":0.016307933}",0.015477474,7181019,0.015921896,"CCC",0.015921896,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0078512505,0.28926572,"{""low"":0.027142,""high"":0.377806}",-0.34281275,-0.9073777,0.027142,0.377806,-88.0987,0.04096906,-0.005975809,-0.1458615,0.05262519,-0.01763194,-0.33504754,34902988,15,0,false,false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8771715,0.03499325,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9729449,9729449,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021850318,0.038400877,"{""low"":0.034599967,""high"":0.038400877}",0.034599967,9729449,0.037301276,"CCC",0.037301276,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56497.008,0.9575567,"{""low"":59001.21,""high"":123958.4}",-8460.18,-0.06825016,59001.21,123958.4,85.695946,114327.125,1171.0938,0.010243359,102996.3,12501.922,0.121382244,14715004928,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6478937,115498.22,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",138581344,138581344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1935.1797,117368.45,"{""low"":115281.836,""high"":117368.45}",115281.836,138581344,117136.99,"CCC",117136.99,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002345224,2.638047,"8.89E-4 - 0.013776",-0.010541776,-0.7652277,0.000889,0.013776,-51.45036,0.00498052,-0.001746296,-0.35062525,0.004662245,-0.0014280211,-0.30629474,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1785735,0.003234224,false,1705276800000,6,0,"CoinMarketCap",49168,49168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000057858415,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,49168,0.0032469993,"CCC",0.0032469993,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.760931E-12 - 7.962176E-12",-2.0124527e-13,-0.02527516,7.760931e-12,7.962176e-12,,,,,,,,327974,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9266271,7.760931e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",387146,387146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.258777e-14,7.962176e-12,"7.760931E-12 - 7.962176E-12",7.760931e-12,387146,7.855383e-12,"CCC",7.855383e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005810002,2.9050012,"2.0E-5 - 8.03E-4",-0.0007249,-0.9027397,0.00002,0.000803,-90.21739,0.00008152,-0.0000034199766,-0.04195261,0.000072765,0.000005335023,0.07331854,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.125717,0.00007810002,false,1730246400000,6,0,"CoinMarketCap",75515,75515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000071810573,0.00007864949,"6.540672E-5 - 7.864949E-5",0.00006540672,75515,0.00007163669,"CCC",0.00007163669,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"REGULAR","SIGN"
