"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4722085,3.8997288,false,"2020-08-20T00:00:00.000Z",4,1622454016,"CoinMarketCap",209863920,209863920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09885335,3.9888506,"{""low"":3.8151364,""high"":3.9888506}",3.8151364,209863920,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8757179,0.2895882,"{""low"":3.024011,""high"":11.600307}",-7.7005787,-0.6638254,3.024011,11.600307,-4.2148056,4.025809,-0.12608004,-0.031317938,4.0387273,-0.13899851,-0.034416415,6327130624,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.641472,0.24423847,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72411,72411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015768409,0.24705257,"{""low"":0.24170624,""high"":0.24705257}",0.24170624,72411,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08649546,0.5483315,"{""low"":0.157743,""high"":2.575945}",-2.3317065,-0.9051849,0.157743,2.575945,-86.919876,0.2517653,-0.0075268447,-0.029896274,0.41758794,-0.17334947,-0.41512087,1278527,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16155715,113993.79,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",59134386176,59134386176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-184.46094,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,59134386176,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55098.582,0.9355359,"{""low"":58895.207,""high"":124457.12}",-10463.328,-0.084071755,58895.207,124457.12,88.04407,113734.39,259.39844,0.002280739,104609.836,9383.953,0.08970431,2271691407360,15,0,false,true,"[]","2025-09-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"[]",1759272540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6950786,0.012476035,false,"2024-07-24T00:00:00.000Z",6,3502719744,"CoinMarketCap",4385154,4385154,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047868676,0.013046625,"{""low"":0.012448635,""high"":0.013046625}",0.012448635,4385154,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088503584,0.076355435,"{""low"":0.011591,""high"":0.177133}",-0.16465695,-0.9295668,0.011591,0.177133,-91.43986,0.01462668,-0.0021506445,-0.14703573,0.025224175,-0.01274814,-0.50539374,43700056,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0730898,0.030268576,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9555476,9555476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00095967203,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9555476,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031265765,0.1151933,"{""low"":0.027142,""high"":0.32071}",-0.29044142,-0.9056201,0.027142,0.32071,-87.25686,0.03799838,-0.0077298023,-0.20342453,0.051707815,-0.02143924,-0.4146228,30190502,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21262994,113977.836,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",212358464,212358464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-242.86719,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,212358464,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54976.625,0.9317881,"{""low"":59001.21,""high"":123958.4}",-9980.5625,-0.08051542,59001.21,123958.4,88.058975,113738.26,239.57812,0.0021063988,104533.984,9443.852,0.0903424,14498540544,15,0,false,true,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7801333,0.0029710634,false,1705276800000,6,0,"CoinMarketCap",48637,48637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023360597,0.0030100704,"0.0029689223 - 0.0030100704",0.0029689223,48637,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020820634,2.3420284,"8.89E-4 - 0.013776",-0.010804936,-0.7843305,0.000889,0.013776,-51.032787,0.0044575,-0.0014864365,-0.33346865,0.004675375,-0.0017043115,-0.36452937,0,15,0,false,false,"[]",1759272540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829847,7.923479e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369662,369662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.574602e-16,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,369662,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4845325e-15,0.0010719569,"7.914994E-12 - 7.942018E-12",-1.853899e-14,-0.0023342923,7.914994e-12,7.942018e-12,,,,,,,,334843,15,0,false,false,"[]",1759272540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7344946,0.00006222034,false,1730246400000,6,0,"CoinMarketCap",63929,63929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010608055,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,63929,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042220337,2.111017,"2.0E-5 - 8.03E-4",-0.0007407797,-0.92251515,0.00002,0.000803,-91.71196,0.00008138,-0.000019159663,-0.23543453,0.00007397,-0.00001174966,-0.15884359,0,15,0,false,false,"[]",1759272540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
