"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14253414,0.9987489,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992066,-0.00045770407,-0.0004580675,0.99877024,-0.000021338463,-0.000021364736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115585,115585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014215708,1.0008613,"{""low"":0.9985934,""high"":1.0008613}",0.9985934,115585,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955491,0.2655303,"{""low"":0.789194,""high"":1.169297}",-0.17054808,-0.14585523,0.789194,1.169297,-0.15841722,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.114087,0.30808946,"REGULAR","SushiSwap USD","SushiSwap USD",0.35614714,-0.048057675,-0.1349377,0.6121981,-0.30410865,-0.49674875,88370272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",15107183,15107183,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033289492,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,15107183,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11619447,0.6055107,"{""low"":0.191895,""high"":1.91174}",-1.6036505,-0.8388434,0.191895,1.91174,-84.65196,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3205015,0.00036052254,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0003696,-0.000009077456,-0.024560217,0.00083128,-0.00047075748,-0.5663043,22867,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272590,272590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011518132,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,272590,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048522546,0.15552099,"3.12E-4 - 0.018118",-0.017757477,-0.9801014,0.000312,0.018118,-97.37552,"[]",1767326880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.104699,2.002873,"REGULAR","Polkadot USD","Polkadot USD",2.1708746,-0.16800165,-0.07738893,3.3293197,-1.3264468,-0.39841375,3306905088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1651080704,"CoinMarketCap",230949072,230949072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23205972,2.0051773,"{""low"":1.986767,""high"":2.0051773}",1.986767,230949072,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651080704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.592479,0.42008048,"{""low"":1.410394,""high"":7.98167}",-5.978797,-0.74906594,1.410394,7.98167,-76.905975,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9178725,0.09353116,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.14605346,-0.0525223,-0.3596101,0.24047168,-0.14694051,-0.61105126,489612,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66431,66431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086645037,0.09440033,"{""low"":0.09350198,""high"":0.09440033}",0.09350198,66431,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01176516,0.14388816,"{""low"":0.081766,""high"":1.693022}",-1.5994909,-0.9447549,0.081766,1.693022,-93.630585,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3328089,88787.5,"REGULAR","Bitcoin USD","Bitcoin USD",89829.45,-1041.9531,-0.011599237,107009.06,-18221.562,-0.17028056,1773115801600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19970332,"CoinMarketCap",20604411904,20604411904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1167.8047,88973.48,"{""low"":88323.34,""high"":88973.48}",88323.34,20604411904,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14350.82,0.19279233,"{""low"":74436.68,""high"":126198.07}",-37410.57,-0.29644328,74436.68,126198.07,-10.8030615,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.635706,0.007851032,"REGULAR","Let's BONK USD","Let's BONK USD",0.00719386,0.0006571715,0.09135172,0.03327205,-0.02542102,-0.7640353,541628,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",759074,759074,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.001500899,0.007851032,"{""low"":0.007110909,""high"":0.007851032}",0.007110909,759074,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019690315,0.33475545,"{""low"":0.005882,""high"":0.324362}",-0.31651098,-0.97579545,0.005882,0.324362,-96.71583,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5583736,0.0064779497,"REGULAR","Avail USD",,0.00720878,-0.00073083024,-0.10138057,0.013619525,-0.0071415757,-0.52436304,15198158,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1206392,1206392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009940192,0.006521788,"{""low"":0.0064639775,""high"":0.006521788}",0.0064639775,1206392,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034594955,0.05641708,"{""low"":0.006132,""high"":0.143681}",-0.13720305,-0.95491433,0.006132,0.143681,-94.61699,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5882444,0.009053113,"REGULAR","SUNDOG USD","SUNDOG USD",0.01086502,-0.0018119067,-0.16676515,0.03284868,-0.023795566,-0.7243995,9029762,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4487821,4487821,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005595749,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4487821,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00094511267,0.11656544,"{""low"":0.008108,""high"":0.118561}",-0.10950789,-0.92364174,0.008108,0.118561,-92.16156,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2320086,88615.89,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",89693.07,-1077.1797,-0.01200962,106938.06,-18322.172,-0.17133443,11106275328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",84151488,84151488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1078.4609,88654.11,"{""low"":88175.08,""high"":88654.11}",88175.08,84151488,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14129.531,0.18969287,"{""low"":74486.36,""high"":125777.445}",-37161.555,-0.29545483,74486.36,125777.445,-10.8228445,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2689814,0.0042873495,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00400562,0.00028172974,0.07033362,0.00429539,-0.000008040573,-0.0018719076,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54004,54004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011501368,0.004293783,"0.004258465 - 0.004293783",0.004258465,54004,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033983495,3.8226652,"8.89E-4 - 0.009287",-0.00499965,-0.53834933,0.000889,0.009287,-29.55219,"[]",1767326940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
