"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.353659,0.3885406,0.14829022,0.24025038,1.6201364,0.13102643,0.25751418,1.9653605,57027579904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146773803008,"CoinMarketCap",27877740544,27877740544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01620999,"2024-11-13T13:00:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,27877740544,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3170486,4.4347425,"{""low"":0.071492,""high"":0.435863}",-0.047322392,-0.108571716,0.071492,0.435863,400.57755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9663519,0.07813608,0.08811336,-0.009977281,-0.11323233,0.078343876,-0.0002077967,-0.0026523669,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",353815,353815,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007478371,1731502800,0.08003808,"0.070416756 - 0.08003808",0.070416756,353815,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.077256076,87.79099,"8.8E-4 - 1.000273",-0.9221369,-0.92188525,0.00088,1.000273,8076.9575,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9079654,6.863597,,,,,,,3553220608,15,0,false,false,false,,4,517690752,"CoinMarketCap",1381350912,1381350912,"RENDER","USD=X",,0.12850332,"2024-11-13T13:00:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1381350912,7.217942,"CCC",7.217942,,,,,,0.49544954,0.077801205,"{""low"":6.3681474,""high"":7.2269115}",-0.36331463,-0.05027246,6.3681474,7.2269115,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6900414,0.0023759224,0.00142276,0.00095316244,0.66993904,0.00136721,0.0010087125,0.737789,29805996,15,0,false,false,false,1532563200000,6,12545020928,"CoinMarketCap",144917,144917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016508857,1731502800,0.0024995196,"0.0023637335 - 0.0024995196",0.0023637335,144917,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014279224,1.5062473,"9.48E-4 - 0.00253",-0.00015407754,-0.060900215,0.000948,0.00253,145.24043,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1991853,40.02543,35.20888,4.8165474,0.13679922,29.860651,10.164778,0.3404071,653545920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102846288,102846288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4858055,"2024-11-13T13:00:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,102846288,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.02075,1.500858,"{""low"":16.004679,""high"":48.110035}",-8.084606,-0.16804408,16.004679,48.110035,38.69549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2489278,0.000045468685,0.00004934,-0.000003871315,-0.078462,0.000060465,-0.000014996316,-0.24801648,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",117643,117643,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010460826,1731502800,0.000045470166,"4.5412457E-5 - 4.5470166E-5",0.000045412457,117643,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6868445e-7,0.010415209,"4.5E-5 - 1.99E-4",-0.00015353132,-0.7715142,0.000045,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.309669,0.20251435,0.19464353,0.007870823,0.040437117,0.29412672,-0.09161237,-0.31147245,982610,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",531524,531524,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008367091,"2024-11-13T13:00:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,531524,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042170346,0.2629992,"{""low"":0.160344,""high"":1.175359}",-0.97284466,-0.8277,0.160344,1.175359,-18.009113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0524929,0.10534676,0.06470228,0.04064448,0.628177,0.07029967,0.03504709,0.4985385,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",66103,66103,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010972247,"2024-11-13T13:00:00.000Z",0.10849606,"{""low"":0.10474787,""high"":0.10849606}",0.10474787,66103,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05748076,1.2008682,"{""low"":0.047866,""high"":0.234796}",-0.12944925,-0.55132645,0.047866,0.234796,-41.359055,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.265189,0.0024337156,0.0022813,0.0001524156,0.066810854,0.003534265,-0.0011005495,-0.31139416,13796,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146447,146447,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000006471062,"2024-11-13T13:00:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,146447,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043371553,0.21685775,"{""low"":0.002,""high"":0.00825}",-0.0058162846,-0.7050042,0.002,0.00825,-50.599228,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09238464,0.15040208,,,,,,,30144734,15,0,false,false,false,,6,200427632,"CoinMarketCap",18314770,18314770,"ORDER","USD=X",,-0.00013908744,"2024-11-13T13:00:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,18314770,0.15951635,"CCC",0.15951635,,,,,,0.0049645007,0.034134924,"{""low"":0.14543758,""high"":0.16188367}",-0.011481583,-0.0709249,0.14543758,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60726017,1.0019151,0.99863136,0.003283739,0.0032882395,0.99589705,0.0060180426,0.006042836,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",612713,612713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006047547,"2024-11-13T13:00:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,612713,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23808807,0.31170416,"{""low"":0.763827,""high"":1.044202}",-0.042286873,-0.040496834,0.763827,1.044202,0.6658435,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33352402,0.002441912,0.0023348,0.000107111875,0.04587625,0.01885398,-0.016412068,-0.870483,129607,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",206095,206095,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000008171657,1731502800,0.002487467,"0.002435441 - 0.002487467",0.002435441,206095,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001622912,1.9815775,"8.19E-4 - 0.081955",-0.07951309,-0.97020423,0.000819,0.081955,-88.716995,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5704503,0.7445633,0.7360661,0.008497179,0.011544043,0.7928702,-0.048306942,-0.06092667,194894848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",66128964,66128964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03565967,"2024-11-13T13:00:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,66128964,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2912973,0.642663,"{""low"":0.453266,""high"":2.137291}",-1.3927276,-0.6516322,0.453266,2.137291,-22.659725,"SUSHI"
