"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329920,329920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038977072,0.00024995708,"{""low"":2.4394506,""high"":4}",0.00024394506,329920,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007594838,0.43648493,"{""low"":1.74,""high"":4}",-0.0069690514,-0.9653763,0.000174,0.007219,-93.78284,0.00022698,0.00002296838,0.1011912,0.00035773,-0.00010778161,-0.3012932,15854,15,0,18.475061,0.00024994838,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55103,55103,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000048156362,0.004543954,"{""low"":0.0045124223,""high"":0.004543954}",0.0045124223,55103,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039923703,0.096620776,"{""low"":0.004132,""high"":0.040323}",-0.035791762,-0.88762647,0.004132,0.040323,-66.63984,0.00648896,-0.001957723,-0.3017006,0.0076270984,-0.0030958615,-0.40590292,226561,15,0,1.0741804,0.004531237,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1678095744,"CoinMarketCap",196654112,196654112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06643236,1.3170311,"{""low"":1.2936976,""high"":1.3170311}",1.2936976,196654112,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17648387,0.15613605,"{""low"":1.130321,""high"":5.366211}",-4.0594063,-0.7564753,1.130321,5.366211,-63.137157,1.4172007,-0.11039579,-0.07789708,2.2582405,-0.95143557,-0.42131722,2192943616,15,0,5.3558354,1.3068049,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66038,66038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007087663,0.10359709,"{""low"":0.10173037,""high"":0.10359709}",0.10173037,66038,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03324326,0.4793065,"{""low"":0.069357,""high"":0.720005}",-0.6174047,-0.8575006,0.069357,0.720005,-82.81488,0.10321546,-0.0006152019,-0.0059603658,0.14923337,-0.04663311,-0.31248447,564301,15,0,0.69561356,0.10260026,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,20012864,"CoinMarketCap",46888673280,46888673280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2716.3984,71978.555,"{""low"":71315.18,""high"":71978.555}",71315.18,46888673280,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11240.977,0.1871182,"{""low"":60074.203,""high"":126198.07}",-54882.89,-0.43489486,60074.203,126198.07,-9.557968,68623.36,2691.8203,0.039226007,89379.57,-18064.39,-0.20210873,1427220987904,15,0,3.9598298,71315.18,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3771926016,"CoinMarketCap",1189624,1189624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000074952375,0.004733817,"{""low"":0.004675985,""high"":0.004733817}",0.004675985,1189624,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012533278,0.3656149,"{""low"":0.003428,""high"":0.043684}",-0.03900267,-0.8928366,0.003428,0.043684,-81.57109,0.00412108,0.0005602478,0.13594684,0.00715697,-0.0024756421,-0.34590647,17657622,15,0,1.6271493,0.004681328,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4780284,4780284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000016782898,0.0048967055,"{""low"":0.004822446,""high"":0.0048967055}",0.004822446,4780284,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002645352,0.05754518,"{""low"":0.004597,""high"":0.099645}",-0.09478347,-0.95121145,0.004597,0.099645,-87.372,0.00611828,-0.0012567448,-0.2054082,0.01294358,-0.008082045,-0.62440574,4848995,15,0,-0.34403273,0.004861535,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",376344736,376344736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2687.9453,71832.57,"{""low"":71198.6,""high"":71832.57}",71198.6,376344736,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11207.066,0.18681079,"{""low"":59991.535,""high"":125777.445}",-54578.844,-0.4339319,59991.535,125777.445,-9.806853,68478.266,2720.336,0.03972554,89267.516,-18068.914,-0.2024131,8509989376,15,0,3.923389,71198.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57240,57240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012576347,0.0014054744,"{""low"":0.0013644196,""high"":0.0014054744}",0.0013644196,57240,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011985388,6.585378,"{""low"":1.82,""high"":4}",-0.12665346,-0.98921746,0.000182,0.128034,-52.7027,0.0010083,0.0003722388,0.36917466,0.003018335,-0.0016377962,-0.5426158,0,15,0,-0.09100771,0.0013805388,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53032,53032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.873282e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,53032,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.088644e-7,0.10098493,"{""low"":9,""high"":6}",-0.00012209114,-0.92493284,0.000009,0.000132,-77.27273,0.0000107,-7.911349e-7,-0.07393784,0.000023485,-0.000013576135,-0.57807684,0,15,0,-4.687564,0.000009908865,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2954031,2954031,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18744087,3.1144493,"{""low"":3.0065181,""high"":3.1144493}",3.0065181,2954031,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28521013,0.10480627,"{""low"":2.721308,""high"":25.423155}",-22.416637,-0.881741,2.721308,25.423155,-78.01874,3.2016604,-0.19514227,-0.060950335,6.654261,-3.647743,-0.54818153,22045096,15,0,6.649017,3.0065181,"Metis USD","Metis USD","METIS"
