"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509818,0.0013230536,0.2595149,0.0084872,-0.0020659668,-0.24342148,407293,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6932104,0.0064212335,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",528524,528524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016840221,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,528524,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030822335,0.92310077,"{""low"":0.003339,""high"":0.029954}",-0.023532767,-0.7856302,0.003339,0.029954,-71.62732,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1372366,-0.38377857,-0.09276205,5.5782413,-1.8247833,-0.3271252,5890583040,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3710283,3.753458,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569374848,"CoinMarketCap",84777736,84777736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0507648,3.7570033,"{""low"":3.6496446,""high"":3.7570033}",3.6496446,84777736,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49592996,0.15224119,"{""low"":3.257528,""high"":11.600307}",-7.8468494,-0.67643464,3.257528,11.600307,-49.150803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.707885,-0.22016835,-0.31102276,1.3030365,-0.8153198,-0.62570757,2538444,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7966304,0.48771667,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334652,334652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01326853,0.48771667,"{""low"":0.45646408,""high"":0.48771667}",0.45646408,334652,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03142667,0.06887433,"{""low"":0.45629,""high"":4.677905}",-4.1901884,-0.8957404,0.45629,4.677905,-89.98491,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029589,-0.00030939793,-0.10456519,0.00375598,-0.0011064778,-0.29459098,89696,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37984118,0.0026495021,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",20620,20620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000100256875,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,20620,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052502146,0.02021646,"{""low"":0.002597,""high"":0.009788}",-0.007138498,-0.7293112,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03971694,-0.011385726,-0.2866718,0.09915054,-0.070819326,-0.71426064,58356512,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4064727,0.028331215,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2672618,2672618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039294176,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2672618,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035192147,0.14183518,"{""low"":0.024812,""high"":0.243924}",-0.21559279,-0.88385224,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0501899,-0.0021984167,-0.043801975,0.10700422,-0.059012733,-0.5514991,47867696,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06689457,0.047991484,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11619011,11619011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000032085925,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11619011,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020849485,0.7681632,"{""low"":0.027142,""high"":0.377806}",-0.32981452,-0.8729732,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84081.77,959.90625,0.011416341,87688.63,-2646.9531,-0.030185819,10968446976,15,0,false,true,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6472465,85041.68,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",101571016,101571016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",546.8906,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,101571016,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35275.355,0.7088198,"{""low"":49766.324,""high"":108307.46}",-23265.781,-0.21481235,49766.324,108307.46,30.056095,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330876,0.0017754752,0.5365984,0.006331055,-0.0012468197,-0.19693711,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.455862,0.005084235,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133079,133079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023071654,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,133079,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027262352,1.1561642,"{""low"":0.002358,""high"":0.078767}",-0.07368277,-0.9354523,0.002358,0.078767,-91.12674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,454343,15,0,false,false,"[]",1745085120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6646469,1.0751215e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",134077,134077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9432533e-13,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,134077,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.973793e-15,0.0009285512,"1.0741241E-11 - 1.0865592E-11",-1.1437726e-13,-0.010526556,1.0741241e-11,1.0865592e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005596,0.0000034689365,0.061989572,0.000161655,-0.00010222606,-0.6323718,0,15,0,false,false,"[]",1745085120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.089307,0.000059428938,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",138935,138935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006668808,0.000070371694,"5.8715075E-5 - 7.0371694E-5",0.000058715075,138935,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039428938,1.971447,"2.0E-5 - 8.03E-4",-0.0007435711,-0.9259914,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.640015,-2.4220772,-0.14555739,34.86544,-20.647503,-0.5922054,89985816,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.399487,14.217937,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9379316,9379316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8551502,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9379316,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4144802,0.20455703,"{""low"":11.803457,""high"":84.2613}",-70.043365,-0.8312638,11.803457,84.2613,-79.93169,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190438,-0.0000747852,-0.006282158,0.017379075,-0.00554948,-0.31931964,234190720,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.63352305,0.011829595,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19797020672,"CoinMarketCap",35900728,35900728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007447135,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35900728,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002548595,0.2746035,"{""low"":0.009281,""high"":0.037346}",-0.025516406,-0.68324333,0.009281,0.037346,-55.785404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
