"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140721,140721,"YCT","USD=X","[]",1740145920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/youclout",-3.8880535e-7,0.00003352062,"3.350204E-5 - 3.352062E-5",0.00003350204,140721,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.16251e-7,0.015643971,"3.3E-5 - 1.74E-4",-0.00014048375,-0.8073779,0.000033,0.000174,-61.79775,0.00004216,-0.00000864375,-0.20502253,0.000048245,-0.00001472875,-0.3052907,0,15,0,false,false,-1.1467458,0.00003351625,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",335516,335516,"MIM","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.003516674,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,335516,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.083645046,0.09079911,"{""low"":0.92121,""high"":1.0761584}",-0.07130337,-0.06625731,0.92121,1.0761584,0.7243395,0.999227,0.0056280494,0.0056324033,0.99903643,0.0058186054,0.0058242176,0,15,0,false,false,0.3512041,1.004855,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45437732,45437732,"SUSHI","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",0.065304816,0.96075296,"{""low"":0.9124766,""high"":0.96075296}",0.9124766,45437732,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5004151,1.1040208,"{""low"":0.453266,""high"":2.797919}",-1.8442379,-0.6591463,0.453266,2.797919,-37.95091,1.2372286,-0.28354752,-0.22917956,1.0026541,-0.048972964,-0.04884333,252282304,15,0,false,true,7.3510303,0.9536811,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380368,380368,"ZEE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",0.0003861552,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,380368,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00386691,0.86896855,"{""low"":0.00445,""high"":0.052976}",-0.044659093,-0.84300613,0.00445,0.052976,-57.481693,0.01042316,-0.0021062503,-0.20207405,0.009967245,-0.0016503353,-0.16557586,527534,15,0,false,false,4.8690743,0.00831691,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550803712,"CoinMarketCap",223276656,223276656,"DOT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",0.33768082,5.308695,"{""low"":5.028889,""high"":5.308695}",5.028889,223276656,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6588633,0.4547925,"{""low"":3.647517,""high"":11.882433}",-6.5760527,-0.55342644,3.647517,11.882433,-33.262486,6.0010195,-0.6946392,-0.11575353,5.6373467,-0.33096647,-0.058709618,8229154304,15,0,false,false,6.796158,5.3063803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455787,455787,"POOLX","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.010097504,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,455787,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013505399,0.01475434,"{""low"":0.915351,""high"":6.520988}",-5.5921316,-0.85755897,0.915351,6.520988,-83.86047,1.2573849,-0.32852852,-0.2612792,1.6800907,-0.7512343,-0.44713914,4806601,15,0,false,false,-1.0753994,0.9288564,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138918,138918,"SWP","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",0.000010799617,0.003471695,"{""low"":0.003439882,""high"":0.003471695}",0.003439882,138918,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005623363,0.19397596,"{""low"":0.002899,""high"":0.013713}",-0.010251664,-0.7475872,0.002899,0.013713,-43.123966,0.00382648,-0.00036514364,-0.09542547,0.004305855,-0.00084451865,-0.19613263,117180,15,0,false,false,0.31298143,0.0034613363,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322431,322431,"HAGGIS","USD=X","[]",1740145980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.92976e-7,0.00019040421,"1.8789388E-4 - 1.9040421E-4",0.00018789388,322431,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007404218,0.04046021,"1.83E-4 - 0.007211",-0.007020596,-0.9735953,0.000183,0.007211,-94.10288,0.00026618,-0.00007577578,-0.28467873,0.0009421313,-0.000751727,-0.7979005,0,15,0,false,false,0.31239638,0.00019040421,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",95221576,95221576,"SUNDOG","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",0.008571155,0.08244264,"{""low"":0.073115245,""high"":0.08244264}",0.073115245,95221576,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04845443,1.7852197,"{""low"":0.027142,""high"":0.377806}",-0.3022096,-0.7999068,0.027142,0.377806,44.293594,0.06102502,0.01457141,0.23877764,0.16246897,-0.08687254,-0.53470236,75401440,15,0,false,false,12.787947,0.07559643,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3893,3893,"DAFI","USD=X","[]",1740145980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dafi-protocol",0.0000032861135,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3893,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015518803,0.5138676,"3.02E-4 - 0.005779",-0.005321812,-0.920888,0.000302,0.005779,-88.71365,0.00064748,-0.00019029199,-0.29389632,0.000751175,-0.00029398696,-0.39136946,520717,15,0,false,false,0.7239686,0.00045718803,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MELANIA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/melania-trump",0.00011539459,0.0071650357,"{""low"":0.0069884406,""high"":0.0071650357}",0.0069884406,373,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005248036,2.7376294,"{""low"":0.001917,""high"":0.738401}",-0.731236,-0.9902966,0.001917,0.738401,-50.94763,0.01333292,-0.0061678845,-0.46260566,0.007675005,-0.0005099694,-0.066445485,0,15,0,false,false,1.6368876,0.0071650357,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",275846784,275846784,"WBTC","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1977.3516,99203.77,"{""low"":98007.07,""high"":99203.77}",98007.07,275846784,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49437.45,0.99339163,"{""low"":49766.324,""high"":108307.46}",-9103.6875,-0.08405411,49766.324,108307.46,93.25078,98860.78,342.9922,0.0034694464,80577.914,18625.86,0.23115341,12827123712,15,0,false,true,2.0337625,99203.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","[]",1740145980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144232,144232,"AJNA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",0.00037656492,0.0036449502,"{""low"":0.0036238097,""high"":0.0036449502}",0.0036238097,144232,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044729142,0.13995351,"{""low"":0.003196,""high"":0.192632}",-0.18898872,-0.9810868,0.003196,0.192632,-96.750114,0.00522458,-0.0015812886,-0.3026633,0.00804218,-0.004398889,-0.54697716,0,15,0,false,false,11.527283,0.0036432913,"AJNA"
