"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1097527,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0066328943,"2024-12-13T11:51:00.000Z",0.09568553,"{""low"":0.09066979,""high"":0.09568553}",0.09066979,1097527,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,459238560,"CoinMarketCap",1097527,"HTR",-6.5974984,0.093903705,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0658977,2.3529851,"{""low"":0.028006,""high"":0.183019}",-0.08911529,-0.48691827,0.028006,0.183019,62.318275,0.06834824,0.02555547,0.37390092,0.04914732,0.044756386,0.91065776,43124204,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",300347,"USD=X","https://coinmarketcap.com/currencies/freela",-0.0000027365459,1734090660,0.00019681452,"1.7914452E-4 - 1.9681452E-4",0.00017914452,300347,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",false,1622073600000,6,0,"CoinMarketCap",300347,"FREL",-1.4254394,0.0001892428,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000079242796,0.72038907,"1.1E-4 - 2.5E-4",-0.000060757215,-0.24302885,0.00011,0.00025,60.344826,0.00018484,0.0000044027984,0.023819512,0.000191555,-0.0000023121975,-0.012070672,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",492184928,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.071474314,"2024-12-13T11:51:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,492184928,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",false,"2022-03-03T00:00:00.000Z",4,766713856,"CoinMarketCap",492184928,"WLD",-2.2739615,3.0716934,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7791694,1.3765079,"{""low"":1.292524,""high"":11.817128}",-8.745435,-0.7400643,1.292524,11.817128,24.42131,2.5027308,0.5689626,0.2273367,2.3540344,0.717659,0.30486342,2355109888,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC",29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4536060928,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0058098137,"2024-12-13T11:54:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4536060928,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",false,"2017-11-09T00:00:00.000Z",6,147182469120,"CoinMarketCap",4536060928,"DOGE",-1.4157797,0.40455174,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32957974,4.3960376,"{""low"":0.074972,""high"":0.48351}",-0.07895824,-0.1633022,0.074972,0.48351,337.12958,0.32135,0.083201736,0.25891313,0.1693883,0.23516345,1.38831,59542925312,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",311192,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013021119,"2024-12-13T11:51:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,311192,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311192,"GAU",-2.588651,0.048998687,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04549569,12.987637,"{""low"":0.003503,""high"":0.18782}",-0.13882132,-0.73911893,0.003503,0.18782,1112.7444,0.0648172,-0.01581851,-0.24404804,0.07378311,-0.02478442,-0.33590913,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",753358208,"USD=X",,-0.32911587,"2024-12-13T11:51:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,753358208,9.495434,"CCC",9.495434,,,,,false,,4,517690752,"CoinMarketCap",753358208,"RENDER",-3.404595,9.337704,,0.20865059,0.022855666,"{""low"":9.129053,""high"":9.599141}",-0.26143742,-0.0272355,9.129053,9.599141,,,,,,,,4834042880,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110243,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009056972,1734090840,0.0024529907,"0.0024033063 - 0.0024529907",0.0024033063,110243,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12624447488,"CoinMarketCap",110243,"NIM",3.8403058,0.0024489718,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014509718,1.4538795,"9.98E-4 - 0.006225",-0.0037760283,-0.60659087,0.000998,0.006225,103.375534,0.00233684,0.00011213194,0.047984432,0.00160182,0.00084715185,0.5288683,30916918,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",157325568,"USD=X","https://coinmarketcap.com/currencies/zcash",-4.791809,"2024-12-13T11:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,157325568,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157325568,"ZEC",-7.5624084,58.571693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.567017,2.6596608,"{""low"":16.004679,""high"":78.95474}",-20.383049,-0.2581612,16.004679,78.95474,101.69587,49.086224,9.48547,0.19324097,34.612785,23.958908,0.6921982,956374336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",144219,"USD=X","https://coinmarketcap.com/currencies/youclout",-4.0106897e-7,1734090660,0.000055026292,"5.3907344E-5 - 5.5026292E-5",0.000053907344,144219,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap",144219,"YCT",-0.7331581,0.000054302975,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010302974,0.2341585,"4.4E-5 - 1.99E-4",-0.00014469703,-0.72712076,0.000044,0.000199,-25.675678,0.00004842,0.0000058829755,0.121498875,0.000057265,-0.0000029620242,-0.051724862,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",318799,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.006898105,"2024-12-13T11:51:00.000Z",0.3524946,"{""low"":0.32734728,""high"":0.3524946}",0.32734728,318799,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318799,"CWS",-2.052291,0.32922012,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16887611,1.0532112,"{""low"":0.160344,""high"":1.175359}",-0.8461389,-0.7198982,0.160344,1.175359,-16.08603,0.21914849,0.11007163,0.5022696,0.24706696,0.08215316,0.33251372,1597393,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9672,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014664158,"2024-12-13T11:51:00.000Z",0.08636758,"{""low"":0.08571493,""high"":0.08636758}",0.08571493,9672,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9672,"SX",-1.6814646,0.08574426,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03787826,0.7913395,"{""low"":0.047866,""high"":0.234796}",-0.14905174,-0.6348138,0.047866,0.234796,-40.808655,0.09012632,-0.004382059,-0.0486213,0.07168472,0.014059544,0.19613028,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",135670,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030145515,"2024-12-13T11:51:00.000Z",0.0027908843,"{""low"":0.0027499564,""high"":0.0027908843}",0.0027499564,135670,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135670,"NSURE",-1.0842562,0.0027501408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075014075,0.37507036,"{""low"":0.002,""high"":0.00825}",-0.0054998593,-0.66664964,0.002,0.00825,-48.514484,0.00241426,0.0003358808,0.1391237,0.003203715,-0.00045357412,-0.14157756,15590,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",22219058,"USD=X",,-0.0076269507,"2024-12-13T11:51:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,22219058,0.22920889,"CCC",0.22920889,,,,,false,,6,213926880,"CoinMarketCap",22219058,"ORDER",-3.2620854,0.22617923,,0.006101042,0.027722158,"{""low"":0.22007819,""high"":0.23006539}",-0.0038861632,-0.01689156,0.22007819,0.23006539,,,,,,,,48385816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",290283,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003947854,"2024-12-13T11:51:00.000Z",1.002191,"{""low"":0.99738854,""high"":1.002191}",0.99738854,290283,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",290283,"MIM",0.39591306,1.0010935,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23726648,0.31062856,"{""low"":0.763827,""high"":1.044202}",-0.043108463,-0.041283645,0.763827,1.044202,0.7355094,0.9993816,0.001711905,0.0017129643,0.99717605,0.0039174557,0.0039285496,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47904,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000028269831,1734090660,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,47904,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",false,1682294400000,6,53076276,"CoinMarketCap",47904,"DAMEX",-1.3937025,0.0020001354,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011811354,1.4421678,"8.19E-4 - 0.072964",-0.07096386,-0.97258735,0.000819,0.072964,-93.11912,0.00215922,-0.00015908456,-0.07367687,0.01512809,-0.013127955,-0.86778665,106159,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",333225792,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07662892,"2024-12-13T11:54:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,333225792,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",333225792,"SUSHI",-3.3585095,2.2050092,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7517432,3.8647134,"{""low"":0.453266,""high"":2.797919}",-0.5929098,-0.211911,0.453266,2.797919,95.5641,1.0621696,1.1428397,1.0759485,0.82383686,1.3811724,1.676512,579002944,15,0,false,true,"SUSHI"
