"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03502767,0.00021082317,"[]","2026-03-29T08:00:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291279,291279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.3880074e-8,0.00021284555,"{""low"":2.0683935,""high"":4}",0.00020683935,291279,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021823173,0.11546652,"{""low"":1.89,""high"":4}",-0.0070081768,-0.9707961,0.000189,0.007219,-95.69237,0.00026558,-0.00005475682,-0.20617826,0.00038351,-0.00017268682,-0.45027986,13372,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.5566099,0.004484618,"[]","2026-03-29T08:00:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",662310,662310,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000024823938,0.0045035332,"{""low"":0.004462781,""high"":0.0045035332}",0.004462781,662310,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035261828,0.085338406,"{""low"":0.004132,""high"":0.040323}",-0.03583838,-0.88878256,0.004132,0.040323,-59.463017,0.0085649565,-0.0040803384,-0.4763992,0.0085649565,-0.0040803384,-0.4763992,224230,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4436407,1.2675576,"[]","2026-03-29T08:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1676712448,"CoinMarketCap",99504432,99504432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03175044,1.2717923,"{""low"":1.2527236,""high"":1.2717923}",1.2527236,99504432,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676712448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1372366,0.12141382,"{""low"":1.130321,""high"":5.366211}",-4.0986533,-0.76378906,1.130321,5.366211,-68.28242,1.4433209,-0.17576325,-0.121776976,2.4704018,-1.2028441,-0.48690224,2125329664,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6548567,0.105466425,"[]","2026-03-29T08:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62285,62285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075190216,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,62285,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036109425,0.5206313,"{""low"":0.069357,""high"":0.74494}",-0.63947356,-0.85842294,0.069357,0.74494,-87.60999,0.10221158,0.0032548457,0.0318442,0.16046095,-0.054994524,-0.3427284,580065,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.16470653,66614.2,"[]","2026-03-29T08:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20008590,"CoinMarketCap",19654393856,19654393856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109.53906,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,19654393856,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6540,0.108865365,"{""low"":60074.203,""high"":126198.07}",-59583.867,-0.47214562,60074.203,126198.07,-21.471565,69531.516,-2917.3125,-0.041956693,92792.984,-26178.781,-0.28212026,1332856356864,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9509121,0.004688904,"[]","2026-03-29T08:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3758279168,"CoinMarketCap",2288951,2288951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045015477,0.004688904,"{""low"":0.004521475,""high"":0.004688904}",0.004521475,2288951,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881559552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012609041,0.367825,"{""low"":0.003428,""high"":0.044233}",-0.039544098,-0.89399534,0.003428,0.044233,-89.20854,0.0041348,0.00055410434,0.13400996,0.00786302,-0.0031741154,-0.4036764,17622212,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.44646072,0.004979302,"[]","2026-03-29T08:02:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1577323,1577323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002213195,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1577323,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007480709,0.015252761,"{""low"":0.004904495,""high"":0.099645}",-0.0946657,-0.95002955,0.004904495,0.099645,-90.12774,0.00656816,-0.0015888577,-0.24190302,0.01521073,-0.010231428,-0.6726454,4966458,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25206423,66529.15,"[]","2026-03-29T08:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",180375264,180375264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",167.27344,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,180375264,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6537.6133,0.1089756,"{""low"":59991.535,""high"":125777.445}",-59248.297,-0.4710566,59991.535,125777.445,-21.233536,69386.03,-2856.8828,-0.041173745,92688.87,-26159.719,-0.2822315,7951875072,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03772704,0.0013738476,"[]","2026-03-29T08:00:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55103,55103,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.181646e-7,0.0014019995,"{""low"":0.0013629415,""high"":0.0014019995}",0.0013629415,55103,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011918476,6.548613,"{""low"":1.82,""high"":4}",-0.12666015,-0.98926973,0.000182,0.128034,-58.07913,0.00101456,0.0003592876,0.35413146,0.00315891,-0.0017850624,-0.5650881,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.07738427,0.000011374728,"[]","2026-03-29T08:00:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56333,56333,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.809366e-9,0.000011380802,"{""low"":1.1180637,""high"":5}",0.000011180637,56333,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002374728,0.26385865,"{""low"":9,""high"":6}",-0.00012062527,-0.9138278,0.000009,0.000132,-81.428566,0.00001052,8.5472857e-7,0.08124796,0.000029275,-0.00001790027,-0.61145246,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
