"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",1740446220,"REGULAR","CCC","finmb_YCT_CCC","UTC","[]",-2.701709,0.000032991396,0.00004112,-0.000008128605,-0.19768009,0.000047955,-0.0000149636035,-0.31203428,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130642,130642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.160831e-7,0.000033001506,"3.288545E-5 - 3.3001506E-5",0.00003288545,130642,0.000032998258,"CCC",0.000032998258,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0594522e-7,0.003221644,"3.288545E-5 - 1.74E-4",-0.00014100861,-0.8103943,0.00003288545,0.000174,-56.41025,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","[]",-0.0969357,0.99832153,0.9994111,-0.0010895729,-0.0010902149,0.9991011,-0.00077956915,-0.00078027055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",310560,310560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009686351,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,310560,0.9966473,"CCC",0.9966473,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07711154,0.0837068,"{""low"":0.92121,""high"":1.076158}",-0.07783651,-0.07232814,0.92121,1.076158,0.17184019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","[]",-15.406068,0.73728806,1.1886274,-0.4513393,-0.37971473,1.0081804,-0.27089232,-0.2686943,195038720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",47491520,47491520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13427335,0.7557316,"{""low"":0.73445433,""high"":0.7557316}",0.73445433,47491520,0.7513681,"CCC",0.7513681,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28402206,0.6266123,"{""low"":0.453266,""high"":2.797919}",-2.060631,-0.73648703,0.453266,2.797919,-43.946636,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","[]",-12.738056,0.0068644104,0.01006166,-0.0031972495,-0.31776562,0.00994648,-0.00308207,-0.3098654,435403,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339546,339546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010020318,0.0070027933,"{""low"":0.0068644104,""high"":0.0070027933}",0.0068644104,339546,0.0070027933,"CCC",0.0070027933,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024144105,0.54256415,"{""low"":0.00445,""high"":0.052976}",-0.04611159,-0.87042415,0.00445,0.052976,-60.878014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",1649270040,"REGULAR","CCC",,"UTC","[]",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","[]",-11.304668,4.3569856,5.8502083,-1.4932227,-0.25524265,5.646219,-1.2892332,-0.22833568,6762502144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552105728,"CoinMarketCap",287894208,287894208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5553198,4.434227,"{""low"":4.3406057,""high"":4.434227}",4.3406057,287894208,4.4137554,"CCC",4.4137554,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7094686,0.19450729,"{""low"":3.647517,""high"":11.882433}",-7.5254474,-0.63332546,3.647517,11.882433,-38.80775,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","[]",-4.185456,0.9072824,1.2206571,-0.3133747,-0.25672624,1.6620923,-0.7548099,-0.45413235,4694961,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",376854,376854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039632738,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,376854,0.9036243,"CCC",0.9036243,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036581159,0.0040482706,"{""low"":0.9036243,""high"":6.520988}",-5.6137056,-0.8608673,0.9036243,6.520988,-83.897606,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","[]",-0.3406344,0.0033991341,0.0037492,-0.00035006576,-0.09337079,0.00428107,-0.00088193594,-0.20600829,115074,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135787,135787,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011618249,0.0034102558,"{""low"":0.0033891047,""high"":0.0034102558}",0.0033891047,135787,0.0033898414,"CCC",0.0033898414,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005001342,0.17251956,"{""low"":0.002899,""high"":0.013713}",-0.010313867,-0.7521233,0.002899,0.013713,-52.93306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",1740446280,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","[]",-21.172413,0.00014456101,0.00026114,-0.00011657899,-0.44642332,0.0009198137,-0.0007752527,-0.8428367,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325500,325500,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000038827857,0.00014623643,"1.4456101E-4 - 1.4623643E-4",0.00014456101,325500,0.00014623643,"CCC",0.00014623643,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.4456101E-4 - 0.007211",-0.0070664394,-0.97995275,0.00014456101,0.007211,-94.29109,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Avail USD",,"USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","[]",-18.898521,0.07819321,0.10380304,-0.025609829,-0.24671559,0.12518491,-0.0469917,-0.3753783,154941200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",9602179,9602179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.018220827,0.07980356,"{""low"":0.07785963,""high"":0.07980356}",0.07785963,9602179,0.07980356,"CCC",0.07980356,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023032129,0.03034936,"{""low"":0.07589,""high"":0.243924}",-0.1657308,-0.6794362,0.07589,0.243924,-56.22766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","[]",-13.306979,0.05656668,0.05815772,-0.001591038,-0.027357297,0.16088888,-0.104322195,-0.64841145,56420776,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27441732,27441732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008682724,0.05762511,"{""low"":0.054915648,""high"":0.05762511}",0.054915648,27441732,0.055834062,"CCC",0.055834062,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029424682,1.0841014,"{""low"":0.027142,""high"":0.377806}",-0.32123932,-0.8502759,0.027142,0.377806,28.390276,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",1740446220,"REGULAR","CCC","finmb_DAFI_CCC","UTC","[]",-6.5966635,0.0004455158,0.00061754,-0.00017202419,-0.27856365,0.00074202,-0.00029650424,-0.3995906,507423,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6840,6840,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003146479,0.00044694342,"4.454503E-4 - 4.4694342E-4",0.0004454503,6840,0.00044690171,"CCC",0.00044690171,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014351579,0.47521785,"3.02E-4 - 0.005779",-0.005333484,-0.92290777,0.000302,0.005779,-88.44197,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","[]",-11.919359,0.006653006,0.01363404,-0.006981034,-0.5120297,0.007685045,-0.0010320386,-0.13429181,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00090030674,0.0070367237,"{""low"":0.006653006,""high"":0.0070367237}",0.006653006,829,0.0070367237,"CCC",0.0070367237,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047360063,2.47053,"{""low"":0.001917,""high"":0.738401}",-0.731748,-0.99099,0.001917,0.738401,-46.448124,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","[]",-4.62698,91667.664,98775.125,-7107.461,-0.07195598,81194.14,10473.523,0.12899359,11852699648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",481696640,481696640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4447.211,91866.055,"{""low"":91345.78,""high"":91866.055}",91345.78,481696640,91632.766,"CCC",91632.766,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41901.34,0.84196174,"{""low"":49766.324,""high"":108307.46}",-16639.797,-0.15363482,49766.324,108307.46,76.35833,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",1740446220,"REGULAR","CCC","finmb_PRXY_CCC","UTC","[]",0,0.00069989404,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,"PRXY"
