"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD",-6.4023147,0.0943306,62.318275,0.06834824,0.025982365,0.38014683,0.04914732,0.045183282,0.91934377,43320516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459241376,"CoinMarketCap",1103425,1103425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064524487,"2024-12-13T14:54:00.000Z",0.095757894,"{""low"":0.09066979,""high"":0.095757894}",0.09066979,1103425,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0663246,2.3682282,"{""low"":0.028006,""high"":0.183019}",-0.088688396,-0.48458573,0.028006,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR","USD",2.4886546,0.0001853668,60.344826,0.00018484,5.2680844e-7,0.002850078,0.000191555,-0.0000061881874,-0.032305017,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296509,296509,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004501111,1734101640,0.0001968993,"1.7914452E-4 - 1.968993E-4",0.00017914452,296509,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007536681,0.68515277,"1.1E-4 - 2.5E-4",-0.000064633205,-0.2585328,0.00011,0.00025,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","USD",-2.5588434,3.0737572,24.42131,2.5027308,0.5710263,0.2281613,2.3540344,0.71972275,0.30574012,2356786688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766744640,"CoinMarketCap",451624960,451624960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08071804,"2024-12-13T14:54:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,451624960,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7812332,1.3781046,"{""low"":1.292524,""high"":11.817128}",-8.743371,-0.7398897,1.292524,11.817128,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","USD",-1.1947947,0.40949753,337.12958,0.32135,0.08814752,0.27430376,0.1693883,0.24010924,1.4175079,60271579136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147184222208,"CoinMarketCap",4096244992,4096244992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004951805,"2024-12-13T14:54:00.000Z",0.4098705,"{""low"":0.39986166,""high"":0.4098705}",0.39986166,4096244992,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33452553,4.462006,"{""low"":0.074972,""high"":0.48351}",-0.07401246,-0.15307328,0.074972,0.48351,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","USD",-0.7765969,0.049085937,1112.7444,0.0648172,-0.01573126,-0.24270195,0.07378311,-0.02469717,-0.3347266,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334881,334881,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00038418174,"2024-12-13T14:54:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,334881,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04558294,13.012544,"{""low"":0.003503,""high"":0.18782}",-0.13873407,-0.73865443,0.003503,0.18782,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,"REGULAR","USD",-4.756906,9.344726,,,,,,,,4837678080,15,0,false,false,false,,4,517690752,"CoinMarketCap",699830400,699830400,"RENDER","USD=X",,-0.46672153,"2024-12-13T14:54:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,699830400,9.495434,"CCC",9.495434,,,,,,0.2156725,0.023624849,"{""low"":9.129053,""high"":9.599141}",-0.2544155,-0.026503988,9.129053,9.599141,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD",4.4628677,0.002456516,103.375534,0.00233684,0.000119676115,0.0512128,0.00160182,0.00085469603,0.5335781,31013008,15,0,false,false,false,1532563200000,6,12624793600,"CoinMarketCap",108318,108318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010494725,1734101640,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,108318,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001458516,1.4614388,"9.98E-4 - 0.006225",-0.003768484,-0.605379,0.000998,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD",-3.6804144,58.60283,101.69587,49.086224,9.516605,0.19387528,34.612785,23.990044,0.6930978,956882752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132987328,132987328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2392387,"2024-12-13T14:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,132987328,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.598152,2.6616063,"{""low"":16.004679,""high"":78.95474}",-20.351913,-0.2577668,16.004679,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","USD",-0.5693861,0.000054301276,-25.675678,0.00004842,0.0000058812766,0.12146379,0.000057265,-0.000002963723,-0.05175453,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143974,143974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.109526e-7,1734101640,0.000055026292,"5.3897962E-5 - 5.5026292E-5",0.000053897962,143974,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010301275,0.23411989,"4.4E-5 - 1.99E-4",-0.00014469873,-0.7271293,0.000044,0.000199,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD",-3.1712701,0.33281294,-16.08603,0.21914849,0.11366445,0.51866406,0.24706696,0.085745975,0.3470556,1614825,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336576,336576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01090008,"2024-12-13T14:54:00.000Z",0.3524946,"{""low"":0.32734728,""high"":0.3524946}",0.32734728,336576,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17246893,1.0756181,"{""low"":0.160344,""high"":1.175359}",-0.8425461,-0.7168415,0.160344,1.175359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR","USD",-1.6233691,0.08579402,-40.808655,0.09012632,-0.004332304,-0.048069242,0.07168472,0.014109299,0.19682436,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9752,9752,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001415737,"2024-12-13T14:54:00.000Z",0.08636758,"{""low"":0.085687235,""high"":0.08636758}",0.085687235,9752,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037928015,0.792379,"{""low"":0.047866,""high"":0.234796}",-0.14900199,-0.6346019,0.047866,0.234796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","USD",-1.1020896,0.0027500647,-48.514484,0.00241426,0.00033580465,0.13909216,0.003203715,-0.00045365025,-0.14160131,15590,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133746,133746,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030645868,"2024-12-13T14:54:00.000Z",0.0027908843,"{""low"":0.0027497632,""high"":0.0027908843}",0.0027497632,133746,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007500646,0.37503228,"{""low"":0.002,""high"":0.00825}",-0.0054999352,-0.6666588,0.002,0.00825,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,"REGULAR","USD",-5.0806084,0.22700389,,,,,,,,48562236,15,0,false,false,false,,6,213926880,"CoinMarketCap",20428862,20428862,"ORDER","USD=X",,-0.012150496,"2024-12-13T14:54:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,20428862,0.22920889,"CCC",0.22920889,,,,,,0.006925702,0.03146928,"{""low"":0.22007819,""high"":0.23006539}",-0.0030615032,-0.0133071,0.22007819,0.23006539,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.19467413,1.0011864,0.7355094,0.9993816,0.001804769,0.0018058858,0.99717605,0.0040103197,0.0040216767,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",229640,229640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019451976,"2024-12-13T14:54:00.000Z",1.002191,"{""low"":0.9952298,""high"":1.002191}",0.9952298,229640,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23735934,0.31075013,"{""low"":0.763827,""high"":1.044202}",-0.0430156,-0.04119471,0.763827,1.044202,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR","USD",1.0587617,0.0020702388,-93.11912,0.00215922,-0.00008898112,-0.041209847,0.01512809,-0.013057851,-0.8631527,109880,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47897,47897,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000021689106,1734101640,0.0020898392,"0.0020000245 - 0.0020898392",0.0020000245,47897,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012512389,1.5277642,"8.19E-4 - 0.072964",-0.07089376,-0.9716265,0.000819,0.072964,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD",-6.2345114,2.1580157,95.5641,1.0621696,1.0958462,1.0317055,0.82383686,1.3341789,1.6194698,566663168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",276159680,276159680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14348745,"2024-12-13T14:56:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,276159680,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7047497,3.761036,"{""low"":0.453266,""high"":2.797919}",-0.6399033,-0.22870687,0.453266,2.797919,"SUSHI"
