"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.46061954,0.06950235,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",312631,312631,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00031867623,0.07092488,"{""low"":0.06721745,""high"":0.07092488}",0.06721745,312631,0.069426045,"CCC",0.069426045,414824,253090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005595356,0.08755467,"{""low"":0.063907,""high"":0.797198}",-0.72769564,-0.9128167,0.063907,0.797198,-88.373474,0.07680246,-0.0073001087,-0.095050454,0.17891224,-0.10940988,-0.6115282,982663,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,0.001039,4.383037e-7,0.0004218515,0.001031135,0.000008303323,0.008052605,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",4.067388,0.07858895,false,"2020-11-11T00:00:00.000Z",6,5102412800,"CoinMarketCap",21942896,21942896,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0030715838,0.07895354,"{""low"":0.07473902,""high"":0.07895354}",0.07473902,21942896,0.07544575,"CCC",0.07544575,30830033,22604871,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018086948,0.29894793,"{""low"":0.060502,""high"":0.27118}",-0.19259106,-0.7101964,0.060502,0.27118,-46.915237,0.07799842,0.00059052557,0.0075709936,0.10251314,-0.023924194,-0.23337685,400993280,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",5.515783,1.0274827,false,"2020-06-24T00:00:00.000Z",4,64247864,"CoinMarketCap",7590845,7590845,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.053711057,1.037581,"{""low"":0.97360826,""high"":1.037581}",0.97360826,7590845,0.9748718,"CCC",0.9748718,10390825,5003428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27443373,0.3644301,"{""low"":0.753049,""high"":3.985815}",-2.9583323,-0.74221516,0.753049,3.985815,-61.396645,1.0501847,-0.022701979,-0.02161713,1.5668712,-0.5393884,-0.34424555,66013568,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",6.5297155,0.09815477,false,"2021-12-01T00:00:00.000Z",6,964698624,"CoinMarketCap",9996711,9996711,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0060163736,0.09866988,"{""low"":0.09176423,""high"":0.09866988}",0.09176423,9996711,0.09236314,"CCC",0.09236314,8899313,6455808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021037765,0.2728032,"{""low"":0.077117,""high"":0.466738}",-0.3685832,-0.78970045,0.077117,0.466738,-69.78383,0.09977912,-0.0016243532,-0.01627949,0.1575722,-0.059417427,-0.37708065,94689776,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",6.3298764,0.0130054215,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42045512,42045512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00077421963,0.013033873,"{""low"":0.012111136,""high"":0.013033873}",0.012111136,42045512,0.012210166,"CCC",0.012210166,51933498,33869454,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0046344213,0.55362815,"{""low"":0.008371,""high"":0.058534}",-0.04552858,-0.77781427,0.008371,0.058534,-51.218437,0.0142352,-0.0012297789,-0.086389996,0.019297685,-0.006292264,-0.32606316,643053056,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",3.3809304,1.1126488,false,"2020-05-25T00:00:00.000Z",4,88232016,"CoinMarketCap",8052665,8052665,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.036387682,1.1156458,"{""low"":1.0632772,""high"":1.1156458}",1.0632772,8052665,1.0760155,"CCC",1.0760155,16917214,6347432,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21405083,0.23820533,"{""low"":0.898598,""high"":4.418535}",-3.3058863,-0.748186,0.898598,4.418535,-47.64984,1.1822896,-0.069640756,-0.058903296,1.5559906,-0.44334173,-0.28492573,98171256,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74572,0.000011,1.035005e-9,0.00009409136,0.000068815,-0.000057813966,-0.84013605,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101520,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.7824403,0.0003900581,false,1533859200000,6,8000000000,"CoinMarketCap",242180,242180,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000030282827,0.00039006167,"3.8536786E-4 - 3.9006167E-4",0.00038536786,242180,0.00038735667,"CCC",0.00038735667,128028,215587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019805809,1.0315524,"1.92E-4 - 0.001026",-0.0006359419,-0.61982644,0.000192,0.001026,-9.579438,0.00040836,-0.000018301915,-0.04481809,0.00041918,-0.000029121904,-0.069473505,3120464,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-0.58896863,0.017180765,false,"2018-02-16T00:00:00.000Z",6,78186192,"CoinMarketCap",138630,138630,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00010178983,0.017493626,"{""low"":0.01715155,""high"":0.017493626}",0.01715155,138630,0.017433384,"CCC",0.017433384,141442,149883,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0068527646,0.6635132,"{""low"":0.010328,""high"":0.089714}",-0.072533235,-0.8084941,0.010328,0.089714,-77.33489,0.01694428,0.00023648515,0.013956636,0.01948433,-0.002303565,-0.11822654,1343298,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.48637542,0.00093919475,false,1618012800000,6,3134692864,"CoinMarketCap",128846,128846,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000045903143,0.0009527633,"9.37982E-4 - 9.527633E-4",0.000937982,128846,0.00094223325,"CCC",0.00094223325,194288,131077,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005719473,0.064846635,"8.82E-4 - 0.005558",-0.0046188054,-0.83101934,0.000882,0.005558,-71.690186,0.00114166,-0.00020246528,-0.17734288,0.00151479,-0.00057559524,-0.3799835,2944087,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.583953,2.4073598,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4771429,4771429,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10551548,2.4158046,"{""low"":2.3008773,""high"":2.4158046}",2.3008773,4771429,2.3008773,"CCC",2.3008773,8307781,2731134,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5169989,0.27349216,"{""low"":1.890361,""high"":6.524265}",-4.116905,-0.6310144,1.890361,6.524265,-21.791012,2.4320056,-0.024645805,-0.010133943,3.2866743,-0.8793144,-0.26753926,34530096,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",4.341736,0.014930594,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12149520,12149520,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00062127225,0.014930594,"{""low"":0.014225755,""high"":0.014930594}",0.014225755,12149520,0.0143275345,"CCC",0.0143275345,18783361,13054553,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024295934,0.19435191,"{""low"":0.012501,""high"":0.061771}",-0.046840407,-0.7582912,0.012501,0.061771,-47.57775,0.01567958,-0.00074898545,-0.04776821,0.021741915,-0.0068113217,-0.31328067,149305936,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",2.690999,0.0014980541,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2075276,2075276,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000039256178,0.0014980541,"{""low"":0.0014604169,""high"":0.0014980541}",0.0014604169,2075276,0.0014621234,"CCC",0.0014621234,2439155,1806089,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020005414,0.15412492,"{""low"":0.001298,""high"":0.005367}",-0.0038689459,-0.7208768,0.001298,0.005367,-66.02415,0.00156272,-0.00006466592,-0.04138036,0.002026975,-0.0005289208,-0.26094097,5879862,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.57625,0.018874584,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",90807,90807,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00010814145,0.018874584,"{""low"":0.018406404,""high"":0.018874584}",0.018406404,90807,0.01867219,"CCC",0.01867219,66992,80243,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014368584,3.1887672,"{""low"":0.004506,""high"":0.054751}",-0.035876416,-0.65526503,0.004506,0.054751,-56.535805,0.01394042,0.0049341638,0.35394657,0.010926885,0.007947699,0.72735274,818504,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.9686344,0.049725536,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",92722,92722,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00047703832,0.051003907,"{""low"":0.047638234,""high"":0.051003907}",0.047638234,92722,0.049225334,"CCC",0.049225334,78572,108632,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036414538,2.7356727,"{""low"":0.013311,""high"":0.054372}",-0.004646465,-0.085456945,0.013311,0.054372,73.804565,0.02956126,0.020164276,0.68211824,0.02281631,0.026909227,1.1793855,4883687,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-2.84216,0.06802655,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",426720,426720,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001989983,0.07032514,"{""low"":0.06650776,""high"":0.07032514}",0.06650776,426720,0.0692106,"CCC",0.0692106,525359,1121847,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03815555,1.2773442,"{""low"":0.029871,""high"":0.138246}",-0.07021945,-0.5079312,0.029871,0.138246,-9.8439455,0.07151504,-0.0034884885,-0.04877979,0.08403602,-0.016009472,-0.19050726,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",5.386862,0.6500231,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11941492,11941492,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.033226013,0.65240055,"{""low"":0.61081606,""high"":0.65240055}",0.61081606,11941492,0.61676913,"CCC",0.61676913,23811118,9721740,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15366009,0.30957198,"{""low"":0.496363,""high"":2.766469}",-2.116446,-0.76503515,0.496363,2.766469,-66.60682,0.6866136,-0.036590517,-0.053291276,0.9382207,-0.28819758,-0.30717462,56176284,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",6.004899,0.0013679339,false,"2020-07-08T00:00:00.000Z",6,35961425920,"CoinMarketCap",5399949,5399949,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007748976,0.0013708273,"{""low"":0.0012787936,""high"":0.0013708273}",0.0012787936,5399949,0.0012938664,"CCC",0.0012938664,6639314,4371264,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003089339,0.29172227,"{""low"":0.001059,""high"":0.006354}",-0.004986066,-0.7847129,0.001059,0.006354,-48.974766,0.00140944,-0.00004150602,-0.029448591,0.002107155,-0.0007392211,-0.35081476,49192852,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",1.6826911,4.7867417,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418636,418636,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07921314,4.803413,"{""low"":4.694889,""high"":4.803413}",4.694889,418636,4.721479,"CCC",4.721479,509235,450677,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5315137,0.124908395,"{""low"":4.255228,""high"":16.76312}",-11.976379,-0.7144481,4.255228,16.76312,-48.018326,5.092994,-0.30625248,-0.06013211,6.2514257,-1.464684,-0.234296,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",2.6527092,0.2663198,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",191908256,191908256,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0068821013,0.26851258,"{""low"":0.25551084,""high"":0.26851258}",0.25551084,191908256,0.25998247,"CCC",0.25998247,138106203,217304856,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13474281,1.0240605,"{""low"":0.131577,""high"":0.735163}",-0.46884316,-0.63774043,0.131577,0.735163,-21.982067,0.22416656,0.042153254,0.18804435,0.25296426,0.013355553,0.052796207,1479924480,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",4.2056527,0.18406172,false,"2019-08-26T00:00:00.000Z",6,648821888,"CoinMarketCap",5670098,5670098,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0074285865,0.18431373,"{""low"":0.17609015,""high"":0.18431373}",0.17609015,5670098,0.17733148,"CCC",0.17733148,11956531,6556962,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040458724,0.2817401,"{""low"":0.143603,""high"":0.482579}",-0.2985173,-0.61858743,0.143603,0.482579,-24.631817,0.1785831,0.0054786205,0.03067827,0.22509836,-0.041036636,-0.18230535,119423280,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",4.7704415,7.9229903,false,"2021-02-27T00:00:00.000Z",4,2451461,"CoinMarketCap",1703666,1703666,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.36075258,7.982907,"{""low"":7.513759,""high"":7.982907}",7.513759,1703666,7.555098,"CCC",7.555098,2144407,1309003,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3760152,0.21017572,"{""low"":6.546975,""high"":29.657404}",-21.734413,-0.7328495,6.546975,29.657404,-50.30397,8.52101,-0.5980201,-0.070181824,11.581879,-3.6588883,-0.31591493,19422902,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",3.253502,0.014845517,false,"2017-11-09T00:00:00.000Z",6,113076928,"CoinMarketCap",194245,194245,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00046778098,0.015289139,"{""low"":0.014260167,""high"":0.015289139}",0.014260167,194245,0.014393517,"CCC",0.014393517,3887303,223354,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0015995177,0.12075477,"{""low"":0.013246,""high"":0.624027}",-0.6091815,-0.9762102,0.013246,0.624027,-95.39576,0.04101382,-0.026168302,-0.63803625,0.16031003,-0.14546451,-0.90739495,1678685,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:54:00.000Z","REGULAR","NULS"
