"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276595,276595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005085778,0.0018117818,"{""low"":0.0017234951,""high"":0.0018117818}",0.0017234951,276595,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018484716,0.11826433,"{""low"":0.001563,""high"":0.029954}",-0.028206153,-0.94164896,0.001563,0.029954,-86.31732,0.00286702,-0.0011191728,-0.390361,0.00640572,-0.004657873,-0.72714275,110864,"ZeroSwap USD",15,0,false,false,-2.827464,0.0017478472,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",15,0,false,false,0,1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",15,0,false,false,0,0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1595995904,"CoinMarketCap",466109920,466109920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36149168,4.0177236,"{""low"":3.822504,""high"":4.0177236}",3.822504,466109920,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99371266,0.3286075,"{""low"":3.024011,""high"":11.600307}",-7.582584,-0.6536537,3.024011,11.600307,-36.329193,3.8290627,0.18866086,0.049270768,4.738492,-0.72076845,-0.15210925,6412270592,"Polkadot USD",15,0,false,false,9.887002,4.0177236,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134104,134104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027829707,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,134104,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022869825,0.06422052,"{""low"":0.356114,""high"":3.392887}",-3.0139034,-0.88830054,0.356114,3.392887,-82.118675,0.44287997,-0.06389615,-0.14427419,0.8087337,-0.42974988,-0.53138614,1983886,"Poolz Finance USD",15,0,false,false,-0.7289684,0.37898383,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19890878,"CoinMarketCap",127767355392,127767355392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6916.875,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,127767355392,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68654.08,1.3976455,"{""low"":49121.24,""high"":118780.89}",-1005.5703,-0.0084657585,49121.24,118780.89,100.32518,106906.555,10868.766,0.10166603,96690.49,21084.828,0.21806516,2342654574592,"Bitcoin USD",15,0,false,true,6.2393756,117775.32,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,"Kava Swap USD",15,0,false,false,0,0.00062019576,"[]",1752241920,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD",15,0,false,false,0,0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,2536625152,"CoinMarketCap",11167277,11167277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00088745914,0.020287018,"{""low"":0.019711591,""high"":0.020287018}",0.019711591,11167277,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012448095,0.06542332,"{""low"":0.019027,""high"":0.243924}",-0.2236522,-0.91689295,0.019027,0.243924,-91.29537,0.02829,-0.00801819,-0.28342843,0.05769573,-0.037423924,-0.64864284,51421984,"Avail USD",15,0,false,false,4.578225,0.02027181,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30916974,30916974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005641099,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,30916974,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03724454,1.3722106,"{""low"":0.027142,""high"":0.377806}",-0.31341946,-0.82957774,0.027142,0.377806,16.022682,0.05840456,0.005981978,0.10242313,0.05921271,0.0051738285,0.08737699,64220460,"SUNDOG USD",15,0,false,false,9.602624,0.06438654,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003486576,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,"Melania Trump Parody (melania.world) USD",15,0,false,false,9.124792,0.004169649,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",460195680,460195680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6727.0234,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,460195680,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67676.91,1.3598936,"{""low"":49766.324,""high"":118239.83}",-796.59375,-0.006737102,49766.324,118239.83,99.877975,106804.01,10639.227,0.099614486,96569.54,20873.695,0.21615197,15152319488,"Wrapped Bitcoin USD",15,0,false,true,6.0759215,117443.234,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54091,54091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00039432803,0.0023658006,"{""low"":0.0022981567,""high"":0.0023658006}",0.0022981567,54091,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006262803,0.36222112,"{""low"":0.001729,""high"":0.019412}",-0.017056718,-0.8786688,0.001729,0.019412,-84.038734,0.00567866,-0.0033233794,-0.5852401,0.005054485,-0.0026992047,-0.5340217,0,"Ajna Protocol USD",15,0,false,false,20.109015,0.0023552803,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",418648,418648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6773163e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,418648,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.544319e-14,0.0036265242,"7.015861E-12 - 7.115159E-12",-7.3854985e-14,-0.010379949,7.015861e-12,7.115159e-12,,,,,,,,297563,"Football World Community USD",15,0,false,false,0.8128461,7.041304e-12,"[]",1752241980,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1730246400000,6,0,"CoinMarketCap",70196,70196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024172296,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70196,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003708349,1.8541745,"2.0E-5 - 8.03E-4",-0.0007459165,-0.9289122,0.00002,0.000803,-92.25544,0.00007354,-0.000016456514,-0.22377636,0.000080365,-0.000023281507,-0.2896971,0,"Kasper the Ghost of Kaspa USD",15,0,false,false,4.4217944,0.00005708349,"[]",1752241920,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",15,0,false,false,0,0.0000344278,"[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
