"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287462,287462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010138028,0.00024009166,"{""low"":2.3302977,""high"":4}",0.00023302977,287462,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060049817,0.3451139,"{""low"":1.74,""high"":4}",-0.00698495,-0.96757865,0.000174,0.007219,-93.8666,0.00022774,0.0000063098123,0.02770621,0.00034716,-0.00011311019,-0.32581574,14845,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43504196,0.00023404982,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51401,51401,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00072347885,0.0055110846,"{""low"":0.0047325282,""high"":0.0055110846}",0.0047325282,51401,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012911828,0.31248376,"{""low"":0.004132,""high"":0.040323}",-0.034899816,-0.8655064,0.004132,0.040323,-65.24984,0.00605918,-0.0006359974,-0.10496427,0.007395015,-0.0019718325,-0.26664346,271159,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15.394136,0.0054231826,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678705664,"CoinMarketCap",114679184,114679184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007972121,1.3129605,"{""low"":1.2680138,""high"":1.3129605}",1.2680138,114679184,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678705664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17763567,0.15715507,"{""low"":1.130321,""high"":5.366211}",-4.0582542,-0.75626063,1.130321,5.366211,-64.84169,1.4123673,-0.10441065,-0.07392599,2.1826015,-0.87464476,-0.400735,2195674368,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.60581666,1.3079567,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66303,66303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039532855,0.101655975,"{""low"":0.09631405,""high"":0.101655975}",0.09631405,66303,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027746484,0.4000531,"{""low"":0.069357,""high"":0.720005}",-0.6229015,-0.865135,0.069357,0.720005,-81.19642,0.1030325,-0.0059290156,-0.0575451,0.14428802,-0.047184534,-0.3270163,534069,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.911948,0.097103484,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20014440,"CoinMarketCap",25255444480,25255444480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",448.97656,73719.336,"{""low"":72624.25,""high"":73719.336}",72624.25,25255444480,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13609.219,0.22654015,"{""low"":60074.203,""high"":126198.07}",-52514.65,-0.41612878,60074.203,126198.07,-14.431328,68986.6,4696.8203,0.06808308,88279.914,-14596.492,-0.1653433,1474732490752,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6130678,73683.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3777646080,"CoinMarketCap",1106421,1106421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044651795,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1106421,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001188681,0.34675643,"{""low"":0.003428,""high"":0.043684}",-0.039067317,-0.89431643,0.003428,0.043684,-83.97508,0.00418508,0.00043160096,0.103128485,0.00689829,-0.002281609,-0.33074993,17440188,15,0,false,false,"Avail USD",,"[]","2026-04-11T19:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.97663134,0.004616681,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2308937,2308937,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011889916,0.004911152,"{""low"":0.0046889717,""high"":0.004911152}",0.0046889717,2308937,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014867354,0.032341428,"{""low"":0.004597,""high"":0.099645}",-0.09489933,-0.95237416,0.004597,0.099645,-88.69939,0.00590322,-0.0011575464,-0.1960873,0.01216658,-0.007420907,-0.6099419,4733432,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.444189,0.0047456734,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",165090256,165090256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",598.60156,73509.16,"{""low"":72494.83,""high"":73509.16}",72494.83,165090256,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13505.012,0.22511528,"{""low"":59991.535,""high"":125777.445}",-52280.9,-0.41566196,59991.535,125777.445,-14.689022,68845.69,4650.8594,0.06755484,88163.43,-14666.883,-0.16636017,8782445568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8211537,73496.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51488,51488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006059953,0.0014038365,"{""low"":0.001311743,""high"":0.0014038365}",0.001311743,51488,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001148612,6.3110547,"{""low"":1.82,""high"":4}",-0.12670338,-0.98960733,0.000182,0.128034,-56.197315,0.00110636,0.000224252,0.20269352,0.00297197,-0.001641358,-0.5522795,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.355881,0.001330612,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55923,55923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0039975e-10,0.0000102018275,"{""low"":1.0000666,""high"":5}",0.000010000666,55923,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010977828,0.12197587,"{""low"":9,""high"":6}",-0.000121902216,-0.9235016,0.000009,0.000132,-84.375,0.00001074,-6.4221695e-7,-0.059796736,0.000021915,-0.0000118172175,-0.53922963,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-11T19:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00891399,0.000010097783,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4508984,4508984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031767845,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,4508984,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42788935,0.15723665,"{""low"":2.721308,""high"":25.423155}",-22.273958,-0.8761288,2.721308,25.423155,-77.79421,3.137569,0.011628389,0.0037061782,6.351965,-3.2027676,-0.50421685,23091284,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0190363,3.1491973,"METIS"
