"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",585.59125,21.227173,0.03624913,572.79706,34.021362,0.059395142,87442014208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099152,"CoinMarketCap",3005612288,3005612288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.861084,"2024-11-13T10:54:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,3005612288,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.3316,1.7152313,"{""low"":223.48683,""high"":720.6726}",-113.85419,-0.15798323,223.48683,720.6726,160.83676,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0754473,606.8184,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0406841,0.020640481,0.5073353,0.046971533,0.014353048,0.30556908,28120304,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458548672,"CoinMarketCap",533660,533660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005512953,"2024-11-13T10:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,533660,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03331858,1.1896943,"{""low"":0.028006,""high"":0.183019}",-0.121694416,-0.6649278,0.028006,0.183019,25.296997,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.248293,0.06132458,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018452,-0.0000025093177,-0.013599164,0.000193905,-0.0000118943135,-0.06134093,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294311,294311,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2975943e-7,1731495000,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,294311,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201069,1.2751336,"8.0E-5 - 5.2E-4",-0.0003379893,-0.6499794,0.00008,0.00052,125.92592,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.07134712,0.00018201068,"CCC","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0010011,0.20633769,0.10311723,2.7034423,-0.49610353,-0.18350808,1412302976,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639821568,"CoinMarketCap",976528896,976528896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2301848,"2024-11-13T10:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,976528896,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91481483,0.707774,"{""low"":1.292524,""high"":11.817128}",-9.609789,-0.81320846,1.292524,11.817128,-0.2790153,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.443387,2.2073388,"CCC","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.14280891,0.24712327,1.730447,0.12985452,0.26007766,2.0028389,57231364096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146772606976,"CoinMarketCap",31259455488,31259455488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02753985,"2024-11-13T10:54:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,31259455488,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3184402,4.4542074,"{""low"":0.071492,""high"":0.41218272}",-0.022250533,-0.05398221,0.071492,0.41218272,357.75183,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.5994616,0.3899322,"CCC","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08851646,-0.017732143,-0.20032595,0.07850944,-0.007725127,-0.09839743,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",344425,344425,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0061754957,1731495000,0.08003808,"0.070416756 - 0.08003808",0.070416756,344425,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06990431,79.43672,"8.8E-4 - 1.000273",-0.92948866,-0.929235,0.00088,1.000273,8758.456,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.024313,0.070784315,"CCC","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3469286656,15,0,false,false,false,,4,517690752,"CoinMarketCap",1643842944,1643842944,"RENDER","USD=X",,0.016534328,"2024-11-13T10:50:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1643842944,7.217942,"CCC",7.217942,,,,,,0.33331776,0.0523414,"{""low"":6.3681474,""high"":7.2269115}",-0.5254464,-0.07270691,6.3681474,7.2269115,,,"UTC","UTC",0,"ccc_market",false,0.24732953,6.701465,"CCC","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139464,0.0010079304,0.7227173,0.001361355,0.0010412154,0.76483756,30140296,15,0,false,false,false,1532563200000,6,12545020928,"CoinMarketCap",196534,196534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003602705,1731495240,0.0024995196,"0.0023958436 - 0.0024995196",0.0023958436,196534,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014545703,1.5343568,"9.48E-4 - 0.0024995196",-0.00009694928,-0.038787168,0.000948,0.0024995196,140.03925,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4773672,0.0024025703,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.958004,4.7635803,0.1362658,29.764236,9.957348,0.33454067,648584704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110866968,110866968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8923149,"2024-11-13T10:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,110866968,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.716906,1.4818733,"{""low"":16.004679,""high"":48.110035}",-8.388451,-0.1743597,16.004679,48.110035,48.94247,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1970668,39.721584,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004946,-0.000004008656,-0.081048444,0.000060605,-0.000015153659,-0.25003973,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103803,103803,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012677665,1731495000,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,103803,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8886355e-8,0.0008562927,"4.5412457E-5 - 1.99E-4",-0.00015354867,-0.7716013,0.000045412457,0.000199,-26.5625,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7135901,0.000045451343,"CCC","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19500753,0.01310581,0.06720668,0.29670212,-0.088588774,-0.29857817,1009776,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",545710,545710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0081192255,"2024-11-13T10:50:00.000Z",0.21909529,"{""low"":0.20811334,""high"":0.21909529}",0.20811334,545710,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.047769338,0.29791784,"{""low"":0.160344,""high"":1.175359}",-0.9672457,-0.8229364,0.160344,1.175359,-29.381054,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.0597353,0.20811334,"CCC","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06362374,0.042787217,0.67250395,0.0701936,0.036217354,0.51596373,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31975,31975,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002347678,"2024-11-13T10:50:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,31975,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058544956,1.223101,"{""low"":0.047866,""high"":0.234796}",-0.12838504,-0.54679394,0.047866,0.234796,-37.95042,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.256011,0.10641096,"CCC","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228086,0.00016194559,0.071001984,0.00354508,-0.0011022745,-0.3109308,13848,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145715,145715,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000024545006,"2024-11-13T10:50:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,145715,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044280547,0.22140272,"{""low"":0.002,""high"":0.00825}",-0.0058071944,-0.70390236,0.002,0.00825,-50.578915,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.10057123,0.0024428056,"CCC","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,30301920,15,0,false,false,false,,6,200427632,"CoinMarketCap",20704138,20704138,"ORDER","USD=X",,0.0027050376,"2024-11-13T10:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,20704138,0.15951635,"CCC",0.15951635,,,,,,0.005748749,0.039527256,"{""low"":0.14543758,""high"":0.16188367}",-0.010697335,-0.066080384,0.14543758,0.16188367,,,"UTC","UTC",0,"ccc_market",false,1.8218071,0.15118633,"CCC","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9986124,0.00034153461,0.00034200918,0.9958638,0.0030901432,0.0031029778,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",688358,688358,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00063729286,"2024-11-13T10:50:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,688358,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512691,0.30782744,"{""low"":0.763827,""high"":1.044202}",-0.04524803,-0.043332644,0.763827,1.044202,1.0830998,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06375317,0.99895394,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236448,0.00007887138,0.033356756,0.01899505,-0.0165517,-0.87136906,129684,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",188484,188484,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000015804311,1731495000,0.002487467,"0.002435441 - 0.002487467",0.002435441,188484,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016243514,1.983335,"8.19E-4 - 0.081955",-0.07951165,-0.97018665,0.000819,0.081955,-88.830414,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.642671,0.0024433513,"CCC","Damex Token USD","Damex Token USD","DAMEX"
