"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.534002,0.00092320854,"REGULAR",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268435,268435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024002336,0.0009931537,"9.035151E-4 - 9.931537E-4",0.0009035151,268435,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041620852,0.8209241,"5.07E-4 - 0.029954",-0.02903079,-0.9691791,0.000507,0.029954,-93.25159,0.00158806,-0.0006648515,-0.4186564,0.00467965,-0.0037564416,-0.8027185,58558,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.04224222,4.135521,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605970048,"CoinMarketCap",302709984,302709984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0017466545,4.135521,"{""low"":4.039026,""high"":4.135521}",4.039026,302709984,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.11151,0.36756152,"{""low"":3.024011,""high"":11.600307}",-7.4647865,-0.643499,3.024011,11.600307,-13.275946,3.7558923,0.37962866,0.10107549,4.2998815,-0.16436052,-0.038224433,6641522688,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4232824,0.19751701,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",202286,202286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004673153,0.19900532,"{""low"":0.19408828,""high"":0.19900532}",0.19408828,202286,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039774,0.2521443,"{""low"":0.157743,""high"":2.575945}",-2.378428,-0.92332256,0.157743,2.575945,-91.31229,0.32068965,-0.12317264,-0.38408673,0.62115824,-0.42364123,-0.6820182,1033952,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9983008,121728.88,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904640,"CoinMarketCap",73900613632,73900613632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4679.9688,121728.88,"{""low"":119035.85,""high"":121728.88}",119035.85,73900613632,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69130.19,1.3142946,"{""low"":52598.7,""high"":123091.61}",-1362.7266,-0.011070833,52598.7,123091.61,96.596214,113143.76,8585.125,0.075878024,99608.28,22120.602,0.22207592,2422969466880,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5220727,0.019448426,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416461824,"CoinMarketCap",4749495,4749495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002915822,0.019458523,"{""low"":0.019389722,""high"":0.019458523}",0.019389722,4749495,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012714248,0.0699469,"{""low"":0.018177,""high"":0.178989}",-0.15954056,-0.8913429,0.018177,0.178989,-86.70523,0.02022754,-0.00077911466,-0.03851752,0.04342228,-0.023973856,-0.55210954,66444800,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.46712762,0.04809577,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9611781,9611781,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022572279,0.048733577,"{""low"":0.047461387,""high"":0.048733577}",0.047461387,9611781,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02095377,0.77200544,"{""low"":0.027142,""high"":0.377806}",-0.32971025,-0.8726972,0.027142,0.377806,-13.255257,0.05613884,-0.008043069,-0.14327103,0.05415575,-0.006059978,-0.11189908,47971712,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3103509,0.005385835,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007151021,0.005385835,"{""low"":0.005385835,""high"":0.005385835}",0.005385835,82,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034688353,1.8095124,"{""low"":0.001917,""high"":0.738401}",-0.7330152,-0.9927061,0.001917,0.738401,-34.684105,0.00478482,0.00060101505,0.1256087,0.006159965,-0.00077412976,-0.12567113,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9164064,121242.26,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",299085504,299085504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4569.383,121242.26,"{""low"":118935.484,""high"":121242.26}",118935.484,299085504,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68522.586,1.2997537,"{""low"":52719.67,""high"":122452.69}",-1210.4297,-0.009884876,52719.67,122452.69,96.42074,113027.375,8214.883,0.07268047,99498.72,21743.54,0.21853085,15424187392,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8678772,0.006339103,"REGULAR",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53245,53245,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055497512,0.0063987733,"0.006339103 - 0.0063987733",0.006339103,53245,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005450103,6.1305995,"8.89E-4 - 0.014356",-0.008016897,-0.5584353,0.000889,0.014356,-37.49771,0.00366604,0.002673063,0.7291418,0.00455129,0.0017878129,0.39281455,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8894019,7.520881e-12,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",456815,456815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3946483e-13,7.527954e-12,"7.428575E-12 - 7.527954E-12",7.428575e-12,456815,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2305504e-14,0.012425735,"7.428575E-12 - 7.527954E-12",-7.073335e-15,-0.00093960925,7.428575e-12,7.527954e-12,,,,,,,,317830,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.719869,0.00006952923,"REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59737,59737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012167366,0.00007058957,"6.887048E-5 - 7.058957E-5",0.00006887048,59737,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049529233,2.4764616,"2.0E-5 - 8.03E-4",-0.0007334708,-0.91341317,0.00002,0.000803,-90.76087,0.00006322,0.0000063092302,0.09979801,0.00007241,-0.00000288077,-0.039784145,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","SIGN"
