"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1741837860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0892386,0.00003860209,6,0,"CoinMarketCap",147796,147796,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4480763e-8,0.0000386752,"3.8597987E-5 - 3.86752E-5",0.000038597987,147796,0.000038665225,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076020915,0.24522877,"3.1E-5 - 1.74E-4",-0.00013539792,-0.77814895,0.000031,0.000174,-50.63291,0.00003718,0.0000014220896,0.038248777,0.00004663,-0.00000802791,-0.1721619,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07885496,0.99673176,6,0,"CoinMarketCap",237159,237159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007866025,1.0020177,"{""low"":0.99673176,""high"":1.0020177}",0.99673176,237159,1.0017245,"CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053833783,0.057093963,"{""low"":0.942898,""high"":1.076158}",-0.07942629,-0.073805414,0.942898,1.076158,0.34953356,0.9993374,-0.002605617,-0.0026073446,0.999113,-0.0023812652,-0.0023833793,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2595515,0.6085972,6,267036320,"CoinMarketCap",36009528,36009528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019211352,0.6169629,"{""low"":0.6067378,""high"":0.6169629}",0.6067378,36009528,0.61600775,"CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15533122,0.3426933,"{""low"":0.453266,""high"":2.797919}",-2.1893218,-0.78248215,0.453266,2.797919,-70.443405,0.9292999,-0.32070267,-0.3451014,1.0189906,-0.41039342,-0.40274504,162517552,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.14872587,0.0050684316,6,63429104,"CoinMarketCap",367882,367882,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007549301,0.005092135,"{""low"":0.005040265,""high"":0.005092135}",0.005040265,367882,0.0050572995,"CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006184317,0.13897343,"{""low"":0.00445,""high"":0.052976}",-0.04790757,-0.9043259,0.00445,0.052976,-88.36314,0.00795998,-0.002891548,-0.36326072,0.009572465,-0.0045040334,-0.4705197,321486,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.32603154,3.9803991,4,1557309312,"CoinMarketCap",221401104,221401104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0129354,4.021892,"{""low"":3.93291,""high"":4.021892}",3.93291,221401104,3.97266,"CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33288217,0.091262676,"{""low"":3.647517,""high"":11.882433}",-7.902034,-0.66501814,3.647517,11.882433,-65.01942,5.075394,-1.094995,-0.2157458,5.6393285,-1.6589293,-0.29417142,6198712832,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6407398,0.7713488,6,5174752,"CoinMarketCap",3022592,3022592,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049741864,0.7741583,"{""low"":0.7711454,""high"":0.7741583}",0.7711454,3022592,0.7736815,"CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020337105,0.00026372593,"{""low"":0.7711454,""high"":6.35872}",-5.587371,-0.8786943,0.7711454,6.35872,-87.587814,1.0426443,-0.2712955,-0.2601995,1.5663211,-0.79497236,-0.5075411,3991539,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.65939534,0.003039429,6,33854168,"CoinMarketCap",135196,135196,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020174775,0.00306004,"{""low"":0.0030389996,""high"":0.00306004}",0.0030389996,135196,0.0030494009,"CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019242894,0.06759007,"{""low"":0.002847,""high"":0.013713}",-0.010673571,-0.77835417,0.002847,0.013713,-62.10239,0.0033056,-0.00026617106,-0.080521256,0.00411804,-0.0010786112,-0.26192343,102897,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741837860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5689397,0.00012574522,6,0,"CoinMarketCap",319332,319332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002004308,0.00012691063,"1.253082E-4 - 1.2691063E-4",0.0001253082,319332,0.00012691063,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008745221,0.074745476,"1.17E-4 - 0.007211",-0.007085255,-0.982562,0.000117,0.007211,-96.01631,0.00021436,-0.000088614775,-0.4133923,0.0008142119,-0.0006884667,-0.8455621,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41091096,0.049182914,6,2000895744,"CoinMarketCap",4190077,4190077,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020127371,0.049186744,"{""low"":0.04885804,""high"":0.049186744}",0.04885804,4190077,0.04901752,"CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041879155,0.093075134,"{""low"":0.044995,""high"":0.243924}",-0.1947411,-0.7983679,0.044995,0.243924,-78.34431,0.08626448,-0.03708157,-0.42985904,0.11918738,-0.07000446,-0.587348,98409888,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8234897,0.045399167,6,997420608,"CoinMarketCap",22535046,22535046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012466386,0.04572231,"{""low"":0.04487929,""high"":0.04572231}",0.04487929,22535046,0.04543854,"CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018257167,0.67265373,"{""low"":0.027142,""high"":0.377806}",-0.33240685,-0.8798347,0.027142,0.377806,-16.645533,0.0477828,-0.0023836344,-0.049884778,0.15213768,-0.106738515,-0.70159155,45282064,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741837800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.6122813,0.0002622931,6,1138957696,"CoinMarketCap",105,105,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000066774082,0.0002622931,"2.6077716E-4 - 2.622931E-4",0.00026077716,105,0.00026113843,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000027293092,0.11614082,"2.35E-4 - 0.004875",-0.004612707,-0.9461963,0.000235,0.004875,-94.24968,0.0004748,-0.00021250691,-0.44757143,0.000700635,-0.00043834193,-0.6256352,298740,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0720084,0.0048930617,6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000035259873,0.0048930617,"{""low"":0.004833516,""high"":0.0048930617}",0.004833516,3,0.004833516,"CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029760618,1.5524578,"{""low"":0.001917,""high"":0.738401}",-0.73350793,-0.99337345,0.001917,0.738401,-64.43212,0.0105997,-0.005706638,-0.53837734,0.00760679,-0.0027137282,-0.3567508,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7522951,83532.68,2,129177,"CoinMarketCap",287240000,287240000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1438.5312,83808.93,"{""low"":83319.03,""high"":83808.93}",83319.03,287240000,83473.016,"CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33766.355,0.6784981,"{""low"":49766.324,""high"":108307.46}",-24774.781,-0.22874492,49766.324,108307.46,15.753746,95015.23,-11482.547,-0.12084954,83301.54,231.14062,0.0027747462,10790542336,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1741837860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00583873,0.0004999061,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.9220246e-8,0.0004999679,"4.9981254E-4 - 4.999679E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090607,1.958024,"1.69E-4 - 0.197854",-0.1973541,-0.99747336,0.000169,0.197854,-99.68483,0.00889558,-0.008395674,-0.9438029,0.011696165,-0.011196259,-0.957259,0,15,0,false,false,false,1627862400000,"PRXY"
