"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004018395,0.0002400611,"{""low"":2.3300122,""high"":4}",0.00023300122,290448,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060020437,0.34494504,"{""low"":1.74,""high"":4}",-0.0069849794,-0.9675827,0.000174,0.007219,-96.36959,0.00022718,0.0000068404333,0.030110192,0.00033842,-0.00010439957,-0.30849114,14843,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290448,290448,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-16T07:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6881266,0.00023402044,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016252836,0.0051848483,"{""low"":0.0050872136,""high"":0.0051848483}",0.0050872136,53381,0.0051149367,"CCC",0.0051149367,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003813358,2.9243543,"{""low"":0.001304,""high"":0.040323}",-0.035205644,-0.87309086,0.001304,0.040323,-62.894142,0.00575208,-0.00063472195,-0.1103465,0.007220143,-0.0021027848,-0.29123867,255867,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53381,53381,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.2801995,0.005117358,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11899996,1.2681929,"{""low"":1.1729008,""high"":1.2681929}",1.1729008,267603056,1.1806412,"CCC",1.1806412,168703132,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679448960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13667893,0.12092046,"{""low"":1.130321,""high"":5.366211}",-4.0992107,-0.76389295,1.130321,5.366211,-67.90444,1.4049622,-0.13796222,-0.098196395,2.1286533,-0.8616533,-0.40478802,2129865344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679448960,"Coinbase",267603056,267603056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-16T07:22:10.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.3658495,1.267,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00089306384,0.0932561,"{""low"":0.09110265,""high"":0.0932561}",0.09110265,58217,0.09193712,"CCC",0.09193712,62375,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022161618,0.31952965,"{""low"":0.069357,""high"":0.720005}",-0.62848634,-0.87289166,0.069357,0.720005,-81.539406,0.10216356,-0.0106449425,-0.1041951,0.14099157,-0.04947295,-0.35089296,503352,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58217,58217,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9663958,0.09151862,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1157.2109,75209.67,"{""low"":74517.695,""high"":75209.67}",74517.695,37935800320,74813.22,"CCC",74813.22,43560930024,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14854.359,0.24726686,"{""low"":60074.203,""high"":126198.07}",-51269.508,-0.40626222,60074.203,126198.07,-12.620348,69470.375,5458.1875,0.07856856,87521.76,-12593.195,-0.14388645,1499927412736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016500,"Coinbase",37935800320,37935800320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-16T07:22:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5686455,74928.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016137958,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,860225,0.0041632093,"CCC",0.0041632093,1905327,1005921,"2024-07-24T00:00:00.000Z",0,10907151360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072122784,0.21039319,"{""low"":0.003428,""high"":0.043684}",-0.03953477,-0.9050172,0.003428,0.043684,-84.3712,0.00421486,-0.000065632164,-0.015571612,0.00672303,-0.0025738021,-0.38283366,15700141,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3783870464,"CoinMarketCap",860225,860225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","Avail USD",,"REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.39046192,0.004149228,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031718146,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2594502,0.004519266,"CCC",0.004519266,4264804,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033759885,0.077805676,"{""low"":0.004339,""high"":0.099645}",-0.09496841,-0.9530674,0.004339,0.099645,-91.02128,0.00573342,-0.0010568211,-0.18432647,0.01161962,-0.006943021,-0.59752566,4664536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2594502,2594502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.2757697,0.004676599,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1192.5859,74922.42,"{""low"":74464.45,""high"":74922.42}",74464.45,174994256,74646.625,"CCC",74646.625,324568301,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14832.168,0.24723768,"{""low"":59991.535,""high"":125777.445}",-50953.742,-0.40511033,59991.535,125777.445,-12.825698,69334.77,5488.9297,0.07916561,87401.94,-12578.234,-0.14391254,8931755008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",174994256,174994256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.619675,74823.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010095886,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,46351,0.0013402031,"CCC",0.0013402031,53332,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011371329,6.2479825,"{""low"":1.82,""high"":4}",-0.12671486,-0.989697,0.000182,0.128034,-75.61824,0.00118104,0.0001380929,0.11692484,0.0029334,-0.0016142671,-0.55030584,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46351,46351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-16T07:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7595286,0.0013191329,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.509243e-8,0.000009993232,"{""low"":9.796374,""high"":6}",0.000009796374,61021,0.000009797552,"CCC",0.000009797552,57284,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.900677e-7,0.110007524,"{""low"":9,""high"":6}",-0.00012200994,-0.9243177,0.000009,0.000132,-87.5,0.0000108,-8.099323e-7,-0.07499373,0.00002075,-0.000010759932,-0.51855093,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61021,61021,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-16T07:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7573611,0.000009990068,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13000011,3.2050836,"{""low"":3.0897405,""high"":3.2050836}",3.0897405,2687249,3.1026819,"CCC",3.1026819,4918329,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45869207,0.16855574,"{""low"":2.721308,""high"":25.423155}",-22.243155,-0.87491715,2.721308,25.423155,-76.667145,3.1018288,0.07817125,0.025201665,6.1511064,-2.9711063,-0.48301983,23392242,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2687249,2687249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD","REGULAR","[]","2026-04-16T07:18:47.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2622986,3.18,"METIS"
