"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",628844288,628844288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19065762,4.2524743,"{""low"":4.1521716,""high"":4.2524743}",4.1521716,628844288,4.2293773,"CCC",4.2293773,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.183872,0.39149064,"{""low"":3.024011,""high"":11.600307}",-7.3924246,-0.6372611,3.024011,11.600307,-37.726192,3.7724683,0.43541455,0.11541901,4.6704917,-0.4626088,-0.09904928,6726694912,15,0,false,"2020-08-20T00:00:00.000Z",4,1598593536,false,false,-4.334567,4.207883,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",141132,141132,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012690544,0.3045865,"{""low"":0.30181023,""high"":0.3045865}",0.30181023,141132,0.30370542,"CCC",0.30370542,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00085929036,0.0028471213,"{""low"":0.30181023,""high"":3.392887}",-3.0902176,-0.91079295,0.30181023,3.392887,-83.12887,0.4217616,-0.11909208,-0.28236824,0.7792797,-0.47661018,-0.6116035,1584399,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,-4.0241504,0.30266953,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",75673780224,75673780224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2214.461,118143.26,"{""low"":117759.8,""high"":118143.26}",117759.8,75673780224,118002.22,"CCC",118002.22,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68986.06,1.4044039,"{""low"":49121.24,""high"":123091.61}",-4984.3125,-0.040492706,49121.24,123091.61,84.10899,107669.164,10438.133,0.09694635,97117.8,20989.5,0.21612413,2349655392256,15,0,false,"2014-09-17T00:00:00.000Z",2,19894244,false,true,-1.8404504,118107.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,1630454400000,6,33854168,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",8462898,8462898,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010298006,0.019271558,"{""low"":0.019127632,""high"":0.019271558}",0.019127632,8462898,0.019127632,"CCC",0.019127632,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022135861,0.0116339205,"{""low"":0.019027,""high"":0.243924}",-0.22467566,-0.92108876,0.019027,0.243924,-91.25795,0.02691558,-0.007667221,-0.28486183,0.055663664,-0.036415305,-0.65420246,48953740,15,0,false,"2024-07-24T00:00:00.000Z",6,2543268352,false,false,-0.53215605,0.019248359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",15025014,15025014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011846088,0.061994445,"{""low"":0.060735457,""high"":0.061994445}",0.060735457,15025014,0.061908197,"CCC",0.061908197,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0341565,1.2584372,"{""low"":0.027142,""high"":0.377806}",-0.31650752,-0.8377514,0.027142,0.377806,17.40079,0.05743642,0.0038620792,0.067240946,0.05841981,0.002878692,0.049275957,61140388,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,-1.8958881,0.0612985,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009342078,0.0058824797,"{""low"":0.0058824797,""high"":0.0058824797}",0.0058824797,4699,0.0058824797,"CCC",0.0058824797,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-70.72632,0.00496536,0.0009171199,0.18470362,0.00681963,-0.0009371503,-0.13741952,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,18.879473,0.0058824797,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",351034816,351034816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2030.4531,117956.07,"{""low"":117681.94,""high"":117956.07}",117681.94,351034816,117815.73,"CCC",117815.73,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68187,1.3701434,"{""low"":49766.324,""high"":122452.69}",-4499.3594,-0.036743656,49766.324,122452.69,83.859,107565.73,10387.602,0.09656981,96998.31,20955.016,0.21603484,15218129920,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,false,true,-1.6922712,117953.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",49503,49503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.405171e-7,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,49503,0.0015840168,"CCC",0.0015840168,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006920061,0.77840954,"8.89E-4 - 0.019412",-0.017830994,-0.91855526,0.000889,0.019412,-92.83146,0.0053273,-0.003746294,-0.7032256,0.004899835,-0.003318829,-0.67733485,0,15,0,false,1705276800000,6,0,false,false,0.0405325,0.0015810061,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",502455,502455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5593863e-13,7.174762e-12,"7.1278443E-12 - 7.174762E-12",7.1278443e-12,502455,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.1278443E-12 - 7.174762E-12",-4.6917765e-14,-0.006539278,7.1278443e-12,7.174762e-12,,,,,,,,301220,15,0,false,1646870400000,8,42259695053832190,false,false,-2.140903,7.1278443e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",69584,69584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003712641,0.00006151429,"5.973572E-5 - 6.151429E-5",0.00005973572,69584,0.000060698672,"CCC",0.000060698672,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041514293,2.0757148,"2.0E-5 - 8.03E-4",-0.00074148574,-0.92339444,0.00002,0.000803,-92.934784,0.0000696,-0.000008085706,-0.116173945,0.00007893,-0.00001741571,-0.22064753,0,15,0,false,1730246400000,6,0,false,false,6.423065,0.00006151429,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,false,false,0,0.0000344278,"SIGN"
