"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2803774,0.86134946,"[]","2025-09-13T09:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.80999184,0.051357627,0.06340512,0.70675725,0.15459222,0.21873453,238597200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",33814736,33814736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40338847,0.8808359,"{""low"":0.457961,""high"":2.797919}",-1.9365696,-0.6921464,0.457961,2.797919,26.339127,0.043201268,0.86134946,"{""low"":0.84255433,""high"":0.86134946}",0.84255433,33814736,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07939017,0.0005353938,"[]",1757757000,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00078202,-0.0002466262,-0.31537074,0.003312465,-0.0027770712,-0.83836997,33959,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",258735,258735,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028393755,0.05600346,"5.07E-4 - 0.029954",-0.029418606,-0.9821262,0.000507,0.029954,-94.38098,4.247413e-7,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,258735,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.478596,4.5035295,"[]","2025-09-13T09:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR",3.9145422,0.58898735,0.15046136,4.0614777,0.4420519,0.10884016,7280498688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616620672,"CoinMarketCap",393601856,393601856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4795187,0.48925704,"{""low"":3.024011,""high"":11.600307}",-7.096778,-0.611775,3.024011,11.600307,-4.4465065,0.31336546,4.5166764,"{""low"":4.3120465,""high"":4.5166764}",4.3120465,393601856,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.589334,0.25902092,"[]","2025-09-13T09:50:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23041812,0.028602809,0.12413438,0.4691177,-0.21009678,-0.44785514,1355910,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75695,75695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10127792,0.64204377,"{""low"":0.157743,""high"":2.575945}",-2.316924,-0.8994463,0.157743,2.575945,-88.204155,0.020488366,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,75695,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9082782,116015.77,"[]","2025-09-13T09:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",114614.5,1401.2734,0.01222597,102081.266,13934.508,0.13650407,2311025852416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",47171256320,47171256320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58514.434,1.0176187,"{""low"":57501.34,""high"":124457.12}",-8441.344,-0.06782532,57501.34,124457.12,92.49615,1044.2656,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,47171256320,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1757757000,"Kava Swap USD","Kava Swap USD","REGULAR",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.343772,0.014456333,"[]","2025-09-13T09:50:00.000Z","Avail USD",,"REGULAR",0.01613866,-0.0016823271,-0.10424206,0.02935846,-0.014902127,-0.50759226,50270176,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3477380864,"CoinMarketCap",7587642,7587642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002865333,0.24720328,"{""low"":0.011591,""high"":0.178989}",-0.16453266,-0.9192334,0.011591,0.178989,-89.49492,0.0012353389,0.014700184,"{""low"":0.013579901,""high"":0.014700184}",0.013579901,7587642,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.493296,0.040772047,"[]","2025-09-13T09:50:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04385142,-0.0030793734,-0.07022289,0.0531267,-0.012354653,-0.23255074,40666880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18247070,18247070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013630047,0.5021755,"{""low"":0.027142,""high"":0.377806}",-0.33703396,-0.89208204,0.027142,0.377806,-89.589096,0.0042029917,0.04085435,"{""low"":0.038138792,""high"":0.04085435}",0.038138792,18247070,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8276746,115958.82,"[]","2025-09-13T09:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114581.14,1377.6797,0.012023617,101993.54,13965.281,0.1369232,14773687296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",204641216,204641216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58336.168,1.0123825,"{""low"":57622.652,""high"":123958.4}",-7999.578,-0.06453438,57622.652,123958.4,92.51716,951.875,116315.45,"{""low"":115788.36,""high"":116315.45}",115788.36,204641216,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14047702,0.0032583156,"[]",1757757000,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00511388,-0.0018555645,-0.36284867,0.00467112,-0.0014128045,-0.3024552,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49076,49076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023693156,2.6651468,"8.89E-4 - 0.013776",-0.010517684,-0.7634788,0.000889,0.013776,-59.12409,0.0000045706984,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,49076,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5216608,7.616739e-12,"[]",1757757000,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,321881,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380065,380065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2582817e-14,0.0016547289,"7.604156E-12 - 7.641017E-12",-2.4278322e-14,-0.0031773678,7.604156e-12,7.641017e-12,,1.1416389e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,380065,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.184624,0.00009388067,"[]",1757757000,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008112,0.000012760669,0.15730608,0.000071795,0.000022085667,0.30762124,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69482,69482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007388067,3.6940336,"2.0E-5 - 8.03E-4",-0.0007091193,-0.8830876,0.00002,0.000803,-87.90761,0.0000046274436,0.00009476917,"9.379493E-5 - 9.476917E-5",0.00009379493,69482,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8049164,16.444998,"[]","2025-09-13T09:50:00.000Z","Metis USD","Metis USD","REGULAR",16.42459,0.02040863,0.0012425657,17.076103,-0.6311054,-0.036958396,107810680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6392231,6392231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6415405,0.39323568,"{""low"":11.803457,""high"":69.83041}",-53.385406,-0.76450086,11.803457,69.83041,-51.913475,0.90224457,16.480013,"{""low"":16.237148,""high"":16.480013}",16.237148,6392231,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","METIS"
