"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.545266,0.09690236,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459301600,"CoinMarketCap",750731,750731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.007628672,"2024-12-16T04:50:00.000Z",0.09902453,"{""low"":0.09099887,""high"":0.09902453}",0.09099887,750731,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06889636,2.460057,"{""low"":0.028006,""high"":0.183019}",-0.086116634,-0.47053385,0.028006,0.183019,25.39537,0.07055824,0.02634412,0.373367,0.049388576,0.047513787,0.96204,44507412,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04295953,0.00019032044,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",312978,312978,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",8.173811e-8,1734324600,0.00019682548,"1.7872051E-4 - 1.9682548E-4",0.00017872051,312978,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008032044,0.7301858,"1.1E-4 - 2.5E-4",-0.000059679573,-0.23871829,0.00011,0.00025,53.71901,0.0001849,0.000005420443,0.029315539,0.000191405,-0.0000010845542,-0.0056662797,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.201334,3.028497,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,778155264,"CoinMarketCap",433786080,433786080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.09394479,"2024-12-16T04:50:00.000Z",3.1417298,"{""low"":3.0045347,""high"":3.1417298}",3.0045347,433786080,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.735973,1.3430877,"{""low"":1.292524,""high"":11.817128}",-8.788631,-0.74371976,1.292524,11.817128,-25.384706,2.539469,0.48902798,0.19257095,2.3364465,0.69205046,0.29619786,2356641024,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.4831562,0.40530476,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147219513344,"CoinMarketCap",2978257920,2978257920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.00592345,"2024-12-16T04:54:00.000Z",0.41330445,"{""low"":0.403624,""high"":0.41330445}",0.403624,2978257920,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33033276,4.4060817,"{""low"":0.074972,""high"":0.48351}",-0.07820523,-0.1617448,0.074972,0.48351,332.4134,0.33203113,0.07327363,0.22068301,0.17175332,0.23355144,1.3598075,59668770816,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.347265,0.043453217,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311968,311968,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.0050151497,"2024-12-16T04:50:00.000Z",0.047314167,"{""low"":0.043453217,""high"":0.047314167}",0.043453217,311968,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039848216,11.0535965,"{""low"":0.003605,""high"":0.18782}",-0.14436679,-0.76864433,0.003605,0.18782,810.30347,0.0633743,-0.019921087,-0.31434014,0.07353825,-0.030085035,-0.4091073,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4670713,9.227985,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",531479776,531479776,"RENDER","USD=X",,"Render USD",,0.1334238,"2024-12-16T04:50:00.000Z",9.6765175,"{""low"":9.224229,""high"":9.6765175}",9.224229,531479776,9.314387,"CCC",9.314387,,,,,,0.0037565231,0.0004072452,"{""low"":9.224229,""high"":9.6765175}",-0.4485321,-0.046352636,9.224229,9.6765175,,,,,,,,4777242624,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.216047,0.002245315,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12632038400,"CoinMarketCap",122827,122827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.00014882069,1734324840,0.0022649225,"0.0022368839 - 0.0022649225",0.0022368839,122827,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012473149,1.2498144,"9.98E-4 - 0.006225",-0.0039796853,-0.63930684,0.000998,0.006225,104.57628,0.00238182,-0.00013650511,-0.057311263,0.001612545,0.0006327699,0.3924045,28362906,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.710486,59.520397,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120621872,120621872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",1.5707169,"2024-12-16T04:54:00.000Z",60.716778,"{""low"":58.742176,""high"":60.716778}",58.742176,120621872,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.515717,2.7189372,"{""low"":16.004679,""high"":78.95474}",-19.434345,-0.24614538,16.004679,78.95474,101.85225,49.99349,9.526909,0.190563,34.936726,24.583672,0.70366275,971865024,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7284059,0.00005387252,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",104067,104067,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",3.8957296e-7,1734324600,0.000053883974,"5.385726E-5 - 5.3883974E-5",0.00005385726,104067,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009872521,0.22437549,"4.4E-5 - 1.99E-4",-0.00014512747,-0.72928375,0.000044,0.000199,-34.93976,0.00004856,0.0000053125223,0.1094012,0.000057065,-0.0000031924792,-0.05594461,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7435663,0.32355335,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318610,318610,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.009127319,"2024-12-16T04:50:00.000Z",0.32570323,"{""low"":0.3109731,""high"":0.32570323}",0.3109731,318610,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16320935,1.01787,"{""low"":0.160344,""high"":1.175359}",-0.8518057,-0.7247196,0.160344,1.175359,-20.628244,0.22573996,0.0978134,0.4333012,0.24613571,0.07741764,0.31453234,1569897,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0596979,0.08576713,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42499,42499,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",0.002546303,"2024-12-16T04:50:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,42499,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037901126,0.79181725,"{""low"":0.047866,""high"":0.234796}",-0.14902887,-0.6347164,0.047866,0.234796,-43.326157,0.09102534,-0.00525821,-0.057766445,0.07169788,0.014069244,0.19622956,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38978055,0.002728646,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147762,147762,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.0000106773805,"2024-12-16T04:50:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,147762,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007286458,0.3643229,"{""low"":0.002,""high"":0.00825}",-0.0055213543,-0.6692551,0.002,0.00825,-50.763702,0.00243758,0.000291066,0.11940778,0.00317866,-0.00045001414,-0.14157353,15468,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.69060147,0.2315283,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,213944672,"CoinMarketCap",20217422,20217422,"ORDER","USD=X",,"Orderly Network USD",,-0.0016100556,"2024-12-16T04:50:00.000Z",0.23649092,"{""low"":0.2291498,""high"":0.23649092}",0.2291498,20217422,0.23089547,"CCC",0.23089547,,,,,,0.0023784935,0.010379645,"{""low"":0.2291498,""high"":0.23649092}",-0.004962623,-0.020984413,0.2291498,0.23649092,,,,,,,,49534248,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02556179,0.99949574,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221611,221611,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.00025558472,"2024-12-16T04:50:00.000Z",1.0020967,"{""low"":0.9982978,""high"":1.0020967}",0.9982978,221611,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23566872,0.30853677,"{""low"":0.763827,""high"":1.044202}",-0.044706225,-0.04281377,0.763827,1.044202,0.08869171,0.99952954,-0.000033795834,-0.00003381174,0.99725896,0.0022367835,0.0022429314,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4594561,0.002058834,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",57197,57197,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",-0.000030492898,1734324600,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,57197,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012398341,1.513839,"8.19E-4 - 0.072964",-0.070905164,-0.97178286,0.000819,0.072964,-93.079575,0.0021539,-0.000095065916,-0.044136643,0.01492938,-0.012870546,-0.8620952,109275,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.5271622,2.15062,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240894320,240894320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.032349586,"2024-12-16T04:54:00.000Z",2.2892547,"{""low"":2.1383984,""high"":2.2892547}",2.1383984,240894320,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.697354,3.7447195,"{""low"":0.453266,""high"":2.797919}",-0.64729905,-0.23135017,0.453266,2.797919,85.61262,1.1193936,1.0312264,0.92123663,0.8327824,1.3178376,1.5824513,564721728,15,0,"SUSHI"
