"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21258007,0.99808544,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41212,41212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021262765,1.0014988,"{""low"":0.9973936,""high"":1.0014988}",0.9973936,41212,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12921447,0.14871536,"{""low"":0.868871,""high"":1.169297}",-0.17121154,-0.14642262,0.868871,1.169297,-0.036895275,0.9999698,-0.0018843412,-0.0018843982,0.99879205,-0.00070661306,-0.00070746767,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6166534,0.71089554,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35096208,35096208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024813235,0.7182487,"{""low"":0.6851325,""high"":0.7182487}",0.6851325,35096208,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25293455,0.5523059,"{""low"":0.457961,""high"":2.797919}",-2.0870235,-0.7459199,0.457961,2.797919,-11.531395,0.751525,-0.040629447,-0.05406267,0.71164656,-0.0007510185,-0.0010553251,202887536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00387896,0.0005043486,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273550,273550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.9557774e-8,0.0005053706,"4.9433875E-4 - 5.053706E-4",0.00049433875,273550,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009034859,0.21823332,"4.14E-4 - 0.029954",-0.029449651,-0.9831626,0.000414,0.029954,-93.5053,0.00060992,-0.00010557141,-0.17309058,0.002602995,-0.0020986462,-0.80624294,31990,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4681153,4.1821465,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625424512,"CoinMarketCap",293981472,293981472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14018011,4.1821465,"{""low"":4.056964,""high"":4.1821465}",4.056964,293981472,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1581357,0.38298,"{""low"":3.024011,""high"":11.600307}",-7.418161,-0.6394797,3.024011,11.600307,-2.2234678,4.067668,0.11447859,0.028143544,4.027525,0.1546216,0.03839122,6797764096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.3857303,0.19855511,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70292,70292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011302367,0.20959073,"{""low"":0.19653498,""high"":0.20959073}",0.19653498,70292,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040812105,0.2587253,"{""low"":0.157743,""high"":2.575945}",-2.37739,-0.9229196,0.157743,2.575945,-87.62029,0.2508259,-0.0522708,-0.20839474,0.3913466,-0.19279149,-0.49263617,1039386,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92992336,121652.27,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932588,"CoinMarketCap",74058874880,74058874880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1141.8906,121921.31,"{""low"":120972.02,""high"":121921.31}",120972.02,74058874880,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61606.15,1.0259805,"{""low"":60046.125,""high"":126198.07}",-4545.797,-0.03602113,60046.125,126198.07,94.90017,114465.336,7186.9375,0.06278702,106460.93,15191.344,0.14269407,2424844582912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5847635,0.01230803,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3516398848,"CoinMarketCap",5548308,5548308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019819383,0.01230803,"{""low"":0.012093642,""high"":0.01230803}",0.012093642,5548308,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071703084,0.061861,"{""low"":0.011591,""high"":0.177133}",-0.16482496,-0.9305153,0.011591,0.177133,-91.02327,0.01357136,-0.0012633298,-0.09308793,0.02373545,-0.01142742,-0.48144948,43279944,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5375881,0.03160392,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17641320,17641320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011590198,0.031903632,"{""low"":0.031140538,""high"":0.031903632}",0.031140538,17641320,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044619218,0.16439179,"{""low"":0.027142,""high"":0.267895}",-0.2362911,-0.8820287,0.027142,0.267895,-85.39852,0.03526782,-0.0036638975,-0.10388784,0.050459687,-0.018855765,-0.3736798,31522404,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7097192,121547.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",295291200,295291200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-868.8125,121774.65,"{""low"":121204.33,""high"":121774.65}",121204.33,295291200,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61488.367,1.0237997,"{""low"":60058.984,""high"":125777.445}",-4230.0938,-0.033631578,60058.984,125777.445,94.85063,114455.41,7091.9453,0.06196252,106389.09,15158.258,0.14247943,15461419008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.177279,0.0043836865,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51840,51840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00079571456,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,51840,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034946864,3.9310308,"8.89E-4 - 0.013776",-0.009392314,-0.68178815,0.000889,0.013776,-12.631809,0.00375972,0.00062396657,0.16596092,0.004652025,-0.0002683387,-0.057682127,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03992616,7.922115e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400237,400237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1615335e-15,7.930437e-12,"7.90654E-12 - 7.930437E-12",7.90654e-12,400237,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5575215e-14,0.0019699153,"7.90654E-12 - 7.930437E-12",-8.3214685e-15,-0.0010493078,7.90654e-12,7.930437e-12,,,,,,,,334786,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1299388,0.000052414027,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56040,56040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001140681,0.00005404116,"5.2138577E-5 - 5.404116E-5",0.000052138577,56040,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032414027,1.6207014,"2.0E-5 - 8.03E-4",-0.000750586,-0.93472725,0.00002,0.000803,-92.66304,0.00007666,-0.000024245972,-0.31627932,0.000073265,-0.000020850974,-0.28459665,0,15,0,false,false,"KASPER"
