"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",44450,44450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0062071085,0.9954127,"{""low"":0.9891659,""high"":0.9954127}",0.9891659,44450,0.991666,"CCC",0.991666,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20621872,0.26130295,"{""low"":0.789194,""high"":1.169297}",-0.17388427,-0.14870839,0.789194,1.169297,-0.5801916,"USD",0.9916761,0.0037366152,0.0037679796,0.9975311,-0.0021184087,-0.0021236518,0,0.6274867,0.9954127,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12996161,12996161,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00805451,0.21224865,"{""low"":0.20813146,""high"":0.21224865}",0.20813146,12996161,0.20833038,"CCC",0.20833038,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037778467,0.21793802,"{""low"":0.173345,""high"":1.083494}",-0.8723705,-0.8051457,0.173345,1.083494,-65.767784,"USD",0.2251516,-0.014028132,-0.062305275,0.43892667,-0.2278032,-0.5190006,60557552,3.9663868,0.21112347,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"SushiSwap USD","SushiSwap USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",296642,296642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002021421,0.00022004115,"{""low"":2.1801396,""high"":4}",0.00021801396,296642,0.00022001211,"CCC",0.00022001211,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002901793,0.15353402,"{""low"":1.89,""high"":4}",-0.007000982,-0.9697994,0.000189,0.007219,-95.611916,"USD",0.0002877,-0.00006968208,-0.24220395,0.00040515,-0.00018713207,-0.46188343,13828,-0.9186631,0.00021801793,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"USD",,,,,,,0,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",106829616,106829616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021155715,1.5457048,"{""low"":1.5145024,""high"":1.5457048}",1.5145024,106829616,1.51681,"CCC",1.51681,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40586054,0.3590666,"{""low"":1.130321,""high"":5.366211}",-3.8300295,-0.7137307,1.130321,5.366211,-61.76934,"USD",1.5117509,0.024430633,0.016160488,2.5865116,-1.05033,-0.40607977,2570891520,1.3963957,1.5361816,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673559680,"Polkadot USD","Polkadot USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11289,11289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027727038,0.09768064,"{""low"":0.097430095,""high"":0.09768064}",0.097430095,11289,0.097514376,"CCC",0.097514376,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028221041,0.40689534,"{""low"":0.069357,""high"":0.802482}",-0.70490396,-0.8784047,0.069357,0.802482,-87.22443,"USD",0.10025556,-0.0026775151,-0.0267069,0.16728076,-0.06970272,-0.41668105,536679,-2.7630086,0.09757804,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",44480057344,44480057344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1662.3203,71948.01,"{""low"":70491.65,""high"":71948.01}",70491.65,44480057344,70509.984,"CCC",70509.984,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11562.016,0.19246224,"{""low"":60074.203,""high"":126198.07}",-54561.85,-0.4323509,60074.203,126198.07,-13.398618,"USD",72824.086,-1187.8672,-0.016311461,94745.07,-23108.852,-0.24390559,1432825495552,2.3756258,71636.22,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001412,"Bitcoin USD","Bitcoin USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,0,0.00027009394,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",243686,243686,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000019902829,0.0071759406,"{""low"":0.006869816,""high"":0.0071759406}",0.006869816,243686,0.00687235,"CCC",0.00687235,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025279294,0.547645,"{""low"":0.004616,""high"":0.324362}",-0.31721807,-0.97797537,0.004616,0.324362,-96.36995,"USD",0.00653132,0.00061260955,0.09379567,0.01489532,-0.0077513903,-0.520391,492844,0.2793745,0.0071439296,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"Let's BONK USD","Let's BONK USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2392138,2392138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000098689925,0.004113536,"{""low"":0.00402466,""high"":0.004113536}",0.00402466,2392138,0.00404726,"CCC",0.00404726,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857861120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006638705,0.19366117,"{""low"":0.003428,""high"":0.05012}",-0.04602813,-0.91835856,0.003428,0.05012,-91.46145,"USD",0.0045115,-0.00041962927,-0.09301326,0.008303575,-0.0042117047,-0.5072158,15281421,2.471464,0.0040918705,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3734580992,"Avail USD",,"[]","2026-03-13T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3012620,3012620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018123817,0.0064621298,"{""low"":0.006347604,""high"":0.0064621298}",0.006347604,3012620,0.006347604,"CCC",0.006347604,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007928172,0.14069515,"{""low"":0.005635,""high"":0.099645}",-0.09321719,-0.9354928,0.005635,0.099645,-87.909424,"USD",0.00710158,-0.000673763,-0.09487508,0.01678733,-0.010359513,-0.61710304,6411237,2.901396,0.006427817,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",377351872,377351872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1535.9922,71625.05,"{""low"":70313.625,""high"":71625.05}",70313.625,377351872,70339.19,"CCC",70339.19,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11424.465,0.19043462,"{""low"":59991.535,""high"":125777.445}",-54361.445,-0.43220344,59991.535,125777.445,-13.39373,"USD",72667.8,-1251.7969,-0.017226294,94651.08,-23235.078,-0.24548139,8535973888,2.1980371,71416,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
