"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0107212,0.999423,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992899,0.00013315678,0.00013325141,0.99871635,0.00070667267,0.00070758094,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8976,8976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010710955,1.0000253,"{""low"":0.99750286,""high"":1.0000253}",0.99750286,8976,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21022904,0.26638448,"{""low"":0.789194,""high"":1.169297}",-0.16987395,-0.1452787,0.789194,1.169297,0.29646158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.2136492,0.28413042,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38128558,-0.097155154,-0.2548094,0.62416893,-0.3400385,-0.54478604,81497960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10531450,10531450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034907162,0.28562543,"{""low"":0.28279245,""high"":0.28562543}",0.28279245,10531450,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09223543,0.48065576,"{""low"":0.191895,""high"":1.91174}",-1.6276095,-0.851376,0.191895,1.91174,-81.06157,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.28928116,0.000360725,"REGULAR","[]",1766822040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036702,-0.000006294984,-0.01715161,0.000902485,-0.00054176,-0.6002981,22880,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270917,270917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010405201,0.0003617901,"3.5971732E-4 - 3.617901E-4",0.00035971732,270917,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004872502,0.15616995,"3.12E-4 - 0.018118",-0.017757274,-0.9800902,0.000312,0.018118,-97.17048,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.9880685,1.7522072,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.326767,-0.5745598,-0.24693483,3.3957436,-1.6435364,-0.48399898,2889991424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649343488,"CoinMarketCap",119808368,119808368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034155965,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,119808368,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649343488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3418132,0.242353,"{""low"":1.410394,""high"":7.98167}",-6.2294626,-0.7804711,1.410394,7.98167,-76.3178,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.0434787,0.09362064,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.157865,-0.06424436,-0.40695757,0.25042287,-0.15680222,-0.6261498,490080,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67428,67428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029387623,0.09629604,"{""low"":0.09274975,""high"":0.09629604}",0.09274975,67428,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011854641,0.14498252,"{""low"":0.081766,""high"":1.874799}",-1.7811784,-0.95006365,0.081766,1.874799,-94.67872,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.1989263,87483.2,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91722.516,-4239.3125,-0.046218887,107612.63,-20129.43,-0.18705453,1746843205632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967756,"CoinMarketCap",29947320320,29947320320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1061.5859,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,29947320320,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13046.523,0.1752701,"{""low"":74436.68,""high"":126198.07}",-38714.867,-0.3067786,74436.68,126198.07,-8.332139,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",1.3684978,0.00617768,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0080613,-0.0018836199,-0.23366205,0.03397495,-0.027797269,-0.81816953,426188,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",296863,296863,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008339994,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,296863,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029568002,0.050268617,"{""low"":0.005882,""high"":0.324362}",-0.31818432,-0.98095435,0.005882,0.324362,-96.79169,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.13147649,0.0067221485,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.007447,-0.0007248516,-0.09733471,0.014364375,-0.0076422263,-0.53202635,15771081,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1259448,1259448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008849427,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,1259448,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005901484,0.09624077,"{""low"":0.006132,""high"":0.143681}",-0.13695885,-0.95321476,0.006132,0.143681,-94.376976,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.1405754,0.008351544,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0117033,-0.0033517564,-0.28639412,0.03423895,-0.025887405,-0.7560806,8330002,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5002177,5002177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009635463,0.008455246,"{""low"":0.008351544,""high"":0.008455246}",0.008351544,5002177,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00005854387,0.0070594316,"{""low"":0.008293,""high"":0.118561}",-0.11020946,-0.9295591,0.008293,0.118561,-91.71916,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2428472,87348.29,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91595.586,-4247.297,-0.046370104,107543.734,-20195.445,-0.1877882,10947405824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",140079248,140079248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1099.2656,87392.805,"{""low"":87097.375,""high"":87392.805}",87097.375,140079248,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12861.93,0.17267497,"{""low"":74486.36,""high"":125777.445}",-38429.156,-0.30553296,74486.36,125777.445,-8.416671,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.01271449,0.0042957254,"REGULAR","[]",1766821980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00400628,0.00028944528,0.072247885,0.00439005,-0.000094324816,-0.021486046,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58483,58483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.462207e-7,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,58483,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034067254,3.832087,"8.89E-4 - 0.009585",-0.0052892743,-0.5518283,0.000889,0.009585,-55.314262,"AJNA"
