"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56643,56643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013275743,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,56643,1.0006986,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21037781,0.266573,"{""low"":0.789194,""high"":1.169297}",-0.16972518,-0.14515147,0.789194,1.169297,-0.10020137,0.1329915,0.9995718,0.99933505,0.00023674965,0.00023690717,0.9986749,0.0008968711,0.0008980611,0,15,0,false,false,"REGULAR","Magic Internet Money USD","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27692880,27692880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04035461,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,27692880,0.37345812,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1481046,0.7718002,"{""low"":0.191895,""high"":2.797919}",-2.4579194,-0.8784812,0.191895,2.797919,-73.788284,-10.609744,0.3399996,0.4839024,-0.14390281,-0.29737982,0.67235017,-0.33235058,-0.49431175,97522688,15,0,false,true,"REGULAR","SushiSwap USD","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",300400,300400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029856747,0.00034816258,"3.3997773E-4 - 3.4816258E-4",0.00033997773,300400,0.00034508828,"CCC",1764600900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003200752,0.10258821,"3.12E-4 - 0.029954",-0.029609991,-0.98851544,0.000312,0.029954,-96.28353,0.87550676,0.0003440075,0.00038394,-0.000039932493,-0.10400712,0.001379395,-0.0010353875,-0.7506099,21820,15,0,false,false,"REGULAR","ZeroSwap USD","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641003904,"CoinMarketCap",226720832,226720832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23841262,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,226720832,2.2166793,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6212363,0.44047007,"{""low"":1.410394,""high"":11.600307}",-9.568677,-0.8248641,1.410394,11.600307,-77.78424,-10.50256,2.0316303,2.8309479,-0.7993176,-0.28234982,3.6953983,-1.663768,-0.450227,3333913344,15,0,false,false,"REGULAR","Polkadot USD","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65851,65851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018612579,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65851,0.16559467,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010196254,0.06463839,"{""low"":0.157743,""high"":2.575945}",-2.4080057,-0.9348048,0.157743,2.575945,-90.007866,-9.977161,0.16793926,0.21458445,-0.046645194,-0.21737453,0.30064756,-0.1327083,-0.4414082,879120,15,0,false,false,"REGULAR","Poolz Finance USD","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956300,"CoinMarketCap",70495502336,70495502336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5438.7734,90379.84,"{""low"":84817.42,""high"":90379.84}",84817.42,70495502336,90379.84,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11579.9375,0.15556763,"{""low"":74436.68,""high"":126198.07}",-40181.453,-0.3183999,74436.68,126198.07,-5.7069597,-5.9469156,86016.62,102039.6,-16022.984,-0.15702711,109730.72,-23714.102,-0.21611178,1716573437952,15,0,false,true,"REGULAR","Bitcoin USD","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",1764600900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0,0.0012998815,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"REGULAR","Kava Swap USD","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",535356,535356,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0012562508,0.0072851945,"{""low"":0.0060994243,""high"":0.0072851945}",0.0060994243,535356,0.007275685,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.0060994243,""high"":0.324362}",-0.31826258,-0.9811956,0.0060994243,0.324362,-96.14132,-17.078663,0.0060994243,0.01302632,-0.006926896,-0.5317615,0.036869597,-0.030770171,-0.8345676,420790,15,0,false,false,"REGULAR","Let's BONK USD","[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4086237,4086237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007593329,0.0073854555,"{""low"":0.00662797,""high"":0.0073854555}",0.00662797,4086237,0.0073854555,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008089235,0.012204695,"{""low"":0.00662797,""high"":0.177133}",-0.17042413,-0.9621253,0.00662797,0.177133,-94.34709,-10.167555,0.0067088623,0.0087503,-0.0020414377,-0.23329917,0.01789823,-0.011189368,-0.6251662,15739910,15,0,false,false,"REGULAR",,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13094755,13094755,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011227019,0.011626118,"{""low"":0.010809214,""high"":0.011626118}",0.010809214,13094755,0.011626118,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004003495,0.038074132,"{""low"":0.010515,""high"":0.219869}",-0.20895365,-0.9503552,0.010515,0.219869,-91.72054,-9.326277,0.010915349,0.01608054,-0.0051651904,-0.32120752,0.041060366,-0.030145016,-0.73416334,10887195,15,0,false,false,"REGULAR","SUNDOG USD","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",442374848,442374848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5308.492,90465.99,"{""low"":85174.89,""high"":90465.99}",85174.89,442374848,90465.99,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11463.141,0.15389584,"{""low"":74486.36,""high"":125777.445}",-39827.945,-0.31665412,74486.36,125777.445,-5.345458,-5.817017,85949.5,101995.84,-16046.344,-0.15732351,109667.62,-23718.117,-0.21627276,10772094976,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56920,56920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003963476,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,56920,0.0033458604,"CCC",1764600900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024542643,2.7607021,"8.89E-4 - 0.012607",-0.009263735,-0.73480886,0.000889,0.012607,-71.19242,-0.11840896,0.0033432643,0.0046896,-0.0013463355,-0.28708965,0.004706835,-0.0013635706,-0.2897001,0,15,0,false,false,"REGULAR","Ajna Protocol USD","[]","AJNA"
