"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.934311,"CCC",8.934311,,,,,,0.19911861,0.022725407,"{""low"":8.761938,""high"":8.994561}",-0.033504486,-0.0037249718,8.761938,8.994561,,,,,,,,4639055872,15,0,false,false,false,,4,517690752,"CoinMarketCap",1282519680,1282519680,"RENDER","USD=X",,-0.1610384,"2024-12-04T05:51:00.000Z",8.994561,"{""low"":8.761938,""high"":8.994561}",8.761938,1282519680,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.7653656,8.961057,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016277187,1.6309806,"9.98E-4 - 0.006225",-0.0035992814,-0.5781978,0.000998,0.006225,103.41615,0.00208822,0.0005374986,0.25739557,0.001539335,0.0010863837,0.70574874,33081118,15,0,false,false,false,1532563200000,6,12598881280,"CoinMarketCap",88725,88725,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008350308,1733291640,0.0026906538,"0.002618598 - 0.0026906538",0.002618598,88725,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2846522,0.0026257187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.112167,3.568467,"{""low"":16.004679,""high"":76.61017}",-3.4933243,-0.0455987,16.004679,76.61017,139.92577,43.050793,30.066051,0.69838554,32.511875,40.60497,1.2489274,1193871488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",195657600,195657600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3978882,"2024-12-04T05:54:00.000Z",74.98714,"{""low"":71.92389,""high"":74.98714}",71.92389,195657600,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8759863,73.116844,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073468364,0.16697355,"4.4E-5 - 1.99E-4",-0.00014765316,-0.74197567,0.000044,0.000199,-21.311474,0.00004764,0.0000037068385,0.07780937,0.000058205,-0.000006858165,-0.11782776,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153411,153411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003135192,1733291460,0.00005145048,"4.963962E-5 - 5.145048E-5",0.00004963962,153411,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.502977,0.000051346837,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12592098,0.78531766,"{""low"":0.160344,""high"":1.175359}",-0.889094,-0.75644463,0.160344,1.175359,-48.96798,0.19264995,0.09361504,0.4859334,0.25310516,0.033159822,0.13101204,1388972,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",531541,531541,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.051994294,"2024-12-04T05:51:00.000Z",0.28633803,"{""low"":0.27356043,""high"":0.28633803}",0.27356043,531541,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,22.19411,0.286265,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038919024,0.8130828,"{""low"":0.047866,""high"":0.234796}",-0.14801097,-0.6303811,0.047866,0.234796,-46.41217,0.08213298,0.0046520457,0.05664041,0.071477786,0.01530724,0.21415381,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5702,5702,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00046370178,"2024-12-04T05:51:00.000Z",0.086799234,"{""low"":0.086628154,""high"":0.086799234}",0.086628154,5702,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.53717905,0.086785026,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007022403,0.3511201,"{""low"":0.002,""high"":0.00825}",-0.0055477596,-0.6724557,0.002,0.00825,-49.606014,0.00230336,0.00039888034,0.17317325,0.00331455,-0.00061230967,-0.18473387,15318,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135086,135086,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000057325233,"2024-12-04T05:51:00.000Z",0.0027025882,"{""low"":0.0026424844,""high"":0.0027025882}",0.0026424844,135086,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0773296,0.0027022404,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2588206,"CCC",0.2588206,,,,,,0.004456073,0.017500186,"{""low"":0.25463003,""high"":0.26395944}",-0.0048733354,-0.01846244,0.25463003,0.26395944,,,,,,,,54626128,15,0,false,false,false,,6,210841600,"CoinMarketCap",143208544,143208544,"ORDER","USD=X",,-0.015188158,"2024-12-04T05:51:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,143208544,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.5375824,0.2590861,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23562998,0.30848604,"{""low"":0.763827,""high"":1.044202}",-0.04474497,-0.042850874,0.763827,1.044202,0.37766695,0.9991335,0.0003234744,0.00032375494,0.99683845,0.0026185513,0.002626856,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",568678,568678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043851137,"2024-12-04T05:51:00.000Z",1.002999,"{""low"":0.9991692,""high"":1.002999}",0.9991692,568678,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04389858,0.999457,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.6391277e-7,1733291460,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00840759,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9899838,2.1841123,"{""low"":0.453266,""high"":2.137291}",-0.69404113,-0.32472935,0.453266,2.137291,9.759855,0.8260562,0.61719364,0.747157,0.7868276,0.6564222,0.8342643,377819872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784112,"CoinMarketCap",171500336,171500336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021412015,"2024-12-04T05:54:00.000Z",1.4649307,"{""low"":1.4190549,""high"":1.4649307}",1.4190549,171500336,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5059359,1.4432498,"SUSHI"
