"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9358642,3.2769327,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1590417152,"CoinMarketCap",282914080,282914080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09346223,3.2826755,"{""low"":3.1274495,""high"":3.2826755}",3.1274495,282914080,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25292182,0.08363786,"{""low"":3.024011,""high"":11.600307}",-8.323375,-0.71751326,3.024011,11.600307,-44.93369,4.261241,-0.98430824,-0.23099099,5.2129083,-1.9359756,-0.3713811,5211689984,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3626822,0.37184343,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",189190,189190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0049989223,0.3743669,"{""low"":0.36418685,""high"":0.3743669}",0.36418685,189190,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015729427,0.044169642,"{""low"":0.356114,""high"":3.392887}",-3.0210438,-0.89040506,0.356114,3.392887,-82.79047,0.48578557,-0.11394215,-0.23455235,0.9534311,-0.5815877,-0.6099944,1946508,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3055198,103042.14,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19882620,"CoinMarketCap",58695933952,58695933952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3297.0938,103196.57,"{""low"":100048.38,""high"":103196.57}",100048.38,58695933952,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53920.902,1.0977106,"{""low"":49121.24,""high"":111970.17}",-8928.031,-0.0797358,49121.24,111970.17,67.53727,104851.23,-1809.0859,-0.017253837,95939.33,7102.8125,0.07403442,2048747896832,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750704900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4809129,0.022506578,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2164071168,"CoinMarketCap",7605598,7605598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010875985,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7605598,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010949764,0.0511394,"{""low"":0.021411601,""high"":0.243924}",-0.22141743,-0.9077312,0.021411601,0.243924,-90.01902,0.03321172,-0.010705141,-0.32233024,0.06904341,-0.046536833,-0.6740228,48705836,15,0,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404997,0.05564323,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17707920,17707920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013067909,0.055671386,"{""low"":0.053428005,""high"":0.055671386}",0.053428005,17707920,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028501231,1.0500785,"{""low"":0.027142,""high"":0.377806}",-0.32216278,-0.8527201,0.027142,0.377806,0.6098032,0.0621434,-0.0065001696,-0.10459951,0.06686995,-0.011226721,-0.16788888,55499704,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0049996837,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3479116,102936.16,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",349418368,349418368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3334.5703,103009.26,"{""low"":100101.08,""high"":103009.26}",100101.08,349418368,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53169.832,1.0683898,"{""low"":49766.324,""high"":111556.695}",-8620.539,-0.077274956,49766.324,111556.695,67.03254,104749.375,-1813.2188,-0.017310068,95799.086,7137.0703,0.074500404,13280642048,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00999182,0.0050917985,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135792,135792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.085021e-7,0.00511335,"{""low"":0.0050605224,""high"":0.00511335}",0.0050605224,135792,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027337985,1.1593717,"{""low"":0.002358,""high"":0.02463}",-0.019538201,-0.7932684,0.002358,0.02463,-75.612686,0.0066595,-0.0015677013,-0.23540828,0.005756415,-0.00066461647,-0.11545666,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97151256,6.7953343e-12,"[]",1750704900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373554,373554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.538216e-14,6.806106e-12,"6.752066E-12 - 6.806106E-12",6.752066e-12,373554,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.326834e-14,0.0064081633,"6.752066E-12 - 6.806106E-12",-1.07717654e-14,-0.001582662,6.752066e-12,6.806106e-12,,,,,,,,287168,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9716353,0.00005115731,"[]",1750704900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",157160,157160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003776986,0.00005246462,"4.7238907E-5 - 5.246462E-5",0.000047238907,157160,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003115731,1.5578655,"2.0E-5 - 8.03E-4",-0.0007518427,-0.93629223,0.00002,0.000803,-93.478264,0.0000891,-0.000037942693,-0.4258439,0.000096135,-0.000044977693,-0.4678597,0,15,0,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
