"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8346226,0.034538485,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4490449,4490449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00095204636,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4490449,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009726485,0.39200732,"{""low"":0.024812,""high"":0.243924}",-0.20938551,-0.8584047,0.024812,0.243924,-85.00299,0.03399986,0.0005386248,0.015841972,0.093939714,-0.05940123,-0.6323335,71142224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.081934,0.054799955,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15802090,15802090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029340014,0.05850839,"{""low"":0.054442555,""high"":0.05850839}",0.054442555,15802090,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027657956,1.0190095,"{""low"":0.027142,""high"":0.377806}",-0.32300606,-0.85495216,0.027142,0.377806,8.179176,0.05069312,0.0041068345,0.08101364,0.09787377,-0.043073814,-0.4400956,54658604,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54564196,0.0039865356,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000021871645,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,139,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020695357,1.0795699,"{""low"":0.001917,""high"":0.738401}",-0.73441446,-0.99460113,0.001917,0.738401,-44.60342,0.00407866,-0.00009212457,-0.022586968,0.00679589,-0.0028093546,-0.41339022,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43553013,95014.81,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",221946864,221946864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",412.02344,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,221946864,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45248.49,0.909219,"{""low"":49766.324,""high"":108307.46}",-13292.648,-0.12273068,49766.324,108307.46,56.535946,84992.94,10021.875,0.11791421,89201.04,5813.7734,0.06517607,12254754816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25134766,0.004774603,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135909,135909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012030825,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,135909,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002416603,1.0248529,"{""low"":0.002358,""high"":0.044233}",-0.039458398,-0.8920579,0.002358,0.044233,-88.72602,0.00366258,0.0011120231,0.30361745,0.006325605,-0.0015510018,-0.24519423,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1745938320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23390728,1.075998e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",150838,150838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5227216e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,150838,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.978061e-15,0.0008350907,"1.0751002E-11 - 1.0863056E-11",-1.030764e-13,-0.009488711,1.0751002e-11,1.0863056e-11,,,,,,,,454713,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1745938320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1399921,0.000059870545,false,1730246400000,6,0,"CoinMarketCap",152099,152099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.9039015e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,152099,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039870545,1.9935273,"2.0E-5 - 8.03E-4",-0.00074312947,-0.92544144,0.00002,0.000803,-91.847824,0.00006024,-3.6945494e-7,-0.00613305,0.0001563702,-0.00009649965,-0.61712307,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5547068,16.48748,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7194110,7194110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5659628,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7194110,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.684023,0.39683482,"{""low"":11.803457,""high"":84.2613}",-67.77382,-0.80432916,11.803457,84.2613,-72.49272,15.60894,0.87854004,0.056284413,33.96117,-17.47369,-0.5145197,105075280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0424749,0.013054784,false,"2018-01-25T00:00:00.000Z",6,19837704192,"CoinMarketCap",12970186,12970186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001346888,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,12970186,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037737843,0.40661398,"{""low"":0.009281,""high"":0.037346}",-0.024291217,-0.6504369,0.009281,0.037346,-42.78075,0.01182022,0.001234564,0.10444509,0.017307535,-0.0042527504,-0.2457167,258976944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
