"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1297035,0.09924351,"Hathor USD","Hathor USD","REGULAR",0.009939291,"2024-12-16T10:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,904118,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071237504,2.5436516,"{""low"":0.028006,""high"":0.183019}",-0.08377549,-0.45774204,0.028006,0.183019,25.39537,0.07055824,0.028685264,0.4065473,0.049388576,0.04985493,1.0094426,45583268,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459307296,"CoinMarketCap",904118,904118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8654447,0.00019471407,"Freela USD","Freela USD","REGULAR",0.000014198362,1734346500,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,298970,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008471407,0.7701279,"1.1E-4 - 2.5E-4",-0.000055285942,-0.22114375,0.00011,0.00025,53.71901,0.0001849,0.000009814074,0.05307774,0.000191405,0.0000033090764,0.01728835,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",298970,298970,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2678447,2.9284742,"Worldcoin USD","Worldcoin USD","REGULAR",0.007822752,"2024-12-16T10:55:00.000Z",3.1417298,"{""low"":2.91808,""high"":3.1417298}",2.91808,459152224,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6359502,1.265702,"{""low"":1.292524,""high"":11.817128}",-8.888654,-0.7521839,1.292524,11.817128,-25.384706,2.539469,0.38900518,0.15318367,2.3364465,0.59202766,0.25338808,2279306240,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,778325504,"CoinMarketCap",459152224,459152224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32911992,0.39965907,"Dogecoin USD","Dogecoin USD","REGULAR",0.0013110638,"2024-12-16T10:55:00.000Z",0.41330445,"{""low"":0.39816952,""high"":0.41330445}",0.39816952,3120493568,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32468706,4.3307776,"{""low"":0.074972,""high"":0.48351}",-0.08385092,-0.17342128,0.074972,0.48351,332.4134,0.33203113,0.06762794,0.2036795,0.17175332,0.22790575,1.3269365,58838986752,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147222953984,"CoinMarketCap",3120493568,3120493568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.476307,0.04263302,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.0049890317,"2024-12-16T10:55:00.000Z",0.047314167,"{""low"":0.041068457,""high"":0.047314167}",0.041068457,303991,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03902802,10.82608,"{""low"":0.003605,""high"":0.18782}",-0.14518699,-0.7730113,0.003605,0.18782,810.30347,0.0633743,-0.020741284,-0.32728225,0.07353825,-0.030905232,-0.42026064,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303991,303991,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9063348,8.943032,"Render USD",,"REGULAR",-0.08179569,"2024-12-16T10:55:00.000Z",9.6765175,"{""low"":8.923428,""high"":9.6765175}",8.923428,549851840,9.314387,"CCC",9.314387,,,,,,0.019604683,0.0021969902,"{""low"":8.923428,""high"":9.6765175}",-0.7334852,-0.07580054,8.923428,9.6765175,,,,,,,,4629725184,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",549851840,549851840,"RENDER","USD=X",,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.705494,0.0022555524,"Nimiq USD","Nimiq USD","REGULAR",-0.00013647717,1734346500,0.0022810686,"0.002227469 - 0.0022810686",0.002227469,128306,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012575524,1.2600725,"9.98E-4 - 0.006225",-0.0039694477,-0.6376623,0.000998,0.006225,104.57628,0.00238182,-0.00012626755,-0.053013053,0.001612545,0.00064300746,0.3987532,28493774,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12632725504,"CoinMarketCap",128306,128306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.232978,58.033783,"Zcash USD","Zcash USD","REGULAR",0.7068291,"2024-12-16T10:55:00.000Z",60.716778,"{""low"":57.757793,""high"":60.716778}",57.757793,128851928,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.029106,2.6260512,"{""low"":16.004679,""high"":78.95474}",-20.92096,-0.26497406,16.004679,78.95474,101.85225,49.99349,8.040295,0.16082683,34.936726,23.097057,0.6611111,947591232,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128851928,128851928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71856266,0.000053871394,"Youclout USD","Youclout USD","REGULAR",3.8433427e-7,1734346500,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,104005,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009871394,0.22434986,"4.4E-5 - 1.99E-4",-0.00014512861,-0.7292895,0.000044,0.000199,-34.93976,0.00004856,0.0000053113945,0.10937798,0.000057065,-0.000003193607,-0.055964373,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",104005,104005,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8647623,0.31215864,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.015962303,"2024-12-16T10:55:00.000Z",0.32570323,"{""low"":0.31017956,""high"":0.32570323}",0.31017956,325216,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15181464,0.94680583,"{""low"":0.160344,""high"":1.175359}",-0.86320037,-0.7344142,0.160344,1.175359,-20.628244,0.22573996,0.08641869,0.38282406,0.24613571,0.06602293,0.26823792,1514610,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325216,325216,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30167574,0.085882135,"SX Network USD","SX Network USD","REGULAR",0.00025830418,"2024-12-16T10:55:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,28408,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038016133,0.7942199,"{""low"":0.047866,""high"":0.234796}",-0.14891386,-0.63422656,0.047866,0.234796,-43.326157,0.09102534,-0.005143203,-0.05650298,0.07169788,0.014184251,0.19783361,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28408,28408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1164702,0.0027085766,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00003058184,"2024-12-16T10:55:00.000Z",0.002729378,"{""low"":0.0027085766,""high"":0.002729378}",0.0027085766,146623,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007085765,0.35428825,"{""low"":0.002,""high"":0.00825}",-0.0055414233,-0.67168766,0.002,0.00825,-50.763702,0.00243758,0.0002709967,0.111174494,0.00317866,-0.00047008344,-0.14788729,15354,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146623,146623,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4204094,0.22670065,"Orderly Network USD",,"REGULAR",-0.0056231767,"2024-12-16T10:55:00.000Z",0.23649092,"{""low"":0.224846,""high"":0.23649092}",0.224846,19454152,0.23089547,"CCC",0.23089547,,,,,,0.0018546432,0.008248504,"{""low"":0.224846,""high"":0.23649092}",-0.0097902715,-0.041398086,0.224846,0.23649092,,,,,,,,48501832,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,213946592,"CoinMarketCap",19454152,19454152,"ORDER","USD=X",,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24259835,1.0006199,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.002421677,"2024-12-16T10:55:00.000Z",1.0020967,"{""low"":0.9971121,""high"":1.0020967}",0.9971121,212114,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679286,0.3100085,"{""low"":0.763827,""high"":1.044202}",-0.04358208,-0.041737214,0.763827,1.044202,0.08869171,0.99952954,0.0010903478,0.0010908609,0.99725896,0.003360927,0.003370165,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",212114,212114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92763567,0.002068477,"Damex Token USD","Damex Token USD","REGULAR",0.000019011553,1734346500,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,57581,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001249477,1.525613,"8.19E-4 - 0.072964",-0.07089552,-0.9716507,0.000819,0.072964,-93.079575,0.0021539,-0.000085423,-0.03965969,0.01492938,-0.0128609035,-0.86144924,109787,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",57581,57581,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8518224,2.0989313,"SushiSwap USD","SushiSwap USD","REGULAR",-0.039601803,"2024-12-16T10:55:00.000Z",2.2892547,"{""low"":2.0907605,""high"":2.2892547}",2.0907605,240782400,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6456653,3.6306834,"{""low"":0.453266,""high"":2.797919}",-0.6989877,-0.24982414,0.453266,2.797919,85.61262,1.1193936,0.9795377,0.87506104,0.8327824,1.2661489,1.5203838,551148992,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240782400,240782400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
