"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0593873,0.9983383,"[]","2025-12-04T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99936384,-0.0010255575,-0.0010262104,0.99866694,-0.00032866,-0.00032909872,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30439,30439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00059324503,1.0018729,"{""low"":0.99609256,""high"":1.0018729}",0.99609256,30439,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091443,0.26501,"{""low"":0.789194,""high"":1.169297}",-0.1709587,-0.1462064,0.789194,1.169297,0.03954172,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31000313,0.37294564,"[]","2025-12-04T07:53:00.000Z","SushiSwap USD","SushiSwap USD",0.47449145,-0.10154581,-0.21400978,0.66854155,-0.2955959,-0.4421504,106972680,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17962944,17962944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001152575,0.37544224,"{""low"":0.3721084,""high"":0.37544224}",0.3721084,17962944,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18105064,0.9434881,"{""low"":0.191895,""high"":2.797919}",-2.4249735,-0.8667061,0.191895,2.797919,-74.840324,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.186064,0.0003380711,"[]",1764834660,"ZeroSwap USD","ZeroSwap USD",0.00037764,-0.0000395689,-0.104779415,0.001329825,-0.0009917539,-0.7457777,21443,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269026,269026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039627193,0.00034107178,"3.3306048E-4 - 3.4107178E-4",0.00033306048,269026,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026071124,0.0835613,"3.12E-4 - 0.029954",-0.029615927,-0.9887136,0.000312,0.029954,-97.398346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0265267,2.340463,"[]","2025-12-04T07:53:00.000Z","Polkadot USD","Polkadot USD",2.7842824,-0.44381952,-0.15940176,3.6692376,-1.3287747,-0.36213917,3842980864,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1641974656,"CoinMarketCap",197575840,197575840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04648781,2.3673084,"{""low"":2.3325727,""high"":2.3673084}",2.3325727,197575840,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641974656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93006897,0.65943915,"{""low"":1.410394,""high"":11.209031}",-8.868568,-0.7911985,1.410394,11.209031,-78.641464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8237145,0.16180415,"[]","2025-12-04T07:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.21238425,-0.0505801,-0.23815371,0.29715377,-0.13534962,-0.45548677,847004,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71369,71369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006432906,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,71369,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040611476,0.025745342,"{""low"":0.157743,""high"":2.575945}",-2.4141407,-0.9371865,0.157743,2.575945,-91.94838,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39380923,93346.57,"[]","2025-12-04T07:53:00.000Z","Bitcoin USD","Bitcoin USD",100984.22,-7637.6484,-0.0756321,109582.914,-16236.344,-0.14816491,1862955040768,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19957404,"CoinMarketCap",72807530496,72807530496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",366.16406,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,72807530496,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18909.89,0.25403994,"{""low"":74436.68,""high"":126198.07}",-32851.5,-0.26031697,74436.68,126198.07,-5.4282784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00698402,0.00027009394,"[]",1764834780,"Kava Swap USD","Kava Swap USD",0.00137414,-0.0011040461,-0.80344516,0.001517,-0.0012469061,-0.82195526,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.8859282e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-72.043015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.542679,0.0064796573,"[]","2025-12-04T07:53:00.000Z","Let's BONK USD","Let's BONK USD",0.01245336,-0.0059737023,-0.479686,0.03647946,-0.0299998,-0.8223752,447022,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",682944,682944,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006835633,0.007441597,"{""low"":0.006392208,""high"":0.007441597}",0.006392208,682944,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00056265714,0.09509162,"{""low"":0.005917,""high"":0.324362}",-0.31788236,-0.9800234,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95558834,0.0068028993,"[]","2025-12-04T07:52:00.000Z","Avail USD",,0.00862374,-0.0018208404,-0.21114278,0.017611105,-0.010808205,-0.61371535,15960533,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4279280,4279280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000064392574,0.00705234,"{""low"":0.006762319,""high"":0.00705234}",0.006762319,4279280,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055889925,0.08950981,"{""low"":0.006244,""high"":0.177133}",-0.17033009,-0.9615944,0.006244,0.177133,-95.54691,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.636987,0.011888186,"[]","2025-12-04T07:53:00.000Z","SUNDOG USD","SUNDOG USD",0.01561962,-0.0037314333,-0.23889399,0.040462285,-0.028574098,-0.7061909,11857522,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13577156,13577156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001914734,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,13577156,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013731867,0.13059312,"{""low"":0.010515,""high"":0.219869}",-0.20798081,-0.9459306,0.010515,0.219869,-93.90256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32055256,93169.766,"[]","2025-12-04T07:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100938.695,-7768.9297,-0.076966815,109520.82,-16351.055,-0.14929631,11677015040,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",361882016,361882016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",297.70312,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,361882016,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18683.406,0.2508299,"{""low"":74486.36,""high"":125777.445}",-32607.68,-0.25924903,74486.36,125777.445,-5.091226,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20133607,0.0042954534,"[]",1764834780,"Ajna Protocol USD","Ajna Protocol USD",0.00459512,-0.00029966654,-0.06521408,0.004673375,-0.0003779214,-0.08086691,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",56541,56541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008665957,0.004300568,"0.0042652134 - 0.004300568",0.0042652134,56541,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034064534,3.8317811,"8.89E-4 - 0.012352",-0.008056547,-0.6522463,0.000889,0.012352,-65.00204,"AJNA"
