"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5766263,0.62317026,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24829594,24829594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021518826,0.62317026,"{""low"":0.6019097,""high"":0.62317026}",0.6019097,24829594,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16990426,0.3748445,"{""low"":0.453266,""high"":2.797919}",-2.174749,-0.7772737,0.453266,2.797919,-47.132397,0.6142004,0.008969843,0.014604098,1.0014886,-0.3783183,-0.377756,167400848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.74619544,0.0047791805,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431047,431047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003539771,0.004805937,"{""low"":0.00476065,""high"":0.004805937}",0.00476065,431047,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014401805,0.43132088,"{""low"":0.003339,""high"":0.029954}",-0.025174819,-0.84044933,0.003339,0.029954,-78.25311,0.00498838,-0.00020919926,-0.041937318,0.008188945,-0.0034097647,-0.4163863,303139,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.846228,4.153998,false,"2020-08-20T00:00:00.000Z",4,1575257088,"CoinMarketCap",127168888,127168888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19200706,4.1565113,"{""low"":3.9672148,""high"":4.1565113}",3.9672148,127168888,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89646983,0.2751994,"{""low"":3.257528,""high"":11.600307}",-7.4463096,-0.6419062,3.257528,11.600307,-43.724335,4.0379734,0.116024494,0.028733348,5.5673265,-1.4133286,-0.25386128,6543614464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45309907,0.49618056,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262856,262856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002238065,0.50022244,"{""low"":0.48955676,""high"":0.50022244}",0.48955676,262856,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03992656,0.0875095,"{""low"":0.456254,""high"":3.392887}",-2.8967066,-0.85375863,0.456254,3.392887,-84.16992,0.59277886,-0.0965983,-0.1629584,1.1958097,-0.6996292,-0.58506733,2582496,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.994805,0.031856015,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4338388,4338388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018016994,0.031856015,"{""low"":0.03034886,""high"":0.031856015}",0.03034886,4338388,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070440155,0.28389552,"{""low"":0.024812,""high"":0.243924}",-0.21206799,-0.8694019,0.024812,0.243924,-87.20964,0.03174222,0.00011379644,0.0035850185,0.089868076,-0.05801206,-0.6455247,65616884,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.2647979,0.049840685,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16227847,16227847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013232976,0.049840685,"{""low"":0.048584953,""high"":0.049840685}",0.048584953,16227847,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022698686,0.8362938,"{""low"":0.027142,""high"":0.377806}",-0.32796532,-0.86807865,0.027142,0.377806,-6.112933,0.05069286,-0.00085217506,-0.016810553,0.090825826,-0.04098514,-0.45124987,49712128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6676497,0.003239121,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023140246,0.003239121,"{""low"":0.0032042963,""high"":0.003239121}",0.0032042963,1584,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001322121,0.6896823,"{""low"":0.001917,""high"":0.738401}",-0.7351619,-0.99561334,0.001917,0.738401,-72.85313,0.00389426,-0.00065513887,-0.16823193,0.006601535,-0.0033624137,-0.5093382,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5921104,98945.66,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",221414352,221414352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2499.9766,98945.66,"{""low"":96923.484,""high"":98945.66}",96923.484,221414352,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49179.332,0.988205,"{""low"":49766.324,""high"":108307.46}",-9361.805,-0.0864373,49766.324,108307.46,53.317905,87057.28,11888.375,0.13655807,90397.65,8548.008,0.09456007,12761744384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.515833,0.005342896,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",165823,165823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00079636276,0.005342896,"{""low"":0.0046390835,""high"":0.005342896}",0.0046390835,165823,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002984896,1.2658592,"{""low"":0.002358,""high"":0.034543}",-0.029200103,-0.8453262,0.002358,0.034543,-82.523155,0.00412078,0.0012221159,0.29657394,0.006341285,-0.000998389,-0.15744269,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1746676620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3531641,1.0763583e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",167356,167356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4370449e-13,1.0765718e-11,"1.0736879E-11 - 1.0765718E-11",1.0736879e-11,167356,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6703466e-14,0.002487079,"1.0736879E-11 - 1.0765718E-11",-2.1354446e-15,-0.00019835598,1.0736879e-11,1.0765718e-11,,,,,,,,454865,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746676620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7815322,0.00009578629,false,1730246400000,6,0,"CoinMarketCap",169012,169012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.428025e-7,0.000097161304,"9.414052E-5 - 9.7161304E-5",0.00009414052,169012,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007578629,3.7893145,"2.0E-5 - 8.03E-4",-0.0007072137,-0.8807145,0.00002,0.000803,-86.82065,0.00006244,0.00003334629,0.5340533,0.0001529259,-0.000057139616,-0.3736425,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0141134,15.42955,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8424894,8424894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7367153,15.42955,"{""low"":14.868728,""high"":15.42955}",14.868728,8424894,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.626093,0.307206,"{""low"":11.803457,""high"":84.2613}",-68.83175,-0.8168845,11.803457,84.2613,-76.24418,15.403964,0.025586128,0.0016610094,32.990154,-17.560604,-0.5322983,98379344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.691951,0.012400972,false,"2018-01-25T00:00:00.000Z",6,19472543744,"CoinMarketCap",12879285,12879285,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004415363,0.012400972,"{""low"":0.011976929,""high"":0.012400972}",0.011976929,12879285,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031199716,0.3361676,"{""low"":0.009281,""high"":0.037346}",-0.02494503,-0.6679438,0.009281,0.037346,-50.80502,0.01190026,0.0005007116,0.042075686,0.01720991,-0.004808938,-0.27942842,241478480,15,0,false,false,"ZIL"
