"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51131994,1.362,"REGULAR",-0.0069999695,1.366851,"{""low"":1.3574612,""high"":1.366851}",1.3574612,151025088,1.3628991,"CCC",1.3628991,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683339392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23167896,0.2049674,"{""low"":1.130321,""high"":5.366211}",-4.004211,-0.74618965,1.130321,5.366211,-72.74648,1.2745925,0.08740747,0.0685768,1.8258314,-0.46383142,-0.25403848,2285068032,15,0,false,"2020-08-20T00:00:00.000Z",4,1683339392,"Coinbase",151025088,151025088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.254806,0.092248835,"REGULAR",0.0100707635,0.093233876,"{""low"":0.09224041,""high"":0.093233876}",0.09224041,59525,0.093233876,"CCC",0.093233876,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022891834,0.330058,"{""low"":0.069357,""high"":0.720005}",-0.6277561,-0.8718775,0.069357,0.720005,-84.42064,0.09534128,-0.0030924454,-0.032435536,0.12172241,-0.029473573,-0.24213761,507368,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59525,59525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"[]","2026-05-12T01:25:48.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.068540365,81431.26,"REGULAR",-55.851562,81721.414,"{""low"":81259.09,""high"":81721.414}",81259.09,30143997952,81721.414,"CCC",81721.414,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21357.055,0.35551125,"{""low"":60074.203,""high"":126198.07}",-44766.812,-0.3547345,60074.203,126198.07,-20.108383,73913.52,7517.7344,0.101709865,82725.48,-1294.2188,-0.015644742,1627469774848,15,0,false,"2014-09-17T00:00:00.000Z",2,20028156,"Coinbase",30143997952,30143997952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.253628,0.0042960164,"REGULAR",0.00005318923,0.0043593743,"{""low"":0.0042874417,""high"":0.0043593743}",0.0042874417,990572,0.0043494534,"CCC",0.0043494534,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945288192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008680164,0.25321364,"{""low"":0.003428,""high"":0.041747}",-0.037450984,-0.897094,0.003428,0.041747,-88.21582,0.00426932,0.000026696362,0.006253071,0.005797895,-0.0015018787,-0.25903863,16419410,15,0,false,"2024-07-24T00:00:00.000Z",6,3822008064,"CoinMarketCap",990572,990572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.967444,0.0058048307,"REGULAR",-0.0005718232,0.0058702766,"{""low"":0.0058048307,""high"":0.0058702766}",0.0058048307,8009442,0.0058553712,"CCC",0.0058553712,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015168306,0.3537385,"{""low"":0.004288,""high"":0.099645}",-0.093840174,-0.9417449,0.004288,0.099645,-91.09493,0.0049587,0.0008461308,0.17063561,0.008824015,-0.0030191843,-0.3421554,5789858,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8009442,8009442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14397043,81217.65,"REGULAR",-117.09375,81502.84,"{""low"":81217.65,""high"":81502.84}",81217.65,148840288,81502.84,"CCC",81502.84,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21226.113,0.35381848,"{""low"":59991.535,""high"":125777.445}",-44559.797,-0.35427493,59991.535,125777.445,-20.344812,73735.34,7482.3047,0.10147514,82577.97,-1360.3203,-0.016473163,9593143296,15,0,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",148840288,148840288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1644778,0.0014503738,"REGULAR",-0.000002389541,0.0014663496,"{""low"":0.0014344756,""high"":0.0014663496}",0.0014344756,53591,0.0014505547,"CCC",0.0014505547,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012683738,6.9690866,"{""low"":1.82,""high"":4}",-0.12658362,-0.98867196,0.000182,0.128034,-78.08034,0.00144322,0.000007153838,0.004956859,0.00253737,-0.0010869962,-0.42839482,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53591,53591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-36.429966,0.00000757892,"REGULAR",-0.000004343238,0.000007765441,"{""low"":7.57892,""high"":6}",0.00000757892,54824,0.000007762323,"CCC",0.000007762323,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.57892,""high"":6}",-0.00012442109,-0.942584,0.00000757892,0.000132,-86.206894,0.00000986,-0.0000022810805,-0.23134689,0.00001556,-0.00000798108,-0.5129229,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54824,54824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"[]","2026-05-12T01:25:21.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7676811,4.03,"REGULAR",0.07000017,4.095735,"{""low"":4.012902,""high"":4.095735}",4.012902,4737610,4.095735,"CCC",4.095735,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3086922,0.4809056,"{""low"":2.721308,""high"":25.423155}",-21.393154,-0.84148306,2.721308,25.423155,-82.64838,3.2969208,0.73307943,0.22235276,5.107576,-1.0775757,-0.21097594,29528672,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4737610,4737610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.50379777,0.0043940856,"REGULAR",0.00002202671,0.004439164,"{""low"":0.0043940856,""high"":0.004439164}",0.0043940856,9105773,0.004424263,"CCC",0.004424263,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007680857,0.21182728,"{""low"":0.003626,""high"":0.015316}",-0.010921914,-0.71310484,0.003626,0.015316,-69.469604,0.0040044,0.0003896854,0.0973143,0.004987555,-0.0005934695,-0.118990056,87908016,15,0,false,"2018-01-25T00:00:00.000Z",6,20005986304,"CoinMarketCap",9105773,9105773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
