"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.22371814,0.000039983974,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",129455,129455,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.925417e-8,0.000039983974,"3.9670693E-5 - 3.9983974E-5",0.000039670693,129455,0.000039973533,"CCC",0.000039973533,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.132809e-7,0.007897036,"3.9670693E-5 - 1.74E-4",-0.00013401602,-0.77020705,0.000039670693,0.000174,-50,-0.5,0.00004964,-0.000009656025,-0.19452105,0.000052155,-0.000012171025,-0.23336259,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3452861,1.0017762,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150089,150089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034708977,1.0017762,"{""low"":0.99680746,""high"":1.0017762}",0.99680746,150089,1.0011292,"CCC",1.0011292,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23794919,0.31152236,"{""low"":0.763827,""high"":1.044202}",-0.04242575,-0.040629834,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0035703182,0.0035767353,0.9985129,0.0032632947,0.0032681548,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.912147,1.1609259,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40281384,40281384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059972405,1.1629063,"{""low"":1.1466427,""high"":1.1629063}",1.1466427,40281384,1.1526625,"CCC",1.1526625,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.70765984,1.5612463,"{""low"":0.453266,""high"":2.797919}",-1.6369932,-0.58507526,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.4728148,-0.28940627,0.96841455,0.19251132,0.1987902,306068160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6147174,0.010144707,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334129,334129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006274693,0.010144707,"{""low"":0.010077392,""high"":0.010144707}",0.010077392,334129,0.010077392,"CCC",0.010077392,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005694707,1.2797095,"{""low"":0.00445,""high"":0.052976}",-0.042831294,-0.80850375,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.002922833,-0.22367126,0.010419275,-0.00027456786,-0.026351918,643469,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5414927,5.7011065,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543351168,"CoinMarketCap",192012784,192012784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2093172,5.707197,"{""low"":5.6438375,""high"":5.707197}",5.6438375,192012784,5.6551127,"CCC",5.6551127,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0535896,0.5630103,"{""low"":3.647517,""high"":11.882433}",-6.1813264,-0.5202071,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.6364036,-0.22301891,5.7263207,-0.025214195,-0.0044032102,8798809088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08631179,1.3248184,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434273,434273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011445284,1.3264185,"{""low"":1.3214266,""high"":1.3264185}",1.3214266,434273,1.3258997,"CCC",1.3258997,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14321542,0.12120435,"{""low"":1.181603,""high"":6.520988}",-5.19617,-0.7968378,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32899034,-0.1989289,1.8550386,-0.53022027,-0.28582707,6855607,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.56348073,0.003698537,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135009,135009,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020958483,0.0037278824,"{""low"":0.0036979667,""high"":0.0037278824}",0.0036979667,135009,0.003727551,"CCC",0.003727551,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004265369,0.13035968,"{""low"":0.003272,""high"":0.013713}",-0.010014463,-0.7302897,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011626233,-0.2391658,0.00454558,-0.00084704324,-0.18634437,125210,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1156454,0.00029018737,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",333331,333331,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012455712,0.00029040873,"2.8949935E-4 - 2.9040873E-4",0.00028949935,333331,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008418737,0.40867656,"2.06E-4 - 0.007211",-0.0069208127,-0.9597577,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00034345262,-0.54203117,0.0011787432,-0.00088855583,-0.7538163,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.975849,0.051882982,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42326920,42326920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038906857,0.051882982,"{""low"":0.0510189,""high"":0.051882982}",0.0510189,42326920,0.05122472,"CCC",0.05122472,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009907983,0.23604487,"{""low"":0.041975,""high"":0.377806}",-0.32592303,-0.862673,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.0475398,-0.47815803,0.1810962,-0.12921321,-0.7135059,51749156,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.83631,0.00069947273,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3723,3723,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000062640815,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3723,0.0006558963,"CCC",0.0006558963,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039747273,1.3161348,"3.02E-4 - 0.005779",-0.0050795274,-0.87896305,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00021140726,-0.23209123,0.00091452,-0.00021504727,-0.2351477,770111,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.499647,0.019169508,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79060,79060,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0022488516,0.019169508,"{""low"":0.019002642,""high"":0.019169508}",0.019002642,79060,0.019003209,"CCC",0.019003209,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017252507,8.9997425,"{""low"":0.001917,""high"":0.738401}",-0.7192315,-0.97403914,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.010365868,1.1774526,0.00783,0.011339508,1.4482131,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26109013,101469.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",335926912,335926912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-265.625,101504.74,"{""low"":100931.96,""high"":101504.74}",100931.96,335926912,100931.96,"CCC",100931.96,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59565.81,1.4215019,"{""low"":41903.434,""high"":108307.46}",-6838.2188,-0.0631371,41903.434,108307.46,139.24475,1.3924475,98712.81,2756.4297,0.027923727,76339.34,25129.898,0.32918674,13120051200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.896142,0.022107625,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",837,837,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018953066,0.022107625,"0.022107625 - 0.022107625",0.022107625,837,0.022107625,"CCC",0.022107625,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021938626,129.81435,"1.69E-4 - 0.265998",-0.24389037,-0.916888,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0042274743,-0.16052623,0.013146385,0.008961241,0.6816506,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12087315,0.006241531,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144722,144722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075534917,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,144722,0.0062299073,"CCC",0.0062299073,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030455312,0.95291966,"{""low"":0.003196,""high"":0.211207}",-0.20496547,-0.97044826,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017668493,-0.22062504,0.009490775,-0.0032492438,-0.3423581,0,15,0,false,false,"AJNA"
