"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"USD",0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",1753609980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006132424,0.033023283,"{""low"":0.01857,""high"":0.188141}",-0.16895775,-0.8980379,0.01857,0.188141,-89.23847,-0.00018678978,0.019327676,"{""low"":0.019183243,""high"":0.019327676}",0.019183243,2737240,6,3401303552,"CoinMarketCap",2737240,2737240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","USD",0.02394688,-0.0047636367,-0.19892515,0.0507809,-0.03159766,-0.6222351,65248028,15,0,false,false,"REGULAR","Avail USD",,"2025-07-27T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9643244,0.019183243,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031089839,1.1454513,"{""low"":0.027142,""high"":0.377806}",-0.31957418,-0.8458684,0.027142,0.377806,4.7739863,-0.0005262047,0.058421604,"{""low"":0.05689721,""high"":0.058421604}",0.05689721,166025776,6,997420608,"CoinMarketCap",166025776,166025776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","USD",0.05740882,0.0008230172,0.014336076,0.056439955,0.0017918833,0.03174849,58081636,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","2025-07-27T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8955412,0.058231838,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","USD",0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-07-27T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41550148,0.005615697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68136.16,1.3691218,"{""low"":49766.324,""high"":122452.69}",-4550.203,-0.037158865,49766.324,122452.69,73.499,398.5,118236.04,"{""low"":117838.89,""high"":118236.04}",117838.89,140882272,2,129018,"CoinMarketCap",140882272,140882272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","USD",109982.1,7920.383,0.072015196,98142.32,19760.164,0.20134193,15211571200,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-07-27T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3391417,117902.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027943642,3.1432667,"8.89E-4 - 0.018417",-0.014733637,-0.800002,0.000889,0.018417,-81.474236,-0.00006272551,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,51831,6,0,"CoinMarketCap",51831,51831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,"USD",0.004237,-0.00055363565,-0.1306669,0.00464447,-0.0009611056,-0.20693548,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",1753609980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6744227,0.0036833643,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5377083e-14,0.004744654,"7.456199E-12 - 7.500345E-12",-8.769027e-15,-0.0011691499,7.456199e-12,7.500345e-12,,1.1697674e-13,7.500345e-12,"7.456199E-12 - 7.500345E-12",7.456199e-12,489221,8,42259695053832190,"CoinMarketCap",489221,489221,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"USD",,,,,,,316591,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1753609920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5862104,7.491576e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060452527,3.0226264,"2.0E-5 - 8.03E-4",-0.00072254747,-0.89981,0.00002,0.000803,-88.722824,0.0000051776733,0.00008177309,"7.865755E-5 - 8.177309E-5",0.00007865755,67283,6,0,"CoinMarketCap",67283,67283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"USD",0.00006424,0.000016212529,0.25237438,0.000076515,0.0000039375227,0.05146079,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1753609980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.878347,0.000080452526,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000344278,"SIGN"
