"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",false,false,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7510705,0.0031183069,"REGULAR","Oxygen USD","Oxygen USD",false,false,293829,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000121528516,0.003129402,"{""low"":0.0029806553,""high"":0.003129402}",0.0029806553,293829,0.0029810432,"CCC",0.0029810432,311685,284836,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00076130684,0.32299823,"{""low"":0.002357,""high"":0.104546}",-0.1014277,-0.9701729,0.002357,0.104546,-96.39759,0.00433668,-0.001218373,-0.28094602,0.004852915,-0.0017346083,-0.35743636,126882,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293829,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1081514,0.24139485,"REGULAR","TRON USD","TRON USD",false,true,530854528,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.007743597,0.2438322,"{""low"":0.24115579,""high"":0.2438322}",0.24115579,530854528,0.24382418,"CCC",0.24382418,951070124,735746577,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13582784,1.2866505,"{""low"":0.105567,""high"":0.440675}",-0.19928014,-0.45221567,0.105567,0.440675,82.03303,0.23936364,0.002031207,0.008485863,0.2074522,0.033942655,0.16361676,22943342592,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95044870144,"CoinMarketCap",530854528,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"REGULAR","Polis USD","Polis USD",false,false,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,66.055046,0.006878,3.5762787e-7,0.000051995907,0.007149445,-0.00027108705,-0.037917215,67627,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7500535,0.012348185,"REGULAR","Ravencoin USD","Ravencoin USD",false,false,6916608,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00021994859,0.012579075,"{""low"":0.012275002,""high"":0.012579075}",0.012275002,6916608,0.012463394,"CCC",0.012463394,12108775,10622844,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00076118484,0.065693,"{""low"":0.011587,""high"":0.060664}",-0.048315816,-0.79644954,0.011587,0.060664,-56.480587,0.0155717,-0.003223515,-0.20701112,0.01898304,-0.0066348547,-0.34951487,184080528,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14907496448,"CoinMarketCap",6916608,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.922707,0.56212544,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,false,7344158,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.011019945,0.5683988,"{""low"":0.5548373,""high"":0.5683988}",0.5548373,7344158,0.5648273,"CCC",0.5648273,15236694,13331227,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.036387444,0.069212124,"{""low"":0.525738,""high"":2.755869}",-2.1937435,-0.79602605,0.525738,2.755869,-74.94495,0.792908,-0.23078257,-0.29105845,1.0776026,-0.5154772,-0.47835553,45008520,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,80068464,"CoinMarketCap",7344158,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11722137,0.09414877,"REGULAR","ZIGChain USD","ZIGChain USD",false,false,2801229,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00011049211,0.09674778,"{""low"":0.093627006,""high"":0.09674778}",0.093627006,2801229,0.09610464,"CCC",0.09610464,7845456,9599516,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.022670768,0.31717128,"{""low"":0.071478,""high"":0.178331}",-0.08418223,-0.47205606,0.071478,0.178331,-13.607949,0.10351774,-0.009368971,-0.09050594,0.111804605,-0.017655835,-0.15791689,134944256,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2801229,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3510245,0.00022194372,"REGULAR","MetaShooter USD","MetaShooter USD",false,false,335,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000029585353,0.00022696797,"2.2189537E-4 - 2.2696797E-4",0.00022189537,335,0.0002269299,"CCC",0.0002269299,3682,649,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00001994372,0.09873129,"2.02E-4 - 0.009082",-0.008860056,-0.9755623,0.000202,0.009082,-96.72228,0.00025294,-0.000030996278,-0.122544,0.000428195,-0.00020625128,-0.48167607,7159,15,0,"[]",1741506780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",335,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7981215,0.0073892977,"REGULAR","LUCE USD","LUCE USD",false,false,4101594,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00053897407,0.007520689,"{""low"":0.0072563924,""high"":0.007520689}",0.0072563924,4101594,0.007427444,"CCC",0.007427444,16097459,5820989,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0017622979,0.31318608,"{""low"":0.005627,""high"":0.327262}",-0.3198727,-0.9774208,0.005627,0.327262,-86.95369,0.01124536,-0.003856062,-0.3429025,0.0620327,-0.0546434,-0.8808806,7389297,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4101594,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.392527,0.004903855,"REGULAR","Arix USD","Arix USD",false,false,137318,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001105221,0.005014313,"{""low"":0.004874742,""high"":0.005014313}",0.004874742,137318,0.004923092,"CCC",0.004923092,197088,145007,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023998548,0.9584085,"{""low"":0.002504,""high"":1.644911}",-1.6400071,-0.99701875,0.002504,1.644911,-98.11046,0.00505558,-0.00015172502,-0.030011399,0.2330132,-0.22810934,-0.9789546,48629,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137318,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,false,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9239867,8.29695,"REGULAR","Strike USD","Strike USD",false,false,1596162,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.07737732,8.359082,"{""low"":6.074467,""high"":8.359082}",6.074467,1596162,6.9615445,"CCC",6.9615445,57764412,7419332,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6942825,0.8026394,"{""low"":4.602668,""high"":24.263153}",-15.966203,-0.6580432,4.602668,24.263153,-47.541313,10.116368,-1.819418,-0.17984892,8.432975,-0.13602448,-0.01613007,45548540,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5489793,"CoinMarketCap",1596162,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5318092,0.001468868,"REGULAR","REVV USD","REVV USD",false,false,600754,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000022850232,0.0014902452,"{""low"":0.0014645557,""high"":0.0014902452}",0.0014645557,600754,0.0014872956,"CCC",0.0014872956,563081,497412,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000043122564,0.0029444126,"{""low"":0.0014645557,""high"":0.03033}",-0.028861132,-0.95157045,0.0014645557,0.03033,-92.01485,0.00217416,-0.000705292,-0.32439747,0.003912875,-0.002444007,-0.62460643,1748973,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",600754,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.569723,0.010058737,"REGULAR","mfercoin USD","mfercoin USD",false,false,709416,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00025200564,0.010665928,"{""low"":0.00960346,""high"":0.010665928}",0.00960346,709416,0.009689522,"CCC",0.009689522,904291,605882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021497374,0.271809,"{""low"":0.007909,""high"":0.319755}",-0.30969626,-0.9685424,0.007909,0.319755,-94.44221,0.01348012,-0.003421383,-0.25380954,0.019508876,-0.009450139,-0.484402,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",709416,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6863468,0.15990071,"REGULAR","DAO Maker USD","DAO Maker USD",false,false,1754243,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0061201006,0.16907243,"{""low"":0.1585648,""high"":0.16907243}",0.1585648,1754243,0.16187729,"CCC",0.16187729,4995260,2362716,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.001335904,0.008424971,"{""low"":0.1585648,""high"":2.920058}",-2.7601573,-0.94524056,0.1585648,2.920058,-86.96738,0.2644027,-0.10450198,-0.39523795,0.31878033,-0.15887962,-0.49839845,31317668,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195856960,"CoinMarketCap",1754243,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",false,false,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13048655,2.0543926,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,false,9680465,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0026772022,2.076106,"{""low"":2.0502045,""high"":2.076106}",2.0502045,9680465,2.076106,"CCC",2.076106,11376220,12326815,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9669826,0.889253,"{""low"":1.08741,""high"":2.158194}",-0.10380149,-0.048096456,1.08741,2.158194,83.60079,2.0096288,0.044763803,0.022274664,1.5459974,0.5083952,0.3288461,231125312,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9680465,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5286985,0.58262455,"REGULAR","Orion USD","Orion USD",false,false,619126,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.003064096,0.5904442,"{""low"":0.5693875,""high"":0.5904442}",0.5693875,619126,0.5801667,"CCC",0.5801667,884616,490041,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013237059,0.023247892,"{""low"":0.5693875,""high"":3.123221}",-2.5405965,-0.813454,0.5693875,3.123221,-69.54571,0.8910465,-0.30842197,-0.34613454,1.2117425,-0.62911797,-0.5191845,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",619126,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.392414,0.00045022002,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,false,974222,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00012253088,0.0005743656,"3.634344E-4 - 5.743656E-4",0.0003634344,974222,0.0004597503,"CCC",0.0004597503,860806,574844,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00014922002,0.4957476,"3.01E-4 - 0.004427",-0.00397678,-0.89830136,0.000301,0.004427,-90.737465,0.00065456,-0.00020433997,-0.31217915,0.000802125,-0.000351905,-0.4387159,297974,15,0,"[]",1741506720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",974222,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.729018,0.20293583,"REGULAR","ai16z USD",,false,false,45657900,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03229487,0.2174457,"{""low"":0.2027918,""high"":0.2174457}",0.2027918,45657900,0.20393132,"CCC",0.20393132,163307362,88937006,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08857683,0.7745506,"{""low"":0.114359,""high"":2.47916}",-2.2762241,-0.9181433,0.114359,2.47916,-5.298072,0.50879407,-0.30585825,-0.60114354,0.7345461,-0.5316103,-0.7237263,223229168,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",45657900,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5139644,0.29667118,"REGULAR","The Sandbox USD","The Sandbox USD",false,false,50980704,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0076505244,0.3012411,"{""low"":0.2942564,""high"":0.3012411}",0.2942564,50980704,0.29932335,"CCC",0.29932335,244231956,107585810,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.086847186,0.41390494,"{""low"":0.209824,""high"":1.063166}",-0.76649487,-0.720955,0.209824,1.063166,-60.863293,0.42112353,-0.12445235,-0.29552457,0.41509783,-0.11842665,-0.28529817,732587136,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",50980704,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4856181,4.086758,"REGULAR","Cosmos USD","Cosmos USD",false,false,74173008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.061629295,4.1276026,"{""low"":4.0612354,""high"":4.1276026}",4.0612354,74173008,4.108207,"CCC",4.108207,207181345,151580967,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.45081306,0.12398786,"{""low"":3.635945,""high"":14.237274}",-10.1505165,-0.7129536,3.635945,14.237274,-67.675224,5.1293993,-1.0426412,-0.2032677,5.6221724,-1.5354142,-0.2730998,1597653504,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",74173008,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0155056,0.0022187,"REGULAR","Banano USD","Banano USD",false,false,59311,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006898539,0.0022356662,"{""low"":0.0021880008,""high"":0.0022356662}",0.0021880008,59311,0.002203894,"CCC",0.002203894,58877,60057,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002127001,0.10603196,"{""low"":0.002006,""high"":0.020594}",-0.0183753,-0.8922647,0.002006,0.020594,-79.961716,0.0028359,-0.00061720004,-0.21763815,0.003350555,-0.001131855,-0.3378112,3552472,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59311,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5506291,0.00023958263,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,false,127305,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000059588638,0.00024747953,"2.2877441E-4 - 2.4747953E-4",0.00022877441,127305,0.00024746827,"CCC",0.00024746827,137634,130499,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000020582636,0.09398464,"2.19E-4 - 0.002952",-0.0027124172,-0.9188405,0.000219,0.002952,-90.52379,0.00040408,-0.00016449737,-0.40709108,0.000560885,-0.0003213024,-0.572849,156826,15,0,"[]",1741506720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",127305,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2282822,2183.2637,"REGULAR","Ethereum USD","Ethereum USD",false,true,9831536640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",47.588867,2208.3496,"{""low"":2174.5889,""high"":2208.3496}",2174.5889,9831536640,2202.7798,"CCC",2202.7798,28304677759,26827827650,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",186.4961,0.093398996,"{""low"":1996.7676,""high"":4106.9556}",-1923.6919,-0.4683985,1996.7676,4106.9556,-44.88841,2786.0874,-602.8237,-0.21636929,2916.9092,-733.6455,-0.2515147,263306690560,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120602328,"CoinMarketCap",9831536640,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98942566,137.92021,"REGULAR","Gnosis USD","Gnosis USD",false,false,3232986,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3512421,139.31056,"{""low"":137.48549,""high"":139.31056}",137.48549,3232986,138.94629,"CCC",138.94629,7687756,7562634,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.414825,0.06497665,"{""low"":129.50539,""high"":441.629}",-303.7088,-0.6877012,129.50539,441.629,-66.44932,185.13435,-47.21414,-0.25502637,210.03125,-72.11104,-0.3433348,356881312,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587592,"CoinMarketCap",3232986,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08945833,0.9984185,"REGULAR","MNEE USD","MNEE USD",false,false,66369,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00089401007,1.002911,"{""low"":0.99687,""high"":1.002911}",0.99687,66369,1.002775,"CCC",1.002775,83797,81899,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010133505,0.010253626,"{""low"":0.988285,""high"":1.034426}",-0.036007464,-0.034809127,0.988285,1.034426,-0.1394391,0.99981356,-0.0013950467,-0.0013953069,0.99990034,-0.0014818311,-0.0014819788,19275058,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,19305590,"CoinMarketCap",66369,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,false,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO"
