"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147335,147335,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.5620254e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147335,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007714079,0.24884127,"3.1E-5 - 1.74E-4",-0.00013528593,-0.77750534,0.000031,0.000174,-60.606064,0.00003668,0.0000020340776,0.055454675,0.00004582,-0.000007105922,-0.15508342,0,15,0,"REGULAR",0.01178841,0.00003871408,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150983,150983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011624694,1.0050676,"{""low"":0.9966993,""high"":1.0050676}",0.9966993,150983,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055808127,0.059187874,"{""low"":0.942898,""high"":1.169297}",-0.17059088,-0.14589183,0.942898,1.169297,0.87252855,1.0000597,-0.0013536215,-0.0013535407,0.9992592,-0.0005530715,-0.0005534815,0,15,0,"REGULAR",-0.11626475,0.9987061,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33733040,33733040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027262568,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33733040,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2500117,0.55157834,"{""low"":0.453266,""high"":2.797919}",-2.0946412,-0.74864256,0.453266,2.797919,-61.188454,0.7742064,-0.07092869,-0.09161471,1.0231174,-0.31983972,-0.31261292,188434944,15,0,"REGULAR",0.38915524,0.7032777,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479490,479490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002712477,0.005171287,"{""low"":0.005013803,""high"":0.005171287}",0.005013803,479490,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006604409,0.14841369,"{""low"":0.00445,""high"":0.041138}",-0.03602756,-0.8757732,0.00445,0.041138,-86.203156,0.0065896,-0.0014791591,-0.22446872,0.00921497,-0.0041045295,-0.44541973,324150,15,0,"REGULAR",0.53360766,0.005110441,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561338496,"CoinMarketCap",161030800,161030800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010690212,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,161030800,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.010546,0.27705038,"{""low"":3.647517,""high"":11.600307}",-6.9422445,-0.5984535,3.647517,11.600307,-52.363373,4.6252017,0.032861233,0.0071048215,5.6410275,-0.9829645,-0.17425275,7272813056,15,0,"REGULAR",-0.22897822,4.658063,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",716868,716868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015031278,0.7341696,"{""low"":0.71343946,""high"":0.7341696}",0.71343946,716868,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000021994114,0.000030828283,"{""low"":0.71343946,""high"":5.776734}",-5.0632725,-0.876494,0.71343946,5.776734,-86.10858,0.8955845,-0.18212306,-0.20335665,1.4770502,-0.7635887,-0.5169687,3691986,15,0,"REGULAR",-2.0633426,0.71346146,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119360,119360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016924134,0.0031921025,"{""low"":0.0030002792,""high"":0.0031921025}",0.0030002792,119360,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016436842,0.057733905,"{""low"":0.002847,""high"":0.012293}",-0.009281632,-0.7550339,0.002847,0.012293,-73.781845,0.00317994,-0.00016857148,-0.0530109,0.00400395,-0.0009925815,-0.24790058,101947,15,0,"REGULAR",-5.3210316,0.0030113684,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323236,323236,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011247175,0.00013581185,"1.3347997E-4 - 1.3581185E-4",0.00013347997,323236,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001685627,0.14407067,"1.17E-4 - 0.007211",-0.007077144,-0.9814372,0.000117,0.007211,-95.76537,0.00016982,-0.000035963734,-0.2117756,0.0007458779,-0.00061202166,-0.82053864,0,15,0,"REGULAR",-0.8332352,0.00013385627,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2030441472,"CoinMarketCap",3675258,3675258,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011410564,0.040261336,"{""low"":0.038988482,""high"":0.040261336}",0.038988482,3675258,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043470785,0.011263029,"{""low"":0.038596,""high"":0.243924}",-0.20489329,-0.83998823,0.038596,0.243924,-82.41595,0.06963922,-0.030608512,-0.4395298,0.11381207,-0.07478136,-0.65706,79249576,15,0,"REGULAR",-2.8404427,0.03903071,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18104778,18104778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031640492,0.060031306,"{""low"":0.056401137,""high"":0.060031306}",0.056401137,18104778,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030738182,1.1324952,"{""low"":0.027142,""high"":0.377806}",-0.3199258,-0.8467992,0.027142,0.377806,11.392283,0.04807774,0.009802442,0.20388733,0.14010718,-0.08222701,-0.58688647,57730884,15,0,"REGULAR",-5.1832066,0.05788018,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006228598,0.00027239937,"2.650142E-4 - 2.7239937E-4",0.0002650142,129,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006129095,0.29047844,"2.11E-4 - 0.004816",-0.004543709,-0.94346124,0.000211,0.004816,-93.306496,0.00037438,-0.00010208905,-0.2726883,0.000670145,-0.00039785402,-0.5936835,310127,15,0,"REGULAR",2.3410294,0.00027229096,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018549152,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"REGULAR",-0.37687814,0.004903266,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",286642432,286642432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-45.53125,88124.516,"{""low"":86393.54,""high"":88124.516}",86393.54,286642432,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38098.207,0.7655419,"{""low"":49766.324,""high"":108307.46}",-20442.93,-0.18874905,49766.324,108307.46,24.681414,90130.31,-2265.7812,-0.025138948,84891.04,2973.4922,0.03502716,11341325312,15,0,"REGULAR",-0.05179741,87864.53,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.8428774e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033118407,1.959669,"1.69E-4 - 0.165937",-0.16543682,-0.9969857,0.000169,0.165937,-99.6849,0.00228914,-0.0017889559,-0.78149694,0.011032265,-0.01053208,-0.95466167,0,15,0,"REGULAR",0.00968449,0.0005001841,false,false,"PRXY"
