"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",273869,273869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007157342,0.0009819628,"9.0222585E-4 - 9.819628E-4",false,1603065600000,-7.3051987,0.0009081862,0.00090222585,273869,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040118617,0.7912942,"5.07E-4 - 0.029954",-0.029045813,-0.9696806,0.000507,0.029954,-91.24424,0.00173698,-0.00082879385,-0.47714645,0.00489559,-0.0039874036,-0.8144889,57605,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1754524260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",false,,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",false,1636156800000,-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,1660521600000,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1604752896,"CoinMarketCap",189243872,189243872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057024717,3.6944594,"{""low"":3.5579238,""high"":3.6944594}",false,"2020-08-20T00:00:00.000Z",1.5761342,3.6750317,3.5579238,189243872,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65102077,0.21528387,"{""low"":3.024011,""high"":11.600307}",-7.925276,-0.68319535,3.024011,11.600307,-18.613052,3.7481334,-0.07310176,-0.01950351,4.360024,-0.6849923,-0.15710746,5897518080,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",130564,130564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00012512505,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",false,"2023-03-28T00:00:00.000Z",0.07374315,0.16980061,0.16824666,130564,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012057602,0.07643827,"{""low"":0.157743,""high"":2.575945}",-2.4061444,-0.9340822,0.157743,2.575945,-91.59737,0.33701736,-0.16721675,-0.4961666,0.64639986,-0.47659925,-0.73731333,888864,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19902852,"CoinMarketCap",56338006016,56338006016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",858.41406,115694.54,"{""low"":113395.68,""high"":115694.54}",false,"2014-09-17T00:00:00.000Z",0.7518388,115032.93,113395.68,56338006016,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62434.23,1.1869919,"{""low"":52598.7,""high"":123091.61}",-8058.6797,-0.06546896,52598.7,123091.61,109.117195,112295.96,2736.9688,0.024372816,99351.38,15681.547,0.15783924,2289483644928,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",false,1630454400000,0,0.00071043003,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1754524260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",false,1666396800000,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3412401920,"CoinMarketCap",2056697,2056697,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032316893,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",false,"2024-07-24T00:00:00.000Z",-0.1755671,0.018375298,0.018282762,2056697,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001982972,0.010909237,"{""low"":0.018177,""high"":0.178989}",-0.1606137,-0.89733845,0.018177,0.178989,-80.42583,0.02118058,-0.0028052814,-0.13244593,0.04531553,-0.026940232,-0.5945033,62703904,15,0,false,false,"Avail USD",,"[]","2025-08-06T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6785133,6785133,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041146204,0.043428436,"{""low"":0.041665036,""high"":0.043428436}",false,"2024-08-17T00:00:00.000Z",-0.9459633,0.043085292,0.041665036,6785133,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015943293,0.587403,"{""low"":0.027142,""high"":0.377806}",-0.33472073,-0.88595927,0.027142,0.377806,-10.72281,0.0572591,-0.014173809,-0.2475381,0.054660354,-0.011575062,-0.2117634,42974160,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014382415,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",false,"2024-03-14T00:00:00.000Z",-2.9596944,0.0047155996,0.004664722,583,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-15.381998,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",189197792,189197792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",914.7422,115577.81,"{""low"":113419.57,""high"":115577.81}",false,"2019-01-30T00:00:00.000Z",0.80166817,115019.27,113419.57,189197792,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62299.6,1.1817145,"{""low"":52719.67,""high"":122452.69}",-7433.414,-0.060704377,52719.67,122452.69,109.08315,112178.05,2841.2266,0.02532783,99239.92,15779.352,0.15900205,14609546240,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77464,77464,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00297182,0.0083640665,"0.0052893446 - 0.0083640665",false,1705276800000,55.871483,0.008290849,0.0052893446,77464,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074018487,8.326039,"8.89E-4 - 0.014356",-0.0060651517,-0.42248198,0.000889,0.014356,-55.183624,0.00368996,0.0046008886,1.2468667,0.00452533,0.0037655188,0.8320982,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754524260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",454604,454604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.301822e-13,7.278378e-12,"6.907846E-12 - 7.278378E-12",false,1646870400000,3.2868984,7.2332015e-12,6.907846e-12,454604,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2535563e-13,0.047099434,"6.907846E-12 - 7.278378E-12",-4.517697e-14,-0.0062070102,6.907846e-12,7.278378e-12,,,,,,,,305672,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1754524200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60660,60660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069625166,0.00007612525,"6.690288E-5 - 7.612525E-5",false,1730246400000,10.12119,0.00007575402,0.00006690288,60660,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005575402,2.7877011,"2.0E-5 - 8.03E-4",-0.000727246,-0.9056613,0.00002,0.000803,-90.21739,0.0000627,0.000013054021,0.20819812,0.00007362,0.0000021340165,0.028986912,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1754524260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",false,1555459200000,0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
