"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.537929,0.6222274,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",18160134,18160134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003329277,0.62674224,"{""low"":0.6053365,""high"":0.62674224}",0.6053365,18160134,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16896138,0.3727643,"{""low"":0.453266,""high"":2.797919}",-2.1756916,-0.77761066,0.453266,2.797919,-34.60533,0.7042249,-0.081997514,-0.11643655,0.991688,-0.36946064,-0.37255734,167642304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-3.343582,0.0025053306,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282779,282779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008666562,0.0028032665,"{""low"":0.0024884592,""high"":0.0028032665}",0.0024884592,282779,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010933052,0.045630433,"{""low"":0.002396,""high"":0.029954}",-0.02744867,-0.91636074,0.002396,0.029954,-85.68174,0.00442532,-0.0019199892,-0.4338645,0.007753185,-0.0052478546,-0.6768644,158910,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.9249591,3.8238366,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1587801856,"CoinMarketCap",88119408,88119408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03504467,3.8302596,"{""low"":3.744089,""high"":3.8302596}",3.744089,88119408,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5663085,0.17384608,"{""low"":3.257528,""high"":11.600307}",-7.776471,-0.67036766,3.257528,11.600307,-40.745075,4.35546,-0.5316236,-0.122059114,5.4442406,-1.620404,-0.29763636,6071494656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.3083962,0.4074341,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",266602,266602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012603998,0.42149,"{""low"":0.4022597,""high"":0.42149}",0.4022597,266602,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020884097,0.054026894,"{""low"":0.38655,""high"":3.392887}",-2.9854531,-0.87991524,0.38655,3.392887,-83.10044,0.50755924,-0.100125134,-0.19726788,1.0065635,-0.59912944,-0.59522265,2132816,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.00060077,105484.664,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35743428608,35743428608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.6328125,106114.59,"{""low"":104572.23,""high"":106114.59}",104572.23,35743428608,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56363.426,1.147435,"{""low"":49121.24,""high"":111970.17}",-6485.508,-0.057921745,49121.24,111970.17,58.274185,103413.13,2071.5312,0.020031607,95641.18,9843.484,0.10292099,2096824188928,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.001010784,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.7709577,0.03045803,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2152697344,"CoinMarketCap",2521331,2521331,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023664162,0.031048723,"{""low"":0.030190395,""high"":0.031048723}",0.030190395,2521331,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056460295,0.22755237,"{""low"":0.024812,""high"":0.243924}",-0.21346597,-0.8751331,0.024812,0.243924,-86.50036,0.03411606,-0.0036580302,-0.107223116,0.0733097,-0.042851668,-0.58452934,65566916,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.9313453,0.055286713,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7198044,7198044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005101599,0.05608092,"{""low"":0.054357737,""high"":0.05608092}",0.054357737,7198044,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028144713,1.0369433,"{""low"":0.027142,""high"":0.377806}",-0.3225193,-0.8536638,0.027142,0.377806,2.200508,0.0614349,-0.0061481856,-0.10007644,0.070882335,-0.015595622,-0.22002128,55144108,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-1.1576127,0.0059199585,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069332775,0.0059892912,"{""low"":0.0059199585,""high"":0.0059892912}",0.0059199585,81,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040029585,2.088137,"{""low"":0.001917,""high"":0.738401}",-0.73248106,-0.99198276,0.001917,0.738401,-85.31496,0.00503914,0.00088081835,0.17479537,0.00656935,-0.0006493917,-0.09885174,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.05817641,105484.54,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",119663272,119663272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",61.328125,105830.305,"{""low"":104613.21,""high"":105830.305}",104613.21,119663272,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55718.215,1.1195967,"{""low"":49766.324,""high"":111556.695}",-6072.1562,-0.05443112,49766.324,111556.695,57.951653,103329.19,2155.3516,0.020859078,95498.305,9986.234,0.104569755,13609430016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.72245383,0.0068368656,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135766,135766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004975265,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,135766,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044788653,1.899434,"{""low"":0.002358,""high"":0.03139}",-0.024553135,-0.7821961,0.002358,0.03139,-77.88879,0.0064901,0.0003467654,0.053429898,0.00594207,0.00089479564,0.15058652,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,0.5130471,6.9736842e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",439900,439900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5596092e-14,6.996849e-12,"6.952856E-12 - 6.996849E-12",6.952856e-12,439900,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0828391e-14,0.0029956598,"6.952856E-12 - 6.996849E-12",-2.316463e-14,-0.0033107232,6.952856e-12,6.996849e-12,,,,,,,,294705,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,1.066014,0.00006595091,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",154352,154352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.956325e-7,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,154352,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004595091,2.2975457,"2.0E-5 - 8.03E-4",-0.0007370491,-0.9178693,0.00002,0.000803,-90.896736,0.00008994,-0.000023989087,-0.26672325,0.000103955,-0.000038004087,-0.3655821,0,15,0,false,false,"KASPER"
