"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",76686,76686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029131174,0.990343,"{""low"":0.9900427,""high"":0.990343}",0.9900427,76686,0.9901911,"CCC",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20114899,0.25487903,"{""low"":0.789194,""high"":1.169297}",-0.178954,-0.1530441,0.789194,1.169297,-1.3735175,"Magic Internet Money USD","Magic Internet Money USD",0.29502237,0.990343,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9980882,-0.0077452064,-0.0077600423,0.99920994,-0.008866966,-0.008873977,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,286834304,"CoinMarketCap",13401887,13401887,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032720566,0.20074818,"{""low"":0.19891874,""high"":0.20074818}",0.19891874,13401887,0.19894539,"CCC",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027265504,0.1572904,"{""low"":0.173345,""high"":1.083494}",-0.8828834,-0.8148485,0.173345,1.083494,-78.813354,"SushiSwap USD","SushiSwap USD",-1.6048734,0.2006105,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2933778,-0.09276728,-0.3162042,0.53303653,-0.332426,-0.62364584,57541972,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,63429104,"CoinMarketCap",279176,279176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007098308,0.0003547847,"{""low"":3.4774875,""high"":4}",0.00034774875,279176,0.00035381428,"CCC",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004074874,0.13273205,"{""low"":3.07,""high"":4}",-0.008050252,-0.9585915,0.000307,0.008398,-95.72289,"ZeroSwap USD","ZeroSwap USD",-2.0003827,0.00034774875,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00035614,-0.0000083912455,-0.023561649,0.0005024,-0.00015465124,-0.3078249,22057,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1664049280,"CoinMarketCap",93132680,93132680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027867436,1.2893782,"{""low"":1.2822059,""high"":1.2893782}",1.2822059,93132680,1.2822059,"CCC",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15541172,0.13749343,"{""low"":1.130321,""high"":5.366211}",-4.080478,-0.76040214,1.130321,5.366211,-74.78155,"Polkadot USD","Polkadot USD",-2.1214547,1.2857327,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8590417,-0.57330894,-0.3083895,2.95949,-1.6737573,-0.565556,2139522688,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5500000,"CoinMarketCap",63425,63425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00026762486,0.1056768,"{""low"":0.10393993,""high"":0.1056768}",0.10393993,63425,0.104804724,"CCC",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034582928,0.49862203,"{""low"":0.069357,""high"":0.987013}",-0.88307303,-0.8946924,0.069357,0.987013,-89.37674,"Poolz Finance USD","Poolz Finance USD",0.25814584,0.10393993,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09251448,0.01142545,0.12349905,0.18554083,-0.0816009,-0.43980023,571669,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19987428,"CoinMarketCap",40272723968,40272723968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1381.2891,69225.91,"{""low"":68681.61,""high"":69225.91}",68681.61,40272723968,68791.18,"CCC",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8607.406,0.14327957,"{""low"":60074.203,""high"":126198.07}",-57516.46,-0.4557634,60074.203,126198.07,-28.364754,"Bitcoin USD","Bitcoin USD",-1.9715035,68681.61,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86567.74,-17886.133,-0.20661429,102063.43,-33381.82,-0.32706934,1372768698368,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,68987912,"CoinMarketCap",298788,298788,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000181159,0.0057854736,"{""low"":0.005685987,""high"":0.0057854736}",0.005685987,298788,0.005704575,"CCC",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010580029,0.22410569,"{""low"":0.004721,""high"":0.324362}",-0.318583,-0.9821835,0.004721,0.324362,-96.83518,"Let's BONK USD","Let's BONK USD",-3.0394993,0.005779003,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00747964,-0.0017006374,-0.22736888,0.020913186,-0.015134183,-0.723667,398681,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3691040000,"CoinMarketCap",1295785,1295785,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015713414,0.0040384918,"{""low"":0.0039966647,""high"":0.0040384918}",0.0039966647,1295785,0.004007326,"CCC",0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020315684,0.053196345,"{""low"":0.003819,""high"":0.132089}",-0.12806685,-0.9695497,0.003819,0.132089,-95.36337,"Avail USD",,-3.7598233,0.004022157,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00626772,-0.002245563,-0.3582743,0.01045081,-0.0064286534,-0.6151345,14845941,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,997420608,"CoinMarketCap",2938654,2938654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001640874,0.006075505,"{""low"":0.0060384907,""high"":0.006075505}",0.0060384907,2938654,0.0060509504,"CCC",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030850526,0.05349493,"{""low"":0.005767,""high"":0.099645}",-0.0935695,-0.93902856,0.005767,0.099645,-81.422516,"SUNDOG USD","SUNDOG USD",-2.629779,0.006075505,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00918776,-0.0031122547,-0.33873922,0.023037756,-0.01696225,-0.7362805,6059834,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,121597,"CoinMarketCap",260983872,260983872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1312.0234,68912.05,"{""low"":68595.484,""high"":68912.05}",68595.484,260983872,68595.484,"CCC",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8695.73,0.14494929,"{""low"":59991.535,""high"":125777.445}",-57090.18,-0.4538984,59991.535,125777.445,-28.183043,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8743379,68687.266,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86398.68,-17711.414,-0.20499635,101983.49,-33296.227,-0.32648644,8352211456,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
