"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.813484,635.5003,false,"2017-11-09T00:00:00.000Z",2,144098992,"CoinMarketCap",3372000000,3372000000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.344421,"2024-11-14T21:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3372000000,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.0135,1.8435694,"{""low"":223.48683,""high"":720.6726}",-85.1723,-0.11818446,223.48683,720.6726,155.8095,586.3335,49.16681,0.08385468,573.06995,62.43036,0.10894021,91574951936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4527848,0.062254414,false,"2020-09-25T00:00:00.000Z",6,458580128,"CoinMarketCap",469757,469757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015653595,"2024-11-14T21:50:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,469757,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03424841,1.2228955,"{""low"":0.028006,""high"":0.183019}",-0.12076458,-0.65984726,0.028006,0.183019,16.182697,0.04162628,0.020628136,0.4955556,0.04684958,0.015404835,0.3288148,28548638,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06143707,0.00018175287,false,1622073600000,6,0,"CoinMarketCap",288916,288916,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.11729605e-7,1731621000,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,288916,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010175287,1.2719109,"8.0E-5 - 5.2E-4",-0.00033824713,-0.65047526,0.00008,0.00052,127.50001,0.00018438,-0.00000262713,-0.014248455,0.000193525,-0.000011772136,-0.06083005,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.5790513,2.2894466,false,"2022-03-03T00:00:00.000Z",4,644900288,"CoinMarketCap",756865280,756865280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.035589457,"2024-11-14T21:50:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,756865280,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9969226,0.7712991,"{""low"":1.292524,""high"":11.817128}",-9.527681,-0.8062603,1.292524,11.817128,5.108106,2.0272741,0.26217246,0.12932265,2.6797888,-0.39034224,-0.14566156,1476464768,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35753903,0.38544956,false,"2017-11-09T00:00:00.000Z",6,146792660992,"CoinMarketCap",15132300288,15132300288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013732314,"2024-11-14T21:54:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,15132300288,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31395757,4.391506,"{""low"":0.071492,""high"":0.435863}",-0.05041343,-0.11566348,0.071492,0.435863,403.95828,0.15408517,0.23136438,1.5015357,0.13228548,0.25316408,1.9137708,56581169152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.3223834,0.06521093,false,1668470400000,6,0,"CoinMarketCap",412932,412932,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036658868,1731621000,0.0727418,"0.060654044 - 0.0727418",0.060654044,412932,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06433093,73.103325,"8.8E-4 - 1.000273",-0.93506205,-0.9348069,0.00088,1.000273,7743.636,0.0876174,-0.022406466,-0.25573078,0.078204,-0.0129930675,-0.16614327,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.782937,6.7820144,false,,4,517690752,"CoinMarketCap",941209024,941209024,"RENDER","USD=X",,-0.19414186,"2024-11-14T21:50:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,941209024,7.012247,"CCC",7.012247,,,,,,0.103723526,0.015531448,"{""low"":6.678291,""high"":7.2316313}",-0.4496169,-0.06217365,6.678291,7.2316313,,,,,,,,3510985984,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3735523,0.0025253913,false,1532563200000,6,12548791296,"CoinMarketCap",135209,135209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011550076,1731621240,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,135209,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015583913,1.6115731,"9.67E-4 - 0.002655",-0.00012960867,-0.048816826,0.000967,0.002655,162.24489,0.00145124,0.0010741513,0.740161,0.001373465,0.0011519262,0.8387008,31690608,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3764639,37.679104,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91816768,91816768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5258789,"2024-11-14T21:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,91816768,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.674425,1.3542556,"{""low"":16.004679,""high"":48.110035}",-10.430931,-0.21681404,16.004679,48.110035,30.867302,35.39353,2.285572,0.064575985,29.937721,7.7413826,0.2585829,615234496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.24779075,0.00004590429,false,1633478400000,6,0,"CoinMarketCap",119309,119309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1402881e-7,1731621000,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,119309,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0428875e-7,0.020095306,"4.5E-5 - 1.99E-4",-0.00015309571,-0.76932514,0.000045,0.000199,-24.590164,0.00004924,-0.00000333571,-0.06774391,0.00006033,-0.00001442571,-0.23911338,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.799206,0.18995012,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455542,455542,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.020635739,"2024-11-14T21:50:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,455542,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029606119,0.18464126,"{""low"":0.160344,""high"":1.175359}",-0.9854089,-0.8383897,0.160344,1.175359,-30.221003,0.19414277,-0.0041926503,-0.021595707,0.29152432,-0.1015742,-0.34842443,921647,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.8214946,0.1053393,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22619,22619,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030584335,"2024-11-14T21:50:00.000Z",0.1053393,"{""low"":0.10402976,""high"":0.1053393}",0.10402976,22619,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057473302,1.2007124,"{""low"":0.047866,""high"":0.234796}",-0.1294567,-0.55135816,0.047866,0.234796,-41.517742,0.06572962,0.039609686,0.6026155,0.07039941,0.034939893,0.49630946,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01853221,0.0024205272,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130471,130471,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.4866465e-7,"2024-11-14T21:50:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,130471,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042052707,0.21026352,"{""low"":0.002,""high"":0.00825}",-0.005829473,-0.7066028,0.002,0.00825,-48.61023,0.00227934,0.0001411871,0.061942097,0.00352264,-0.0011021129,-0.3128656,13721,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.5942186,0.14756602,false,,6,200431760,"CoinMarketCap",18316244,18316244,"ORDER","USD=X",,0.0023156106,"2024-11-14T21:50:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,18316244,0.14621091,"CCC",0.14621091,,,,,,0.003220588,0.022311673,"{""low"":0.14434543,""high"":0.15812403}",-0.010558009,-0.06677043,0.14434543,0.15812403,,,,,,,,29576918,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02267189,0.9966836,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",303555,303555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022602081,"2024-11-14T21:50:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,303555,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23285657,0.3048551,"{""low"":0.763827,""high"":1.044202}",-0.047518373,-0.04550688,0.763827,1.044202,0.11745691,0.998623,-0.0019394159,-0.0019420901,0.9959166,0.00076699257,0.00077013735,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0695127,0.0025266893,false,1682294400000,6,53076276,"CoinMarketCap",169695,169695,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002673734,1731621000,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,169695,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017076894,2.0850909,"8.19E-4 - 0.081955",-0.079428315,-0.96916986,0.000819,0.081955,-88.34156,0.00230032,0.00022636936,0.09840777,0.01871222,-0.016185531,-0.86497116,134107,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.809467,0.73047394,false,"2020-08-28T00:00:00.000Z",6,261759008,"CoinMarketCap",68996656,68996656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013461232,"2024-11-14T21:54:00.000Z",0.7778494,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,68996656,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27720794,0.61157894,"{""low"":0.453266,""high"":2.137291}",-1.406817,-0.65822434,0.453266,2.137291,-37.282295,0.73682123,-0.0063472986,-0.008614435,0.7915444,-0.061070442,-0.077153526,191208128,15,0,false,true,"SUSHI"
