"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245951,245951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZeroSwap USD","ZeroSwap USD",-1.7033266,0.001852279,-0.0000320971,0.0021940018,"{""low"":0.0018328561,""high"":0.0021940018}",0.0018328561,245951,0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023627898,0.14621225,"{""low"":0.001616,""high"":0.029954}",-0.02810172,-0.9381625,0.001616,0.029954,-85.28324,0.00306254,-0.001210261,-0.3951821,0.006576445,-0.004724166,-0.7183465,117488,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1595336448,"CoinMarketCap",167629328,167629328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD",4.151662,3.4818647,0.13879323,3.4949117,"{""low"":3.419144,""high"":3.4949117}",3.419144,167629328,3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4578538,0.15140614,"{""low"":3.024011,""high"":11.600307}",-8.118443,-0.69984716,3.024011,11.600307,-44.747013,3.8903856,-0.40852094,-0.10500783,4.789209,-1.3073442,-0.27297705,5554745856,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131912,131912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","Poolz Finance USD","Poolz Finance USD",0.09987604,0.39393008,0.00039303303,0.40715867,"{""low"":0.39098227,""high"":0.40715867}",0.39098227,131912,0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037816077,0.106190935,"{""low"":0.356114,""high"":3.392887}",-2.9989572,-0.88389534,0.356114,3.392887,-81.45494,0.45080793,-0.05687785,-0.1261687,0.8289945,-0.43506444,-0.5248098,2062126,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19889778,"CoinMarketCap",41669566464,41669566464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD",0.29005373,108769.31,314.5703,109128.93,"{""low"":108375.44,""high"":109128.93}",108375.44,41669566464,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59648.074,1.2143031,"{""low"":49121.24,""high"":111970.17}",-3200.8594,-0.028586715,49121.24,111970.17,87.55659,106622.78,2146.5312,0.020132013,96459.59,12309.719,0.12761529,2163397492736,15,0,false,true,"2025-07-09T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","Kava Swap USD","Kava Swap USD",0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,1752054780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2534334208,"CoinMarketCap",6660426,6660426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","Avail USD",,-1.5644405,0.019346533,-0.00030747615,0.019346533,"{""low"":0.019129844,""high"":0.019346533}",0.019129844,6660426,0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021668896,0.011327272,"{""low"":0.019129844,""high"":0.243924}",-0.22457747,-0.92068624,0.019129844,0.243924,-91.34556,0.02931212,-0.009965587,-0.3399818,0.0592389,-0.039892368,-0.67341506,49030580,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7745203,7745203,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG USD","SUNDOG USD",4.245933,0.05627594,0.002292119,0.05627594,"{""low"":0.055322584,""high"":0.05627594}",0.055322584,7745203,0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029133942,1.0733896,"{""low"":0.027142,""high"":0.377806}",-0.32153007,-0.8510454,0.027142,0.377806,1.4247298,0.05928878,-0.0030128397,-0.050816353,0.059817705,-0.0035417639,-0.05920929,56130784,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.23933104,0.0036667546,0.000008754898,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.07003,0.00511042,-0.0014436652,-0.28249446,0.006765455,-0.0030987004,-0.45801803,0,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",173299152,173299152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.27145016,108643.29,294.1172,108938.914,"{""low"":108390.96,""high"":108938.914}",108390.96,173299152,108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58876.965,1.1830684,"{""low"":49766.324,""high"":111556.695}",-2913.4062,-0.026115924,49766.324,111556.695,87.25853,106518.086,2125.2031,0.01995157,96335.95,12307.336,0.12775435,14016965632,15,0,false,true,"2025-07-09T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48015,48015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",0.95700383,0.0024430188,0.000023158034,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,48015,0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007140188,0.41296634,"{""low"":0.001729,""high"":0.019412}",-0.01696898,-0.874149,0.001729,0.019412,-83.50586,0.00590362,-0.003460601,-0.5861829,0.005173115,-0.0027300962,-0.52774704,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",440754,440754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","Football World Community USD","Football World Community USD",0.14336275,6.947313e-12,9.945603e-15,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,440754,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2307863e-15,0.00017719144,"6.946082E-12 - 6.964791E-12",-1.7478206e-14,-0.002509509,6.946082e-12,6.964791e-12,,,,,,,,293591,15,0,false,false,1752054780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",63676,63676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","Kasper the Ghost of Kaspa USD",,-0.13644432,0.00005269479,-7.199924e-8,0.00005354321,"5.2341416E-5 - 5.354321E-5",0.000052341416,63676,0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032694792,1.6347396,"2.0E-5 - 8.03E-4",-0.0007503052,-0.93437755,0.00002,0.000803,-92.66304,0.00007622,-0.000023525208,-0.30864877,0.00008189,-0.00002919521,-0.35651737,0,15,0,false,false,1752054780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
