"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0774093,0.000038649898,"REGULAR","Youclout USD","Youclout USD","[]",1741535520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148650,148650,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9940566e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,148650,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007649898,0.24677092,"3.1E-5 - 1.74E-4",-0.0001353501,-0.7778741,0.000031,0.000174,-52.439022,0.00003762,0.0000010298972,0.027376322,0.000046855,-0.000008205101,-0.17511688,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31918624,0.996717,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",191997,191997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031915903,1.0017159,"{""low"":0.996717,""high"":1.0017159}",0.996717,191997,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053819,0.057078287,"{""low"":0.942898,""high"":1.076158}",-0.07944107,-0.073819146,0.942898,1.076158,0.39539337,0.9991202,-0.0024031997,-0.0024053159,0.9990956,-0.0023786426,-0.0023807958,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.733206,0.614254,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",30834810,30834810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06623322,0.6791061,"{""low"":0.614254,""high"":0.6791061}",0.614254,30834810,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.160988,0.35517335,"{""low"":0.453266,""high"":2.797919}",-2.183665,-0.7804604,0.453266,2.797919,-66.52471,0.9788467,-0.36459273,-0.37247172,1.0197132,-0.40545917,-0.3976208,164028128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8994546,0.0060240435,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359660,359660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017987983,0.0062794415,"{""low"":0.0060240435,""high"":0.0062794415}",0.0060240435,359660,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015740437,0.35371768,"{""low"":0.00445,""high"":0.052976}",-0.046951957,-0.88628733,0.00445,0.052976,-81.39258,0.00831196,-0.0022879164,-0.27525595,0.009661035,-0.0036369911,-0.3764598,382099,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3983836,4.154767,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-09T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555904896,"CoinMarketCap",151497712,151497712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19115019,4.3442473,"{""low"":4.154767,""high"":4.3442473}",4.154767,151497712,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5072501,0.13906723,"{""low"":3.647517,""high"":11.882433}",-7.727666,-0.6503437,3.647517,11.882433,-58.269787,5.229716,-1.0749488,-0.2055463,5.6509676,-1.4962006,-0.26476893,6464422912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032702,0.79411393,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1029127,1029127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03336996,0.8275555,"{""low"":0.7940003,""high"":0.8275555}",0.7940003,1029127,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009722948,0.012395537,"{""low"":0.784391,""high"":6.520988}",-5.726874,-0.8782218,0.784391,6.520988,-85.992134,1.080505,-0.28639108,-0.26505297,1.5870409,-0.79292697,-0.49962604,4109343,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3637536,0.0030598105,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",98331,98331,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000070656184,0.0030598105,"{""low"":0.002978937,""high"":0.0030598105}",0.002978937,98331,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021281047,0.07474902,"{""low"":0.002847,""high"":0.013713}",-0.01065319,-0.7768679,0.002847,0.013713,-47.050488,0.00337958,-0.0003197696,-0.09461815,0.004147585,-0.0010877745,-0.26226696,103587,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731436,0.00013127123,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741535520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322004,322004,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000065194763,0.00013831584,"1.3124666E-4 - 1.3831584E-4",0.00013124666,322004,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000427122,0.033631653,"1.27E-4 - 0.007211",-0.007079729,-0.98179567,0.000127,0.007211,-95.671265,0.00022442,-0.000093148774,-0.41506448,0.0008321826,-0.0007009114,-0.8422567,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.909153,0.050400358,"REGULAR","Avail USD",,"[]","2025-03-09T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1997012352,"CoinMarketCap",1263750,1263750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004929416,0.055147473,"{""low"":0.050400358,""high"":0.055147473}",0.050400358,1263750,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.050400358,""high"":0.243924}",-0.19352365,-0.7933768,0.050400358,0.243924,-75.715004,0.08997792,-0.039577562,-0.43985862,0.12055346,-0.0701531,-0.5819252,100650136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0321395,0.053437926,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13141845,13141845,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00054591894,0.056413084,"{""low"":0.05287679,""high"":0.056413084}",0.05287679,13141845,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026295926,0.9688279,"{""low"":0.027142,""high"":0.377806}",-0.3243681,-0.8585573,0.027142,0.377806,-0.75898767,0.04895434,0.0044835843,0.09158706,0.15450679,-0.10106886,-0.6541386,53300088,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223423,0.00029694077,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741535520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012032862,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018940773,0.06813228,"2.78E-4 - 0.005707",-0.0054100594,-0.9479691,0.000278,0.005707,-94.30519,0.00050202,-0.00020507924,-0.4085081,0.000709225,-0.00041228425,-0.5813166,338202,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05221044,0.005445288,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000028419308,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7487433,83044.37,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",198739040,198739040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3234.3672,86190.766,"{""low"":83044.37,""high"":86190.766}",83044.37,198739040,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33278.043,0.668686,"{""low"":49766.324,""high"":108307.46}",-25263.094,-0.2332535,49766.324,108307.46,24.716902,96325.83,-13281.461,-0.13788058,83019.39,24.976562,0.00030085215,10727463936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196073,0.00049986836,"REGULAR","Proxy USD","Proxy USD","[]",1741535520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.778887e-9,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086835,1.9578009,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01042916,-0.009929291,-0.95207006,0.011845225,-0.011345356,-0.9578,0,15,0,false,false,"PRXY"
