"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",110717520,110717520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021651387,1.4275829,"{""low"":1.4004667,""high"":1.4275829}",1.4004667,110717520,1.4140284,"CCC",1.4140284,168043691,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28729284,0.25416926,"{""low"":1.130321,""high"":5.366211}",-3.948597,-0.7358259,1.130321,5.366211,-65.98246,1.4938978,-0.07628393,-0.05106369,2.5621915,-1.1445776,-0.44671822,2372992000,15,0,"Polkadot USD","Polkadot USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5043403,1.4176139,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9885,9885,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051413774,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9885,0.098645836,"CCC",0.098645836,64297,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03338603,0.48136497,"{""low"":0.069357,""high"":0.802482}",-0.699739,-0.87196845,0.069357,0.802482,-87.70016,0.1006821,0.0020609275,0.02046965,0.16596486,-0.06322183,-0.380935,565086,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2677145,0.10274303,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20002318,"CoinMarketCap",20805105664,20805105664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1217.7109,71818.21,"{""low"":70899.43,""high"":71818.21}",70899.43,20805105664,71214.43,"CCC",71214.43,43336804878,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11744.008,0.1954917,"{""low"":60074.203,""high"":126198.07}",-54379.86,-0.4309088,60074.203,126198.07,-14.060873,72076.53,-258.3203,-0.0035839726,94334.47,-22516.258,-0.23868537,1436530638848,15,0,"Bitcoin USD","Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.724788,71818.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",false,false,"CCC","REGULAR","[]","2025-12-16T20:56:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",168391,168391,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00018569035,0.0065027284,"{""low"":0.0063470006,""high"":0.0065027284}",0.0063470006,168391,0.006367895,"CCC",0.006367895,462048,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018177722,0.3937981,"{""low"":0.004616,""high"":0.324362}",-0.31792822,-0.9801648,0.004616,0.324362,-96.47764,0.0065042,-0.000070427544,-0.010828011,0.01456464,-0.008130867,-0.55826074,443851,15,0,"Let's BONK USD","Let's BONK USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.805222,0.0064337724,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"CCC","REGULAR","[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"CCC","REGULAR","[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3737593600,"CoinMarketCap",1296960,1296960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001102658,0.0041148267,"{""low"":0.004012793,""high"":0.0041148267}",0.004012793,1296960,0.004109291,"CCC",0.004109291,2142467,2616053,"2024-07-24T00:00:00.000Z",0,10860873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064546196,0.18829112,"{""low"":0.003428,""high"":0.04872}",-0.044646535,-0.9163903,0.003428,0.04872,-90.55052,0.00441376,-0.00034029782,-0.07709931,0.00820587,-0.004132408,-0.5035917,15224946,15,0,"Avail USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7822514,0.004073462,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4321084,4321084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011750269,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,4321084,0.0069115036,"CCC",0.0069115036,5659057,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011606789,0.20597674,"{""low"":0.005635,""high"":0.099645}",-0.09284932,-0.9318011,0.005635,0.099645,-83.11303,0.00700632,-0.00021064142,-0.030064486,0.01645001,-0.009654332,-0.5868891,6778150,15,0,"SUNDOG USD","SUNDOG USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.741822,0.0067956788,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",80031008,80031008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1032.3672,71498.68,"{""low"":70768.16,""high"":71498.68}",70768.16,80031008,71007.84,"CCC",71007.84,310586635,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11481.504,0.1913854,"{""low"":59991.535,""high"":125777.445}",-54304.406,-0.43174994,59991.535,125777.445,-14.060283,71922.29,-449.25,-0.006246325,94238.125,-22765.086,-0.24156982,8542792192,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4655838,71473.04,"WBTC"
