"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",141414,141414,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7489295e-7,0.000050697872,"5.0272392E-5 - 5.0697872E-5",0.000050272392,141414,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066796747,0.15181078,"4.4E-5 - 1.74E-4",-0.00012332032,-0.7087375,0.000044,0.000174,-50.98039,0.00005042,2.596753e-7,0.0051502436,0.000053885,-0.000003205325,-0.05948455,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1736632440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.54537433,0.000050679675,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72533,72533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037389398,1.0108635,"{""low"":0.99562615,""high"":1.0108635}",0.99562615,72533,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2378344,0.31137207,"{""low"":0.763827,""high"":1.044202}",-0.04254055,-0.04073977,0.763827,1.044202,-0.020605326,0.9986649,0.0029965043,0.0030005102,0.9977208,0.003940642,0.003949644,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37467408,1.0016614,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",73932928,73932928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0104186535,1.5150229,"{""low"":1.4356962,""high"":1.5150229}",1.4356962,73932928,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0563127,2.3304477,"{""low"":0.453266,""high"":2.797919}",-1.2883403,-0.46046376,0.453266,2.797919,34.984554,1.591,-0.081421256,-0.051176153,0.9140994,0.5954793,0.65143824,397489600,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6949696,1.5095787,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",238781,238781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011433661,0.01293809,"{""low"":0.012549804,""high"":0.01293809}",0.012549804,238781,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008166236,1.8351092,"{""low"":0.00445,""high"":0.052976}",-0.040359765,-0.76185,0.00445,0.052976,-56.94741,0.01253184,0.00008439552,0.0067344876,0.01068312,0.0019331155,0.18095046,800236,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8981245,0.012616236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537766016,"CoinMarketCap",161989824,161989824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11233044,6.8631964,"{""low"":6.594293,""high"":6.8631964}",6.594293,161989824,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.212516,0.8807405,"{""low"":3.647517,""high"":11.882433}",-5.0224,-0.4226744,3.647517,11.882433,-11.518717,8.152748,-1.2927151,-0.15856189,5.6796637,1.1803694,0.20782381,10549125120,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6647238,6.860033,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",303059,303059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051983595,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,303059,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20111966,0.17020917,"{""low"":1.181603,""high"":6.520988}",-5.1382656,-0.78795815,1.181603,6.520988,-69.61322,1.7931027,-0.41038013,-0.22886594,1.9179468,-0.5352242,-0.27906102,7155247,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3773706,1.3827226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131994,131994,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018084887,0.0042899842,"{""low"":0.004247808,""high"":0.0042899842}",0.004247808,131994,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010162655,0.3105946,"{""low"":0.003272,""high"":0.013713}",-0.009424735,-0.68728465,0.003272,0.013713,-37.786537,0.00467912,-0.00039085466,-0.083531655,0.00465079,-0.0003625243,-0.07794897,145175,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4235133,0.0042882655,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",332212,332212,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028093316,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,332212,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008320986,0.40393135,"2.06E-4 - 0.007211",-0.0069217905,-0.9598933,0.000206,0.007211,-91.81305,0.00107656,-0.0007873501,-0.7313574,0.0014241207,-0.0011349109,-0.7969204,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1736632440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.75893,0.00028920986,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40554628,40554628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001751028,0.085711494,"{""low"":0.08226253,""high"":0.085711494}",0.08226253,40554628,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043736495,1.0419654,"{""low"":0.041975,""high"":0.377806}",-0.29209453,-0.77313364,0.041975,0.377806,56.5922,0.1281308,-0.0424193,-0.3310625,0.19313408,-0.10742259,-0.5562073,85490408,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0855455,0.085711494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8329,8329,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000035237754,0.0008066518,"7.887155E-4 - 8.066518E-4",0.0007887155,8329,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050462526,1.6709446,"3.02E-4 - 0.005779",-0.0049723745,-0.8604213,0.000302,0.005779,-81.43781,0.00094202,-0.00013539469,-0.14372805,0.001044975,-0.00023834972,-0.22809131,888085,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1736632440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.4387779,0.0008066253,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",142875968,142875968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-34.789062,94593.81,"{""low"":93902.16,""high"":94593.81}",93902.16,142875968,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56073.33,1.4556756,"{""low"":38520.484,""high"":107463.99}",-12870.18,-0.11976272,38520.484,107463.99,120.507645,97323.56,-2729.75,-0.028048193,73031.46,21562.352,0.29524744,12485699584,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03676522,94593.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024822094,0.025451778,"0.022969568 - 0.025451778",0.022969568,379,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1736632440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.80651,0.025451778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142192,142192,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030957162,0.006701873,"{""low"":0.006629749,""high"":0.006701873}",0.006629749,142192,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034714963,1.0862004,"{""low"":0.003196,""high"":0.464094}",-0.45742652,-0.9856333,0.003196,0.464094,-92.80926,0.00976806,-0.0031005642,-0.3174186,0.01046525,-0.0037977542,-0.36289185,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46214917,0.006667496,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",378230,378230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9471217e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,378230,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2378054e-14,0.0054528285,"1.1439578E-11 - 1.152231E-11",-2.0354378e-14,-0.0017665188,1.1439578e-11,1.152231e-11,,,,,,,,486069,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1736632440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.25687933,1.1501956e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",161374,161374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048409784,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,161374,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003810969,0.5444241,"7.0E-5 - 8.03E-4",-0.00069489033,-0.86536777,0.00007,0.000803,-86.00544,0.00020516,-0.00009705031,-0.47304693,0.0002784795,-0.0001703698,-0.61178577,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1736632440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.6877446,0.00010810969,"KASPER"
