"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24669164,0.000040498107,"Youclout USD","Youclout USD","[]",1737910380,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009421892,-0.18873982,0.00005225,-0.000011751894,-0.22491662,0,15,0,false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127544,127544,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0015356e-7,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127544,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.981084e-7,0.01245271,"4.0E-5 - 1.74E-4",-0.00013350189,-0.7672522,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20987543,0.9966811,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-26T16:53:00.000Z",0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,-0.0015567541,-0.0015595022,0.99845976,-0.0017786622,-0.001781406,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55731,55731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020961761,1.0015687,"{""low"":0.9964791,""high"":1.0015687}",0.9964791,55731,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23285407,0.30485183,"{""low"":0.763827,""high"":1.044202}",-0.047520876,-0.045509275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9242264,1.3487312,"SushiSwap USD","SushiSwap USD","[]","2025-01-26T16:55:00.000Z",0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.2982161,-0.18107204,0.96551436,0.3832168,0.3969043,355581280,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",34648168,34648168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025462747,1.3533623,"{""low"":1.3111707,""high"":1.3533623}",1.3111707,34648168,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89546514,1.9755841,"{""low"":0.453266,""high"":2.797919}",-1.4491879,-0.517952,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.466047,0.011239699,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-26T16:53:00.000Z",0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0019116607,-0.1453584,0.01043071,0.0008089887,0.07755835,712924,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448699,448699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00087728724,0.011461088,"{""low"":0.0104737235,""high"":0.011461088}",0.0104737235,448699,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006789699,1.5257752,"{""low"":0.00445,""high"":0.052976}",-0.0417363,-0.7878341,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1374713,6.350932,"Polkadot USD","Polkadot USD","[]","2025-01-26T16:55:00.000Z",3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0754771,-0.14481792,5.725894,0.62503815,0.109159924,9797424128,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1542674944,"CoinMarketCap",131244584,131244584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008742809,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,131244584,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7034152,0.7411659,"{""low"":3.647517,""high"":11.882433}",-5.531501,-0.46551922,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0014238,1.3705788,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-26T16:53:00.000Z",1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.3053912,-0.18221758,1.8589659,-0.4883871,-0.26271978,7092405,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",331703,331703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01386416,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,331703,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18897581,0.15993173,"{""low"":1.181603,""high"":6.520988}",-5.150409,-0.7898204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5443949,0.0036995846,"Kava Swap USD","Kava Swap USD","[]","2025-01-26T16:53:00.000Z",0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011804753,-0.24189772,0.00455379,-0.0008542056,-0.18758123,125246,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129962,129962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020250445,0.0037299755,"{""low"":0.0036989716,""high"":0.0037299755}",0.0036989716,129962,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042758463,0.1306799,"{""low"":0.003272,""high"":0.013713}",-0.0100134155,-0.73021334,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7241359,0.00031891948,"New Born Haggis Pygmy Hippo USD",,"[]",1737910380,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00034898054,-0.52250415,0.001190548,-0.00087162846,-0.7321238,0,15,0,false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321668,321668,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012336415,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,321668,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000112919486,0.54815286,"2.06E-4 - 0.007211",-0.006892081,-0.95577323,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.488626,0.0634756,"SUNDOG USD","SUNDOG USD","[]","2025-01-26T16:53:00.000Z",0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.03869828,-0.37874922,0.18185158,-0.11837598,-0.6509483,63311872,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33536330,33536330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033026636,0.063571535,"{""low"":0.060059115,""high"":0.063571535}",0.060059115,33536330,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021500602,0.512224,"{""low"":0.041975,""high"":0.377806}",-0.3143304,-0.8319889,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7792213,0.0007089562,"DAFI Protocol USD","DAFI Protocol USD","[]",1737910380,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00020836381,-0.22714408,0.000921395,-0.00021243881,-0.23056215,780552,15,0,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8994,8994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000123934005,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,8994,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004069562,1.3475372,"3.02E-4 - 0.005779",-0.0050700437,-0.87732196,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.398191,0.01919066,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-26T16:53:00.000Z",0.001917,0.738401,35.69423,0.3569423,0.00846278,0.01072788,1.2676543,0.007844115,0.011346545,1.4465042,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",92512,92512,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000808483,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,92512,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017273659,9.0107765,"{""low"":0.001917,""high"":0.738401}",-0.7192103,-0.9740105,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14181621,104733.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-26T16:53:00.000Z",41709.492,108307.46,149.8503,1.498503,98653.79,6079.289,0.06162246,76115.06,28618.016,0.3759836,13542067200,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",161940864,161940864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",148.3125,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,161940864,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63023.586,1.511013,"{""low"":41709.492,""high"":108307.46}",-3574.3828,-0.033002183,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7882059,0.02724,"Proxy USD","Proxy USD","[]",1737910380,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66417384,0.005255444,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-26T16:52:00.000Z",0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.002891616,-0.35492754,0.009537895,-0.0042824512,-0.44899333,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145154,145154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000351388,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,145154,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002059444,0.64438176,"{""low"":0.003196,""high"":0.222387}",-0.21713156,-0.976368,"AJNA"
