"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144098784,"CoinMarketCap",2385181696,2385181696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4976807,"2024-11-17T06:54:00.000Z",632.7342,"{""low"":606.94666,""high"":632.7342}",606.94666,2385181696,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.63324,1.8239698,"{""low"":223.48683,""high"":720.6726}",-89.55255,-0.12426246,223.48683,720.6726,150.97206,587.46185,43.658203,0.07431666,573.30817,57.81189,0.100839116,90943635456,15,0,false,false,1.040261,631.12006,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458634656,"CoinMarketCap",520551,520551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021942072,"2024-11-17T06:54:00.000Z",0.06486425,"{""low"":0.06127792,""high"":0.06486425}",0.06127792,520551,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033565797,1.1985216,"{""low"":0.028006,""high"":0.183019}",-0.121447206,-0.663577,0.028006,0.183019,6.975901,0.04248294,0.019088857,0.44932994,0.04672466,0.014847137,0.31775805,28238960,15,0,false,false,3.6953504,0.061571795,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",287420,287420,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.470065e-8,1731826440,0.00018188116,"1.8170626E-4 - 1.8188116E-4",0.00018170626,287420,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177682,1.2722104,"8.0E-5 - 5.2E-4",-0.00033822318,-0.6504292,0.00008,0.00052,127.50001,0.00018378,-0.000002003173,-0.010899843,0.00019316,-0.0000113831775,-0.05893134,0,15,0,false,false,-0.03008426,0.00018177682,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,657609664,"CoinMarketCap",598188928,598188928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.028779745,"2024-11-17T06:54:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,598188928,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0557514,0.8168138,"{""low"":1.292524,""high"":11.817128}",-9.468853,-0.80128205,1.292524,11.817128,-3.7133634,2.0345125,0.3137629,0.1542202,2.6550944,-0.30681896,-0.11555859,1544248576,15,0,false,false,1.2407788,2.3482754,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146825101312,"CoinMarketCap",7791489024,7791489024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.029864043,"2024-11-17T06:54:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,7791489024,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28575242,3.9969845,"{""low"":0.071492,""high"":0.435863}",-0.078618556,-0.18037447,0.071492,0.435863,370.59793,0.16436829,0.19287615,1.1734389,0.1345387,0.22270574,1.6553285,52452446208,15,0,false,true,-7.714638,0.35724443,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",291576,291576,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0059492514,1731826200,0.058215976,"0.05692827 - 0.058215976",0.05692827,291576,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057289865,65.10212,"8.8E-4 - 1.000273",-0.94210315,-0.941846,0.00088,1.000273,7177.5254,0.08597454,-0.027804673,-0.3234059,0.07792149,-0.019751623,-0.2534811,0,15,0,false,false,-9.278435,0.058169864,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",702658560,702658560,"RENDER","USD=X",,0.059247494,"2024-11-17T06:54:00.000Z",7.1597323,"{""low"":6.680308,""high"":7.1597323}",6.680308,702658560,7.045905,"CCC",7.045905,,,,,,0.47942448,0.07176682,"{""low"":6.680308,""high"":7.1597323}",0,0,6.680308,7.1597323,,,,,,,,3706527232,15,0,false,false,0.8344117,7.1597323,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12555423744,"CoinMarketCap",207597,207597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011478807,1731826440,0.003201363,"0.00285829 - 0.003201363",0.00285829,207597,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018760766,1.9007869,"9.87E-4 - 0.006225",-0.0033619236,-0.54006803,0.000987,0.006225,195.90086,0.00154046,0.0013226165,0.85858536,0.00139475,0.0014683265,1.0527525,35947140,15,0,false,false,-3.8547072,0.0028630765,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119807208,119807208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.190605,"2024-11-17T06:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,119807208,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.94959,1.7463387,"{""low"":16.004679,""high"":48.110035}",-4.1557655,-0.08638043,16.004679,48.110035,31.810534,35.73296,8.22131,0.23007637,30.090942,13.863327,0.46071428,717697088,15,0,false,false,13.390383,43.95427,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",61729,61729,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.309042e-7,1731826440,0.000044822027,"4.4783636E-5 - 4.4822027E-5",0.000044783636,61729,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.296897e-9,0.000118277516,"4.4783636E-5 - 1.99E-4",-0.00015421107,-0.77493,0.000044783636,0.000199,-23.333336,0.00004904,-0.000004251069,-0.08668575,0.00006007,-0.000015281068,-0.25438768,0,15,0,false,false,-2.0361042,0.000044788932,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",480406,480406,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009652793,"2024-11-17T06:54:00.000Z",0.2109426,"{""low"":0.19615349,""high"":0.2109426}",0.19615349,480406,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03738317,0.23314354,"{""low"":0.160344,""high"":1.175359}",-0.9776318,-0.8317729,0.160344,1.175359,-40.881653,0.19248512,0.0052420497,0.027233532,0.28621048,-0.088483304,-0.30915466,959382,15,0,false,false,5.132432,0.19772717,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",231591,231591,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012105107,"2024-11-17T06:54:00.000Z",0.09961233,"{""low"":0.09902466,""high"":0.09961233}",0.09902466,231591,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051251397,1.0707265,"{""low"":0.047866,""high"":0.234796}",-0.1356786,-0.5778574,0.047866,0.234796,-43.81961,0.06774716,0.031370237,0.46304873,0.07057829,0.028539106,0.40436095,0,15,0,false,false,-1.2065549,0.0991174,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140785,140785,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000041332794,"2024-11-17T06:54:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,140785,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038975663,0.19487831,"{""low"":0.002,""high"":0.00825}",-0.005860243,-0.7103325,0.002,0.00825,-52.1163,0.00227818,0.000111576635,0.048976213,0.003499095,-0.0011093384,-0.3170358,13547,15,0,false,false,-1.7001723,0.0023897567,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,200435840,"CoinMarketCap",13248282,13248282,"ORDER","USD=X",,-0.0030745268,"2024-11-17T06:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13248282,0.1520071,"CCC",0.1520071,,,,,,0.0046771914,0.03220831,"{""low"":0.14521691,""high"":0.15331922}",-0.0034251213,-0.022339804,0.14521691,0.15331922,,,,,,,,30044150,15,0,false,false,-2.0099046,0.1498941,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",319724,319724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016040206,"2024-11-17T06:54:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,319724,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23685461,0.31008932,"{""low"":0.763827,""high"":1.044202}",-0.04352033,-0.04167808,0.763827,1.044202,-0.21022558,0.998645,0.002036631,0.0020393946,0.99595815,0.0047234893,0.004742658,0,15,0,false,false,0.16055,1.0006816,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",178823,178823,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000057441648,1731826440,0.0025292647,"0.002460008 - 0.0025292647",0.002460008,178823,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001653119,2.0184603,"8.19E-4 - 0.081955",-0.07948288,-0.9698357,0.000819,0.081955,-87.68507,0.00228214,0.00018997886,0.083245926,0.01842844,-0.01595632,-0.865853,131210,15,0,false,false,-2.2708178,0.002472119,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62274748,62274748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031245828,"2024-11-17T06:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62274748,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33916572,0.7482708,"{""low"":0.453266,""high"":2.137291}",-1.3448592,-0.62923545,0.453266,2.137291,-30.93747,0.7372039,0.055227816,0.07491525,0.78864473,0.003786981,0.0048018848,207428016,15,0,false,true,4.1048875,0.7924317,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
