"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-94.56627,0.0006795,-0.00022884377,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",-0.3367826,0.00059193,-0.00014127378,-0.23866636,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",2.2559812,0.0027424747,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",738506,738506,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000060504535,0.0035558008,"{""low"":0.0025625664,""high"":0.0035558008}",0.0025625664,738506,0.002763666,"CCC",0.002763666,900649,947362,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00047447463,0.20920397,"{""low"":0.002268,""high"":0.034232}",-0.03148953,-0.9198857,0.002268,0.034232,-91.55824,0.00463494,-0.0018924654,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-0.40830418,0.006585695,-0.0038432202,-0.58357096,521141,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-4.395093,0.00079470535,false,1724371200000,6,842998976,"CoinMarketCap",75633,75633,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00003653369,0.00094039564,"7.811322E-4 - 9.4039564E-4",0.0007811322,75633,0.0008806626,"CCC",0.0008806626,99840,69358,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000013573153,0.017376257,"7.811322E-4 - 0.023751",-0.022956295,-0.96654016,0.0007811322,0.023751,-94.52455,0.00218174,-0.0013870347,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-0.635747,0.0031902362,-0.0023955307,-0.7508945,669935,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.20501094,2.1849162e-7,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4884985e-10,2.1894047e-7,"2.145397E-7 - 2.1894047E-7",2.145397e-7,41,2.1890753e-7,"CCC",2.1890753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,6.2e-7,-4.0150837e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-0.96788013,0.019086702,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34808624,34808624,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00018654205,0.019821022,"{""low"":0.018886777,""high"":0.019821022}",0.018886777,34808624,0.019047571,"CCC",0.019047571,31317242,23288083,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077477014,0.68327904,"{""low"":0.011339,""high"":0.062245}",-0.0431583,-0.6933617,0.011339,0.062245,-66.88406,0.0215465,-0.002459798,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-0.1141623,0.021864885,-0.0027781837,-0.12706143,171780320,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.88157,0.13400042,false,"2024-11-13T00:00:00.000Z",6,836032576,"CoinMarketCap",2832539,2832539,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.003975883,0.14921997,"{""low"":0.12788363,""high"":0.14921997}",0.12788363,2832539,0.13770337,"CCC",0.13770337,2145117,2636397,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04131242,0.44571486,"{""low"":0.092688,""high"":0.310221}",-0.17622057,-0.5680485,0.092688,0.310221,-48.435646,0.12800838,0.00599204,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.046809748,0.16132572,-0.027325302,-0.1693797,112028712,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.9410396,0.09574151,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",319492,319492,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006047316,0.10240484,"{""low"":0.09462853,""high"":0.10240484}",0.09462853,319492,0.10115902,"CCC",0.10115902,2333615,357328,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010659508,0.12528512,"{""low"":0.085082,""high"":0.319758}",-0.22401649,-0.7005814,0.085082,0.319758,-62.988316,0.1468747,-0.051133186,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.34814155,0.12497435,-0.029232837,-0.2339107,9573688,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643520,-2.3881233,6.0525855e-7,false,1596067200000,8,99199000576,"CoinMarketCap",203545,203545,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4807995e-8,6.425202e-7,"5.794666E-7 - 6.425202E-7",5.794666e-7,203545,6.3630694e-7,"CCC",6.3630694e-7,200320,221714,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5791962e-8,0.044509836,"5.794666E-7 - 3.9E-5",-0.00003839474,-0.98448056,5.794666e-7,0.000039,-75,0.000001,-3.9474145e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-0.39474145,0.00000116,-5.5474146e-7,-0.47822538,60041,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-18.77817,0.000013626586,false,1728604800000,6,999998144,"CoinMarketCap",443,443,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000031504132,0.000017135057,"1.3626586E-5 - 1.7135057E-5",0.000013626586,443,0.000016777,"CCC",0.000016777,4638,98,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.3626586E-5 - 0.005724",-0.005710373,-0.9976194,0.000013626586,0.005724,-99.46321,0.00013926,-0.0001256334,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-0.90215003,0.0005149667,-0.00050134014,-0.9735389,13626,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-7.5836873,0.16730456,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142737,142737,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013729021,0.18091172,"{""low"":0.16562498,""high"":0.18091172}",0.16562498,142737,0.18033548,"CCC",0.18033548,203464,127937,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008752555,0.05520305,"{""low"":0.158552,""high"":8.417801}",-8.250496,-0.98012483,0.158552,8.417801,-89.68085,0.27781674,-0.11051218,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-0.39778805,0.53760475,-0.37030017,-0.68879634,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643520,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259070,259070,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.261356E-4 - 8.262632E-4",0.0008261356,259070,0.0008261356,"CCC",0.0008261356,273500,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.342716,0.0009144,-0.00008813676,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.096387535,0.00110303,-0.00027676683,-0.25091505,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-6.5270133,0.72041345,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",307484,307484,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05030489,0.81744546,"{""low"":0.72041345,""high"":0.81744546}",0.72041345,307484,0.77749735,"CCC",0.77749735,475861,312475,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":0.72041345,""high"":8.696361}",-7.9759474,-0.91715926,0.72041345,8.696361,-88.61569,1.1351587,-0.4147452,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-0.3653632,1.7826914,-1.0622779,-0.5958844,8207752,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-6.840244,4.136521e-8,false,1729468800000,8,0,"CoinMarketCap",127303,127303,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0372327e-9,4.569562e-8,"3.9776218E-8 - 4.569562E-8",3.9776218e-8,127303,4.2487205e-8,"CCC",4.2487205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.5889938e-9,0.03994834,"3.9776218E-8 - 4.569562E-8",-4.33041e-9,-0.09476641,3.9776218e-8,4.569562e-8,,,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-8.970107,0.0001765644,false,1714953600000,6,17504256000,"CoinMarketCap",979920,979920,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017398692,0.00019404135,"1.7375784E-4 - 1.9404135E-4",0.00017375784,979920,0.00019329034,"CCC",0.00019329034,855244,994879,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036564394,0.26117423,"1.4E-4 - 0.00406",-0.0038834359,-0.95651126,0.00014,0.00406,-70.03106,0.00024796,-0.00007139561,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.28793195,0.00076805,-0.00059148564,-0.7701134,3090628,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-8.221951,71.111885,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38284196,38284196,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.3705673,78.58271,"{""low"":70.32226,""high"":78.58271}",70.32226,38284196,76.748,"CCC",76.748,36156961,35256075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.646442,0.4091204,"{""low"":50.465443,""high"":171.148}",-100.03611,-0.5845006,50.465443,171.148,-39.18746,95.65635,-24.544464,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-0.25659,89.608,-18.496117,-0.20641144,858515136,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.221732,0.051789157,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",415057,415057,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022827722,0.053738017,"{""low"":0.05158027,""high"":0.053738017}",0.05158027,415057,0.053473465,"CCC",0.053473465,1148700,658747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003233157,0.06658615,"{""low"":0.048556,""high"":0.282325}",-0.23053584,-0.8165619,0.048556,0.282325,-67.31839,0.06656442,-0.014775261,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-0.22196937,0.06924266,-0.017453507,-0.2520629,17669104,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:54:00.000Z",-7.4614086,88.58156,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1014299840,1014299840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.142357,98.76311,"{""low"":87.09921,""high"":98.76311}",87.09921,1014299840,94.48435,"CCC",94.48435,1068738834,1174924121,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.152153,0.7565458,"{""low"":50.429405,""high"":146.60947}",-58.02791,-0.3957992,50.429405,146.60947,-8.980524,117.13575,-28.554192,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-0.24377008,93.14503,-4.563469,-0.048993155,6693086720,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-2.9289067,0.08493565,false,"2024-03-05T00:00:00.000Z",6,2897571072,"CoinMarketCap",71000232,71000232,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0025627464,0.09872984,"{""low"":0.083173856,""high"":0.09872984}",0.083173856,71000232,0.08729591,"CCC",0.08729591,71398513,41179510,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0017617941,0.021182066,"{""low"":0.083173856,""high"":77.80354}",-77.718605,-0.9989083,0.083173856,77.80354,-99.81426,0.17492202,-0.08998637,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-0.5144371,0.24710084,-0.1621652,-0.6562713,246107088,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-4.681018,0.0064028446,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139684,139684,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00031443685,0.006736169,"{""low"":0.0064008213,""high"":0.006736169}",0.0064008213,139684,0.00670582,"CCC",0.00670582,246164,282881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000020232983,0.0003160998,"{""low"":0.0064008213,""high"":0.039688}",-0.033285156,-0.83867055,0.0064008213,0.039688,-80.30775,0.00861248,-0.0022096355,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.25656205,0.009144335,-0.0027414905,-0.29980206,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-0.07123626,0.000481617,false,1563494400000,6,4436209664,"CoinMarketCap",250415,250415,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.4330878e-7,0.00048194063,"4.8160134E-4 - 4.8194063E-4",0.00048160134,250415,0.00048194063,"CCC",0.00048194063,4563310,234818,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000191617,0.6607483,"2.9E-4 - 0.011511",-0.011029383,-0.9581603,0.00029,0.011511,-93.90028,0.00047278,0.000008837,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.01869157,0.00285195,-0.002370333,-0.83112717,2136554,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-6.2918715,7.4061535e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4185836,4185836,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.9727375e-12,8.718504e-11,"7.231933E-11 - 8.718504E-11",7.231933e-11,4185836,8.132657e-11,"CCC",8.132657e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7422036e-12,0.024090428,"7.231933E-11 - 8.718504E-11",-1.3123502e-11,-0.1505247,7.231933e-11,8.718504e-11,,,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,12920472,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-8.889151,0.025607739,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156339,1156339,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0024983976,0.029568078,"{""low"":0.025490807,""high"":0.029568078}",0.025490807,1156339,0.02792922,"CCC",0.02792922,1223601,1201351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0012757387,0.052430492,"{""low"":0.024332,""high"":0.075061}",-0.049453262,-0.65884095,0.024332,0.075061,-50.97423,0.03148672,-0.005878981,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-0.18671304,0.03761339,-0.0120056495,-0.31918553,16916862,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",8.947718,0.11051726,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",78731176,78731176,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009076625,0.12737773,"{""low"":0.10000352,""high"":0.12737773}",0.10000352,78731176,0.100828625,"CCC",0.100828625,41503806,22592747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012869261,0.13179237,"{""low"":0.097648,""high"":0.722146}",-0.6116287,-0.84695995,0.097648,0.722146,-79.32329,0.15520611,-0.04468885,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-0.28793228,0.23355645,-0.123039186,-0.52680707,109512864,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T21:53:00.000Z",-5.2026734,9.023525,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",163366096,163366096,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.49522972,10.301827,"{""low"":8.791721,""high"":10.301827}",8.791721,163366096,9.477802,"CCC",9.477802,144686526,119163394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.2318039,0.026366156,"{""low"":8.791721,""high"":52.749947}",-43.72642,-0.8289377,8.791721,52.749947,-77.744484,15.617373,-6.593848,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-0.42221236,20.756811,-11.733286,-0.565274,893066752,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741643580,-15.68968,0.00037536633,false,1720742400000,6,0,"CoinMarketCap",125031,125031,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00006985359,0.0004516086,"3.6934842E-4 - 4.516086E-4",0.00036934842,125031,0.0004485709,"CCC",0.0004485709,202583,152878,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004236633,0.12722622,"3.33E-4 - 0.005528",-0.005152634,-0.93209726,0.000333,0.005528,-68.04271,0.00053154,-0.00015617369,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,-0.2938136,0.00111932,-0.00074395374,-0.66464794,0,15,0,false,false,"ADASOL"
