"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8930304,0.60986,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,21153294,21153294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024703741,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,21153294,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15659401,0.34547928,"{""low"":0.453266,""high"":2.797919}",-2.188059,-0.7820309,0.453266,2.797919,-41.05739,0.61618114,-0.006321132,-0.010258562,1.0030547,-0.39319474,-0.39199728,163825328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,268627776,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4772582,0.0049061333,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,419429,419429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000714208,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,419429,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015671332,0.46934208,"{""low"":0.003339,""high"":0.029954}",-0.025047867,-0.8362111,0.003339,0.029954,-78.441574,0.00499124,-0.000085106585,-0.017051192,0.00821934,-0.0033132066,-0.40309888,311191,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0387933,3.9718401,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,132034344,132034344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08266282,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,132034344,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7143121,0.2192804,"{""low"":3.257528,""high"":11.600307}",-7.6284676,-0.6576091,3.257528,11.600307,-44.799297,4.062496,-0.09065604,-0.022315355,5.5723515,-1.6005113,-0.2872237,6252545024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574218752,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50190866,0.4928527,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,267352,267352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024613142,0.4981105,"{""low"":0.48343015,""high"":0.4981105}",0.48343015,267352,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036598682,0.08021559,"{""low"":0.456254,""high"":3.876922}",-3.3840692,-0.8728753,0.456254,3.876922,-86.84672,0.6106481,-0.11779541,-0.19290228,1.2110281,-0.7181754,-0.5930295,2565176,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2675366,0.032815527,"Avail USD",,"REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9731427,9731427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021942519,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,9731427,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008003527,0.3225668,"{""low"":0.024812,""high"":0.243924}",-0.21110848,-0.8654682,0.024812,0.243924,-85.101616,0.03252686,0.00028866902,0.00887479,0.0913825,-0.058566976,-0.64089924,67593280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2839737,0.046618216,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9706092,9706092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020864978,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9706092,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019476216,0.7175675,"{""low"":0.027142,""high"":0.377806}",-0.33118778,-0.876608,0.027142,0.377806,-9.768015,0.05100504,-0.0043868236,-0.086007655,0.09337895,-0.046760738,-0.5007631,46497968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.466286,0.0034134714,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003157244,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62404513,95697.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,112632840,112632840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-600.9453,96230.47,"{""low"":95320.02,""high"":96230.47}",95320.02,112632840,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45931.348,0.9229403,"{""low"":49766.324,""high"":108307.46}",-12609.789,-0.11642586,49766.324,108307.46,49.96022,86350.914,9346.758,0.108241566,89983.75,5713.922,0.06349949,12342828032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.485943,0.0057767844,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,124331,124331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060541136,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,124331,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034187844,1.4498662,"{""low"":0.002358,""high"":0.043539}",-0.037762213,-0.8673193,0.002358,0.043539,-85.40025,0.0039739,0.0018028845,0.4536814,0.006345545,-0.00056876056,-0.089631476,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9113474,1.0399292e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1746395400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,127300,127300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1183823e-13,1.0744787e-11,"1.0390348E-11 - 1.0744787E-11",1.0390348e-11,127300,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.943367e-15,0.0008607379,"1.0390348E-11 - 1.0744787E-11",-3.4549533e-13,-0.032154694,1.0390348e-11,1.0744787e-11,,,,,,,,439470,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.839727,0.0000785392,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746395340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,153823,153823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004333415,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,153823,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058539197,2.92696,"2.0E-5 - 8.03E-4",-0.0007244608,-0.9021928,0.00002,0.000803,-89.94565,0.0000612,0.000017339196,0.2833202,0.000153957,-0.000075417796,-0.48986274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8217828,14.791013,"Metis USD","Metis USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5387396,5387396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5877428,15.382955,"{""low"":14.660852,""high"":15.382955}",14.660852,5387396,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9875555,0.2531085,"{""low"":11.803457,""high"":84.2613}",-69.47028,-0.82446253,11.803457,84.2613,-75.5749,15.565277,-0.77426434,-0.04974305,33.433094,-18.642082,-0.5575937,94263632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9240458,0.011988902,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12597449,12597449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004896652,0.01246561,"{""low"":0.011920961,""high"":0.01246561}",0.011920961,12597449,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027079023,0.29176837,"{""low"":0.009281,""high"":0.037346}",-0.0253571,-0.6789776,0.009281,0.037346,-50.062443,0.01191686,0.00007204246,0.006045423,0.017253945,-0.005265042,-0.30515006,233298544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19459540992,"CoinMarketCap","ZIL"
