"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Magic Internet Money USD",0.0695966,0.9856875,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96438,96438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000685513,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,96438,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1964935,0.24897999,"{""low"":0.789194,""high"":1.169297}",-0.18360949,-0.15702553,0.789194,1.169297,-0.6902814,0.9961324,-0.0104448795,-0.010485433,0.99862725,0,-0.012939751,-0.0129575385,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","SushiSwap USD",0.7677901,0.19156246,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12835577,12835577,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014595985,0.19563034,"{""low"":0.1904959,""high"":0.19563034}",0.1904959,12835577,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01821746,0.10509365,"{""low"":0.173345,""high"":1.083494}",-0.8919315,-0.82319933,0.173345,1.083494,-76.37625,0.2722578,-0.080695346,-0.29639316,0.4959278,54946764,-0.30436534,-0.6137291,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","ZeroSwap USD",25.2042,0.000277873,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301910,301910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005593717,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,301910,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000069873015,0.33592796,"{""low"":2.08,""high"":4}",-0.007857127,-0.96584225,0.000208,0.008135,-97.134125,0.00032794,-0.000050067,-0.15267122,0.00046512,17625,-0.000187247,-0.40257782,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","CCC","REGULAR",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,0,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,-0.00012458395,-0.1515961,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","REGULAR",,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,-0.000010619442,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Polkadot USD",-0.0687506,1.2518976,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1668487808,"CoinMarketCap",130385672,130385672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0008612871,1.2768109,"{""low"":1.2468278,""high"":1.2768109}",1.2468278,130385672,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668487808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12157655,0.10755931,"{""low"":1.130321,""high"":5.366211}",-4.114313,-0.7667073,1.130321,5.366211,-72.59882,1.7373487,-0.4854511,-0.27942064,2.8102064,2088775808,-1.5583088,-0.55451757,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Poolz Finance USD",-1.1619706,0.104907304,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60066,60066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012333244,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,60066,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035550304,0.5125698,"{""low"":0.069357,""high"":0.956901}",-0.8519937,-0.8903676,0.069357,0.956901,-89.03612,0.09556484,0.009342462,0.09776045,0.17816739,576990,-0.073260084,-0.41118684,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Bitcoin USD",-2.3922753,63206.73,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19993906,"CoinMarketCap",45439123456,45439123456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1549.1367,64949.08,"{""low"":62948.223,""high"":64949.08}",62948.223,45439123456,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3132.5273,0.0521443,"{""low"":60074.203,""high"":126198.07}",-62991.34,-0.4991466,60074.203,126198.07,-29.364294,81761.88,-18555.152,-0.22694135,99170.46,1263749431296,-35963.73,-0.3626456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","CCC","REGULAR","Kava Swap USD",0,0.00027009394,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,9143,-0.0010760361,-0.79935527,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Let's BONK USD",-3.7643363,0.005581758,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",318502,318502,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021833507,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,318502,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008607581,0.1823254,"{""low"":0.004721,""high"":0.324362}",-0.31878024,-0.98279154,0.004721,0.324362,-96.48082,0.00738484,-0.001803082,-0.24415992,0.018203884,385073,-0.012622126,-0.69337547,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,-0.0052768593,-0.9926073,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","REGULAR","Sonar USD",0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,-0.000020241248,-0.023374211,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,-7.254957,0.0039107795,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3709462272,"CoinMarketCap",1983621,1983621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003059199,0.0040395544,"{""low"":0.0038867404,""high"":0.0040395544}",0.0038867404,1983621,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001947796,0.05241647,"{""low"":0.003716,""high"":0.132089}",-0.12817822,-0.9703928,0.003716,0.132089,-96.16379,0.00564814,-0.0017373604,-0.30759868,0.009558005,14506889,-0.005647226,-0.5908373,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","SUNDOG USD",-3.7421634,0.006524681,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5304705,5304705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002536564,0.006757382,"{""low"":0.0064874254,""high"":0.006757382}",0.0064874254,5304705,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008896813,0.15788488,"{""low"":0.005635,""high"":0.099645}",-0.09312032,-0.9345207,0.005635,0.099645,-90.2873,0.0087281,-0.0022034189,-0.25245115,0.020316646,6507851,-0.013791964,-0.6788505,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD",-2.3606944,63102.91,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",262110640,262110640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1525.6836,64750.29,"{""low"":62972.535,""high"":64750.29}",62972.535,262110640,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3111.375,0.051863566,"{""low"":59991.535,""high"":125777.445}",-62674.535,-0.4982971,59991.535,125777.445,-29.403378,81591.03,-18488.121,-0.22659501,99085,7609811968,-35982.09,-0.36314365,15,0,false,true,"WBTC"
