"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01993075,0.9988505,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7923,7923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019913912,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,7923,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965654,0.26565906,"{""low"":0.789194,""high"":1.169297}",-0.17044646,-0.14576831,0.789194,1.169297,0.23956299,0.9992825,-0.00043195486,-0.00043226502,0.9986969,0.00015360117,0.00015380158,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11182391,0.39907938,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22827940,22827940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00044575334,0.40066385,"{""low"":0.39186993,""high"":0.40066385}",0.39186993,22827940,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20718439,1.0796758,"{""low"":0.191895,""high"":2.797919}",-2.3988397,-0.85736567,0.191895,2.797919,-65.36468,0.50101894,-0.10193956,-0.20346448,0.6813474,-0.28226805,-0.41427916,114468656,15,0,"REGULAR","[]","2025-11-27T20:49:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4379256,0.0003409884,false,1603065600000,6,63429104,"CoinMarketCap",276938,276938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049746886,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,276938,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028988405,0.09291156,"3.12E-4 - 0.029954",-0.02961301,-0.9886162,0.000312,0.029954,-96.18785,0.00039488,-0.000053891592,-0.13647588,0.00148697,-0.0011459816,-0.7706824,21628,15,0,"REGULAR","[]",1764276780,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2268128,2.3768508,false,"2020-08-20T00:00:00.000Z",4,1639753344,"CoinMarketCap",126468360,126468360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02880621,2.3811998,"{""low"":2.3114262,""high"":2.3811998}",2.3114262,126468360,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9664569,0.68523896,"{""low"":1.410394,""high"":11.600307}",-9.223456,-0.7951045,1.410394,11.600307,-72.80594,2.9336226,-0.55677176,-0.18978983,3.751646,-1.3747952,-0.3664512,3897449472,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17153385,0.18945542,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65743,65743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00032441318,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,65743,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031712413,0.20103846,"{""low"":0.157743,""high"":2.575945}",-2.3864894,-0.92645204,0.157743,2.575945,-88.19824,0.21568245,-0.026227027,-0.121600196,0.30769205,-0.11823663,-0.3842694,991752,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8487797,91479.69,false,"2014-09-17T00:00:00.000Z",2,19954534,"CoinMarketCap",60341673984,60341673984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1660.5625,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,60341673984,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17043.008,0.22895981,"{""low"":74436.68,""high"":126198.07}",-34718.383,-0.27511024,74436.68,126198.07,-5.367446,104152.24,-12672.555,-0.121673375,109986.61,-18506.922,-0.16826522,1825434501120,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,"REGULAR","[]",1764276480,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.0402827,0.007838023,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",619557,619557,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033001136,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,619557,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010570227,0.15588006,"{""low"":0.006781,""high"":0.324362}",-0.316524,-0.9758356,0.006781,0.324362,-95.67026,0.014134,-0.006295977,-0.44544905,0.038073447,-0.030235425,-0.79413414,540736,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]",1714722960,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4616103,0.0075015184,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7185397,7185397,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043337233,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7185397,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022337819,0.030691657,"{""low"":0.00727814,""high"":0.177133}",-0.16963148,-0.95765036,0.00727814,0.177133,-93.87646,0.0090147,-0.0015131813,-0.1678571,0.018499685,-0.010998167,-0.5945056,17599590,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7629215,0.01224019,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12520063,12520063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021965709,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,12520063,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017251903,0.16406946,"{""low"":0.010515,""high"":0.219869}",-0.20762882,-0.9443296,0.010515,0.219869,-91.86648,0.01733424,-0.0050940495,-0.29387212,0.04235537,-0.03011518,-0.71101207,12208618,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7386774,91266.695,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",273326816,273326816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1559.7188,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,273326816,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16780.336,0.22528066,"{""low"":74486.36,""high"":125777.445}",-34510.75,-0.2743795,74486.36,125777.445,-5.363888,104116.36,-12849.664,-0.12341638,109924.29,-18657.594,-0.16973132,11438501888,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24853641,0.0034828503,false,1705276800000,6,0,"CoinMarketCap",55564,55564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008677598,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,55564,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025938503,2.9177167,"8.89E-4 - 0.012607",-0.00912415,-0.72373676,0.000889,0.012607,-67.82906,0.00477724,-0.0012943898,-0.2709493,0.004775925,-0.0012930748,-0.27074856,0,15,0,"REGULAR","[]",1764276780,false,false,"AJNA"
