"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.256135,0.10598848,"CCC","Hathor USD","Hathor USD","REGULAR",6,459140608,"CoinMarketCap",1286611,1286611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010811128,"2024-12-09T04:53:00.000Z",0.11132399,"{""low"":0.10420316,""high"":0.11132399}",0.10420316,1286611,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07798248,2.7844918,"{""low"":0.028006,""high"":0.183019}",-0.07703052,-0.4208881,0.028006,0.183019,106.89583,0.0622031,0.04378538,0.7039099,0.048128545,0.057859935,1.2021958,48663616,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.55658114,0.00019651395,"CCC","Freela USD","Freela USD","REGULAR",6,0,"CoinMarketCap",303528,303528,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010876975,1733719920,0.00019698666,"1.8196838E-4 - 1.9698666E-4",0.00018196838,303528,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095513955,0.94568276,"1.01E-4 - 2.5E-4",-0.00005348606,-0.21394423,0.000101,0.00025,59.322037,0.00018412,0.0000123939535,0.06731454,0.000191815,0.000004698959,0.024497349,0,15,0,false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.567201,3.6134102,"CCC","Worldcoin USD","Worldcoin USD","REGULAR",4,750217344,"CoinMarketCap",429361632,429361632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17292976,"2024-12-09T04:53:00.000Z",3.8153481,"{""low"":3.5611553,""high"":3.8153481}",3.5611553,429361632,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3208861,1.7956233,"{""low"":1.292524,""high"":11.817128}",-8.203718,-0.6942227,1.292524,11.817128,54.183067,2.4210858,1.1923244,0.49247506,2.3928688,1.2205415,0.51007456,2710842880,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8328347,0.45330712,"CCC","Dogecoin USD","Dogecoin USD","REGULAR",6,147123765248,"CoinMarketCap",7089840128,7089840128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023020118,"2024-12-09T04:55:00.000Z",0.46716145,"{""low"":0.4469173,""high"":0.46716145}",0.4469173,7089840128,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37833512,5.046352,"{""low"":0.074972,""high"":0.47746}",-0.024152875,-0.050586175,0.074972,0.47746,380.89398,0.2935646,0.15974253,0.54414785,0.1630492,0.29025793,1.780186,66692247552,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.246597,0.056537576,"CCC","Gamer Arena USD","Gamer Arena USD","REGULAR",6,0,"CoinMarketCap",441324,441324,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0050814785,"2024-12-09T04:52:00.000Z",0.058254153,"{""low"":0.05650797,""high"":0.058254153}",0.05650797,441324,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053034578,15.13976,"{""low"":0.003503,""high"":0.18782}",-0.13128242,-0.69898,0.003503,0.18782,1281.8995,0.06902562,-0.012488045,-0.18091898,0.07427367,-0.017736092,-0.2387938,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-3.576303,10.005046,"CCC","Render USD",,"REGULAR",2,517690752,"CoinMarketCap",642405888,642405888,"RENDER","USD=X",,-0.37108135,"2024-12-09T04:53:00.000Z",10.287278,"{""low"":9.860829,""high"":10.287278}",9.860829,642405888,10.287278,"CCC",10.287278,,,,,,0.14421654,0.014625194,"{""low"":9.860829,""high"":10.287278}",-0.28223228,-0.02743508,9.860829,10.287278,,,,,,,,5179520000,15,0,false,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7968554,0.002558976,"CCC","Nimiq USD","Nimiq USD","REGULAR",6,12612713472,"CoinMarketCap",87576,87576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007363013,1733720040,0.0026069116,"0.002558299 - 0.0026069116",0.002558299,87576,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015609759,1.5641041,"9.98E-4 - 0.006225",-0.0036660242,-0.5889195,0.000998,0.006225,114.35564,0.00221756,0.00034141587,0.15396014,0.001573415,0.0009855609,0.6263833,32275632,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9744382,67.41913,"CCC","Zcash USD","Zcash USD","REGULAR",2,16328269,"CoinMarketCap",167469616,167469616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7904358,"2024-12-09T04:55:00.000Z",74.5223,"{""low"":67.168564,""high"":74.5223}",67.168564,167469616,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.41445,3.2124639,"{""low"":16.004679,""high"":78.95474}",-11.535614,-0.14610413,16.004679,78.95474,131.9273,46.51944,20.899689,0.44926786,33.691788,33.72734,1.0010552,1100837760,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8168849,0.00005604581,"CCC","Youclout USD","Youclout USD","REGULAR",6,0,"CoinMarketCap",141393,141393,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010001131,1733719920,0.000056252866,"5.6026907E-5 - 5.6252866E-5",0.000056026907,141393,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001204581,0.2737684,"4.4E-5 - 1.99E-4",-0.00014295419,-0.71836275,0.000044,0.000199,-28.571426,0.00004804,0.000008005809,0.1666488,0.00005774,-0.0000016941885,-0.029341679,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.7504253,0.39745703,"CCC","Seascape Crowns USD","Seascape Crowns USD","REGULAR",6,4852052,"CoinMarketCap",365801,365801,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019822538,"2024-12-09T04:53:00.000Z",0.40624845,"{""low"":0.38984662,""high"":0.40624845}",0.38984662,365801,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23711303,1.478777,"{""low"":0.160344,""high"":1.175359}",-0.777902,-0.66184205,0.160344,1.175359,9.634172,0.2061708,0.19128624,0.9278047,0.24970555,0.14775148,0.5917028,1928482,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.1352143,0.0903573,"CCC","SX Network USD","SX Network USD","REGULAR",6,0,"CoinMarketCap",45788,45788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0038976446,"2024-12-09T04:53:00.000Z",0.09035737,"{""low"":0.08963925,""high"":0.09035737}",0.08963925,45788,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042491302,0.8877136,"{""low"":0.047866,""high"":0.234796}",-0.1444387,-0.6151668,0.047866,0.234796,-40.162254,0.08620774,0.0041495636,0.04813447,0.07161277,0.018744536,0.26174852,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.36496595,0.0028516492,"CCC","Nsure.Network USD","Nsure.Network USD","REGULAR",6,5668964,"CoinMarketCap",137368,137368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010445714,"2024-12-09T04:53:00.000Z",0.0028725578,"{""low"":0.0028512846,""high"":0.0028725578}",0.0028512846,137368,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008516491,0.42582452,"{""low"":0.002,""high"":0.00825}",-0.005398351,-0.6543456,0.002,0.00825,-48.164303,0.00235584,0.00049580913,0.21045959,0.00326217,-0.0004105207,-0.12584284,16165,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-5.081262,0.23763636,"CCC","Orderly Network USD",,"REGULAR",6,212207328,"CoinMarketCap",17703462,17703462,"ORDER","USD=X",,-0.01272133,"2024-12-09T04:53:00.000Z",0.25396806,"{""low"":0.23557091,""high"":0.25396806}",0.23557091,17703462,0.25396806,"CCC",0.25396806,,,,,,0.00206545,0.008767848,"{""low"":0.23557091,""high"":0.25396806}",-0.016331702,-0.064306125,0.23557091,0.25396806,,,,,,,,50428180,15,0,false,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00361213,1.0008168,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",148024,148024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000036120415,"2024-12-09T04:53:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,148024,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2369898,0.31026632,"{""low"":0.763827,""high"":1.044202}",-0.043385148,-0.041548617,0.763827,1.044202,0.08301735,0.9992425,0.0015743375,0.001575531,0.9969962,0.0038205981,0.0038321088,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.182148,0.0020712994,"CCC","Damex Token USD","Damex Token USD","REGULAR",6,53076276,"CoinMarketCap",33282,33282,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012059533,1733719980,0.0021916903,"0.0020212457 - 0.0021916903",0.0020212457,33282,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012522994,1.529059,"8.19E-4 - 0.072964",-0.0708927,-0.97161204,0.000819,0.072964,-93.4958,0.00217938,-0.00010808068,-0.049592398,0.015621155,-0.013549855,-0.8674042,109936,15,0,false,1682294400000,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,30.02278,2.5066457,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",4,261787552,"CoinMarketCap",1253936000,1253936000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5787945,"2024-12-09T04:55:00.000Z",2.7914352,"{""low"":2.4640129,""high"":2.7914352}",2.4640129,1253936000,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0533798,4.530187,"{""low"":0.453266,""high"":2.7914352}",-0.28478956,-0.102022626,0.453266,2.7914352,60.238014,0.9137858,1.5928599,1.7431436,0.7987305,1.7079152,2.1382873,656208576,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
