"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.678194,4.4406204,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1554605952,"CoinMarketCap",276335648,276335648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19845629,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,276335648,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79310346,0.21743654,"{""low"":3.647517,""high"":11.882433}",-7.4418125,-0.6262869,3.647517,11.882433,-57.4497,5.487789,-1.0471687,-0.19081797,5.651385,-1.2107644,-0.21424207,6903414272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.1996217,0.87115496,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",408517,408517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057577908,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,408517,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019974113,0.0022981004,"{""low"":0.86915755,""high"":6.520988}",-5.649833,-0.8664076,0.86915755,6.520988,-82.45271,1.1378188,-0.26666385,-0.23436408,1.6162972,-0.7451423,-0.4610181,4508011,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2983005,0.0028596704,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135408,135408,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000085560605,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,135408,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010902062,0.0038269388,"{""low"":0.0028487684,""high"":0.013713}",-0.01085333,-0.7914628,0.0028487684,0.013713,-50.148262,0.00351858,-0.00065890956,-0.18726575,0.004202785,-0.0013431145,-0.31957728,96811,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741171920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.1283474,0.0001398204,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321839,321839,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005543421,0.0001398204,"1.3575715E-4 - 1.398204E-4",0.00013575715,321839,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012820397,0.100948006,"1.27E-4 - 0.007211",-0.00707118,-0.98061013,0.000127,0.007211,-95.20075,0.00023604,-0.00009621959,-0.40764105,0.0008636727,-0.0007238523,-0.8381095,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-05T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7000589,0.05876186,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1992182528,"CoinMarketCap",2527584,2527584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040850788,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2527584,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010540113,0.018264608,"{""low"":0.05770785,""high"":0.243924}",-0.18516214,-0.75909764,0.05770785,0.243924,-72.91135,0.0963242,-0.037562337,-0.38995743,0.122624904,-0.06386304,-0.52079993,117064352,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.941866,0.050050948,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22844272,22844272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045260265,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,22844272,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022908948,0.8440406,"{""low"":0.027142,""high"":0.377806}",-0.32775506,-0.8675221,0.027142,0.377806,-21.137922,0.05149958,-0.0014486313,-0.028128993,0.15643303,-0.10638209,-0.68004876,49921844,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741171920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24472636,0.00038058334,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",9256,9256,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",9.291107e-7,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,9256,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007858334,0.26020974,"3.02E-4 - 0.005779",-0.005398417,-0.9341438,0.000302,0.005779,-92.216644,0.00054164,-0.00016105664,-0.29735,0.000723205,-0.00034262164,-0.47375453,433468,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.174599,0.005610543,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027603935,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.0847125,89657.62,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",413340928,413340928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5931.742,89979.79,"{""low"":86469.164,""high"":89979.79}",86469.164,413340928,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39891.293,0.801572,"{""low"":49766.324,""high"":108307.46}",-18649.844,-0.17219353,49766.324,108307.46,29.948652,97409.32,-7751.703,-0.07957866,82295.42,7362.1953,0.08946057,11581747200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741171920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.10869524,0.00050025666,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.431357e-7,0.00050039636,"4.9978396E-4 - 5.0039636E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033125666,1.9600985,"1.69E-4 - 0.265998",-0.26549774,-0.9981193,0.000169,0.265998,-99.60595,0.01307394,-0.012573684,-0.9617364,0.012104015,-0.011603758,-0.95867014,0,15,0,false,false,"PRXY"
