"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9941217e-7,0.0058650635,"3.4E-5 - 1.74E-4",-0.00013980058,-0.80345166,0.000034,0.000174,-53.947365,-1.4357135,0.000034199413,"[]",1739868660,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128389,128389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9815935e-7,0.000034704175,"3.409102E-5 - 3.4704175E-5",0.00003409102,128389,0.00003459809,0.00004352,-0.000009320589,-0.21416794,0.000048735,-0.000014535588,-0.29825768,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07865983,0.08538751,"{""low"":0.92121,""high"":1.044202}",-0.044332147,-0.042455528,0.92121,1.044202,0.19339323,-0.05163344,0.9998698,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153527,153527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00051653385,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,153527,1.00021,0.9988733,0.00099653,0.0009976542,0.9989575,0.0009123087,0.00091326074,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40203586,0.8869756,"{""low"":0.453266,""high"":2.797919}",-1.9426172,-0.69430786,0.453266,2.797919,-31.754982,-4.3863873,0.85530186,"[]","2025-02-18T08:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",37207156,37207156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039237976,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,37207156,0.90721565,1.2766321,-0.4213302,-0.33003262,0.9968736,-0.14157176,-0.14201576,225829600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003327062,0.7476544,"{""low"":0.00445,""high"":0.052976}",-0.04519894,-0.8531965,0.00445,0.052976,-63.30859,1.611851,0.007777062,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385786,385786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012336625,0.007915851,"{""low"":0.007750528,""high"":0.007915851}",0.007750528,385786,0.0078839585,0.01085156,-0.0030744984,-0.28332317,0.010008625,-0.002231563,-0.222964,493292,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0375946,0.284466,"{""low"":3.647517,""high"":11.882433}",-7.1973214,-0.6057111,3.647517,11.882433,-36.88509,-4.677428,4.6851115,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1549816576,"CoinMarketCap",189835280,189835280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22989607,4.912112,"{""low"":4.6851115,""high"":4.912112}",4.6851115,189835280,4.8882756,6.15393,-1.4688187,-0.23867977,5.640427,-0.9553156,-0.16936937,7261063680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02803117,0.030623412,"{""low"":0.915351,""high"":6.520988}",-5.5776057,-0.85533136,0.915351,6.520988,-81.921265,2.2301471,0.94338214,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436491,436491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020579815,0.9465434,"{""low"":0.93295085,""high"":0.9465434}",0.93295085,436491,0.93760204,1.3217111,-0.37832892,-0.28624177,1.7095954,-0.7662133,-0.44818398,4881769,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005510303,0.19007598,"{""low"":0.002899,""high"":0.013713}",-0.01026297,-0.7484117,0.002899,0.013713,-45.007927,0.00779818,0.0034500302,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131993,131993,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.689194e-7,0.0034716881,"{""low"":0.003439237,""high"":0.0034716881}",0.003439237,131993,0.003449947,0.00394812,-0.0004980897,-0.12615871,0.00433934,-0.0008893099,-0.20494127,116797,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002414352,0.012331822,"1.9578225E-4 - 0.007211",-0.0070128036,-0.9725147,0.00019578225,0.007211,-93.130486,-1.0447072,0.0001981966,"[]",1739868600,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",311415,311415,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000020924344,0.00019858385,"1.9578225E-4 - 1.9858385E-4",0.00019578225,311415,0.00019659099,0.00027814,-0.000079943406,-0.28742146,0.0009738,-0.0007756034,-0.79647094,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005216256,0.19218391,"{""low"":0.027142,""high"":0.377806}",-0.34544775,-0.9143522,0.027142,0.377806,-33.263092,-6.977876,0.032358255,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15982721,15982721,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024272911,0.03636729,"{""low"":0.032358255,""high"":0.03636729}",0.032358255,15982721,0.03636729,0.06444812,-0.032089863,-0.49791777,0.16486046,-0.1325022,-0.80372334,32274790,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018261728,0.604693,"3.02E-4 - 0.005779",-0.0052943826,-0.9161416,0.000302,0.005779,-88.330795,0.9787341,0.00048461728,"[]",1739868660,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4463,4463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000046971254,0.0004891413,"4.8425116E-4 - 4.891413E-4",0.00048425116,4463,0.0004891413,0.00068626,-0.00020164272,-0.29382846,0.00076839,-0.00028377274,-0.3693082,551958,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,-3.7203295,0.006738184,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1826,1826,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002603694,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,1826,0.0067778765,0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45518.3,0.9146406,"{""low"":49766.324,""high"":108307.46}",-13022.836,-0.12023951,49766.324,108307.46,83.819305,-0.814927,95284.625,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",329818304,329818304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-782.8828,96084.89,"{""low"":95284.625,""high"":96084.89}",95284.625,329818304,95746.625,98620.164,-3335.539,-0.03382208,79878.91,15405.719,0.19286342,12320375808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0,0.0012002328,"[]",1739868600,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050803274,0.15895894,"{""low"":0.003196,""high"":0.192632}",-0.18892798,-0.9807715,0.003196,0.192632,-96.60164,-0.12682863,0.0037040326,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133187,133187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000047036447,0.003724858,"{""low"":0.003688475,""high"":0.003724858}",0.003688475,133187,0.003708936,0.00546462,-0.0017605873,-0.3221793,0.00828201,-0.0045779776,-0.5527616,0,15,0,false,false,"AJNA"
