"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",7599,7599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00277251,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,7599,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21111786,0.26751074,"{""low"":0.789194,""high"":1.169297}",-0.16898513,-0.14451857,0.789194,1.169297,0.23956299,"Magic Internet Money USD","Magic Internet Money USD",0.9992825,0.0010293722,0.0010301113,0.9986969,0.0016149282,0.0016170354,0,15,0,false,false,0.2779406,1.0003119,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23437298,23437298,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011605918,0.40066385,"{""low"":0.39186993,""high"":0.40066385}",0.39186993,23437298,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20682935,1.0778257,"{""low"":0.191895,""high"":2.797919}",-2.3991947,-0.85749257,0.191895,2.797919,-65.36468,"SushiSwap USD","SushiSwap USD",0.50101894,-0.102294594,-0.2041731,0.6813474,-0.28262308,-0.41480026,114366824,15,0,false,true,-0.29023403,0.39872435,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",279077,279077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011367665,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,279077,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033910183,0.108686484,"3.12E-4 - 0.029954",-0.02960809,-0.98845196,0.000312,0.029954,-96.18785,"ZeroSwap USD","ZeroSwap USD",0.00039488,-0.000048969814,-0.12401189,0.00148697,-0.0011410598,-0.7673724,21940,15,0,false,false,-0.3275537,0.00034591017,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1639751552,"CoinMarketCap",129023136,129023136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016324282,2.3796277,"{""low"":2.3114262,""high"":2.3796277}",2.3114262,129023136,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96579695,0.68477106,"{""low"":1.410394,""high"":11.600307}",-9.224116,-0.79516137,1.410394,11.600307,-72.80594,"Polkadot USD","Polkadot USD",2.9336226,-0.5574317,-0.1900148,3.751646,-1.3754551,-0.3666271,3896362496,15,0,false,false,0.69174194,2.376191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65077,65077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007697791,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,65077,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03038539,0.19262591,"{""low"":0.157743,""high"":2.575945}",-2.3878164,-0.9269672,0.157743,2.575945,-88.19824,"Poolz Finance USD","Poolz Finance USD",0.21568245,-0.02755405,-0.12775287,0.30769205,-0.119563654,-0.3885822,984805,15,0,false,false,-0.40750957,0.1881284,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19954534,"CoinMarketCap",61830840320,61830840320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1573.7188,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,61830840320,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17112.086,0.22988781,"{""low"":74436.68,""high"":126198.07}",-34649.305,-0.27456287,74436.68,126198.07,-5.367446,"Bitcoin USD","Bitcoin USD",104152.24,-12603.477,-0.12101013,109986.61,-18437.844,-0.16763717,1826812985344,15,0,false,true,1.7490621,91548.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"Kava Swap USD","Kava Swap USD",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",636068,636068,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000640878,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,636068,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00091369357,0.13474318,"{""low"":0.006781,""high"":0.324362}",-0.31666732,-0.9762775,0.006781,0.324362,-95.67026,"Let's BONK USD","Let's BONK USD",0.014134,-0.0064393063,-0.4555898,0.038073447,-0.030378753,-0.7978987,530847,15,0,false,false,-7.688475,0.0076946937,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"REGULAR","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7374038,7374038,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004243222,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7374038,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018292479,0.025133453,"{""low"":0.00727814,""high"":0.177133}",-0.16967192,-0.9578787,0.00727814,0.177133,-93.87646,"Avail USD",,0.0090147,-0.0015536346,-0.17234458,0.018499685,-0.01103862,-0.5966923,17504680,15,0,false,false,-5.3811207,0.007461065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13168496,13168496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000048726797,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,13168496,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017611291,0.16748732,"{""low"":0.010515,""high"":0.219869}",-0.20759287,-0.9441662,0.010515,0.219869,-91.86648,"SUNDOG USD","SUNDOG USD",0.01733424,-0.0050581107,-0.29179883,0.04235537,-0.030079242,-0.7101636,12244464,15,0,false,false,0.39850888,0.012276129,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",264931632,264931632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1701.7266,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,264931632,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16952.445,0.22759128,"{""low"":74486.36,""high"":125777.445}",-34338.64,-0.27301112,74486.36,125777.445,-5.363888,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104116.36,-12677.555,-0.12176333,109924.29,-18485.484,-0.16816561,11460071424,15,0,false,true,1.8963411,91438.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",55490,55490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013293698,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,55490,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025920675,2.9157114,"8.89E-4 - 0.012607",-0.009125932,-0.7238782,0.000889,0.012607,-67.82906,"Ajna Protocol USD","Ajna Protocol USD",0.00477724,-0.0012961726,-0.2713225,0.004775925,-0.0012948576,-0.27112183,0,15,0,false,false,-0.38043544,0.0034810675,"AJNA"
