"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458936640,"CoinMarketCap",955933,955933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007680796,"2024-11-30T08:55:00.000Z",0.096609294,"{""low"":0.091905266,""high"":0.096609294}",0.091905266,955933,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06561849,2.3430154,"{""low"":0.028006,""high"":0.183019}",-0.0893945,-0.48844385,0.028006,0.183019,62.473442,0.05003482,0.043589674,0.8711868,0.0463821,0.047242396,1.018548,42967708,15,0,8.937009,0.093624495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286831,286831,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000090163085,1732956900,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,286831,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001056119,1.2139299,"8.7E-5 - 5.2E-4",-0.00032738812,-0.62959254,0.000087,0.00052,116.66667,0.00018142,0.000011191907,0.061690595,0.00019215,4.619069e-7,0.0024038872,0,15,0,4.9109592,0.0001926119,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,712341440,"CoinMarketCap",696625152,696625152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03077221,"2024-11-30T08:55:00.000Z",2.9886022,"{""low"":2.8738422,""high"":2.9886022}",2.8738422,696625152,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6229049,1.2556092,"{""low"":1.292524,""high"":11.817128}",-8.901699,-0.75328785,1.292524,11.817128,14.816225,2.1796348,0.73579407,0.33757678,2.4615612,0.45386767,0.18438204,2076780800,15,0,1.0667615,2.9154289,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147003736064,"CoinMarketCap",8121550336,8121550336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028724432,"2024-11-30T08:55:00.000Z",0.43359917,"{""low"":0.41544285,""high"":0.43359917}",0.41544285,8121550336,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35862717,4.783481,"{""low"":0.074972,""high"":0.47746}",-0.043860823,-0.09186282,0.074972,0.47746,365.95117,0.2374399,0.19615927,0.82614285,0.15065122,0.28294796,1.8781657,63740702720,15,0,7.094644,0.43359917,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",351491,351491,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00074196607,"2024-11-30T08:55:00.000Z",0.050833713,"{""low"":0.04678262,""high"":0.050833713}",0.04678262,351491,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046925694,13.39586,"{""low"":0.003503,""high"":0.18782}",-0.13739131,-0.7315052,0.003503,0.18782,517.0281,0.0760962,-0.025667507,-0.3373034,0.07580352,-0.025374826,-0.3347447,0,15,0,1.4932871,0.050428692,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",813955840,813955840,"RENDER","USD=X",,0.04808712,"2024-11-30T08:55:00.000Z",8.905282,"{""low"":8.701256,""high"":8.905282}",8.701256,813955840,8.751623,"CCC",8.751623,,,,,,0.094641685,0.010876785,"{""low"":8.701256,""high"":8.905282}",-0.10938454,-0.012283107,8.701256,8.905282,,,,,,,,4553554944,15,0,0.5497154,8.7958975,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1532563200000,6,12588147712,"CoinMarketCap",78588,78588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007636752,1732956840,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,78588,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001715425,1.7188628,"9.98E-4 - 0.006225",-0.003511575,-0.56410843,0.000998,0.006225,137.99283,0.00198518,0.0007282451,0.36684087,0.001510195,0.0012032301,0.79673827,34156996,15,0,-2.737391,0.002713425,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111614440,111614440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.59739685,"2024-11-30T08:55:00.000Z",55.601006,"{""low"":53.660507,""high"":55.601006}",53.660507,111614440,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.478745,2.4667003,"{""low"":16.004679,""high"":58.924606}",-3.4411812,-0.058399733,16.004679,58.924606,77.32413,40.87836,14.605064,0.35728106,31.724115,23.75931,0.7489353,905948288,15,0,1.0884304,55.483425,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",140752,140752,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.1577673e-7,1732956900,0.0000459227,"4.541541E-5 - 4.59227E-5",0.00004541541,140752,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000152352,0.034625456,"4.4E-5 - 1.99E-4",-0.00015347649,-0.7712386,0.000044,0.000199,-28.571426,0.00004774,-0.0000022164786,-0.046428125,0.000058685,-0.00001316148,-0.22427332,0,15,0,1.8246839,0.00004552352,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",390447,390447,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0055084825,"2024-11-30T08:54:00.000Z",0.2079366,"{""low"":0.20097014,""high"":0.2079366}",0.20097014,390447,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.047592595,0.29681554,"{""low"":0.160344,""high"":1.175359}",-0.9674224,-0.82308674,0.160344,1.175359,-54.512238,0.1907162,0.017220393,0.09029329,0.25879115,-0.05085455,-0.19650806,1008919,15,0,2.7212076,0.2079366,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18313,18313,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017979816,"2024-11-30T08:55:00.000Z",0.093539424,"{""low"":0.09312944,""high"":0.093539424}",0.09312944,18313,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045673423,0.9541934,"{""low"":0.047866,""high"":0.234796}",-0.14125657,-0.60161406,0.047866,0.234796,-45.81517,0.07886292,0.014676504,0.18610145,0.071303755,0.02223567,0.3118443,0,15,0,1.9598342,0.093539424,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138266,138266,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015108357,"2024-11-30T08:55:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,138266,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067147985,0.3357399,"{""low"":0.002,""high"":0.00825}",-0.00557852,-0.67618424,0.002,0.00825,-53.953403,0.0022743,0.00039717997,0.17463835,0.00335224,-0.00068076,-0.20307615,15144,15,0,5.994438,0.00267148,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,205459248,"CoinMarketCap",14132346,14132346,"ORDER","USD=X",,0.0075915903,"2024-11-30T08:55:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14132346,0.17261179,"CCC",0.17261179,,,,,,0.004693866,0.027314493,"{""low"":0.17184524,""high"":0.18073529}",-0.004196182,-0.02321728,0.17184524,0.18073529,,,,,,,,36271596,15,0,4.49346,0.17653911,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132408,132408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00083595514,"2024-11-30T08:55:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,132408,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23662192,0.30978468,"{""low"":0.763827,""high"":1.044202}",-0.043753028,-0.041900925,0.763827,1.044202,-0.25286078,0.99920565,0.0012432933,0.0012442817,0.99670434,0.0037446022,0.003756984,0,15,0,0.08362077,1.000449,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.4074993e-7,1732956900,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319309,1.3820889,"8.19E-4 - 0.072964",-0.07101306,-0.97326165,0.000819,0.072964,-93.494576,0.00222136,-0.0002704293,-0.121740416,0.016616385,-0.014665455,-0.88258994,103548,15,0,0.03284976,0.0019509308,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",102562096,102562096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08888769,"2024-11-30T08:55:00.000Z",1.2421197,"{""low"":1.1773396,""high"":1.2421197}",1.1773396,102562096,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7800504,1.720955,"{""low"":0.453266,""high"":2.137291}",-0.90397453,-0.42295343,0.453266,2.137291,-9.626907,0.7817988,0.45151764,0.5775369,0.78179246,0.45152396,0.57754964,322860288,15,0,7.7669964,1.2333164,"SUSHI"
