"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,-0.06624154,0.000038673654,"REGULAR",6,0,"CoinMarketCap",147458,147458,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5633199e-8,0.00003872787,"3.866617E-5 - 3.872787E-5",0.00003866617,147458,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673654,0.24753724,"3.1E-5 - 1.74E-4",-0.00013532635,-0.7777376,0.000031,0.000174,-41.791046,0.0000368,0.0000018736537,0.050914504,0.00004629,-0.000007616345,-0.16453543,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.2224928,1.0021752,"REGULAR",4,0,"CoinMarketCap",71505,71505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002224803,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,71505,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059277236,0.062867075,"{""low"":0.942898,""high"":1.076158}",-0.073982835,-0.068747185,0.942898,1.076158,1.5272737,0.9995662,0.0026090145,0.0026101468,0.9991486,0.0030266047,0.0030291837,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",8.352481,0.6598255,"REGULAR",6,267937776,"CoinMarketCap",34082320,34082320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050863445,0.6620443,"{""low"":0.60778236,""high"":0.6620443}",0.60778236,34082320,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20655951,0.45571366,"{""low"":0.453266,""high"":2.797919}",-2.1380935,-0.76417273,0.453266,2.797919,-63.584053,0.8565587,-0.19673318,-0.22967857,1.018854,-0.35902852,-0.35238466,176792176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",1.2322137,0.0049697817,"REGULAR",6,63429104,"CoinMarketCap",410025,410025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000060493127,0.0050895927,"{""low"":0.004899395,""high"":0.0050895927}",0.004899395,410025,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051978184,0.11680491,"{""low"":0.00445,""high"":0.044009}",-0.039039217,-0.88707346,0.00445,0.044009,-88.479805,0.00741262,-0.0024428382,-0.32955125,0.009420265,-0.0044504837,-0.47243717,315228,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4.415678,4.4174566,"REGULAR",4,1558644992,"CoinMarketCap",193187648,193187648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18681192,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,193187648,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76993966,0.21108598,"{""low"":3.647517,""high"":11.600307}",-7.182851,-0.61919487,3.647517,11.600307,-56.5449,4.850033,-0.43257618,-0.089190364,5.628221,-1.2107644,-0.21512382,6885246464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",-0.29064152,0.7860482,"REGULAR",6,5174752,"CoinMarketCap",3765677,3765677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022912621,0.7902346,"{""low"":0.78569955,""high"":0.7902346}",0.78569955,3765677,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017061174,0.022186557,"{""low"":0.768987,""high"":5.776734}",-4.9906855,-0.86392856,0.768987,5.776734,-85.02077,0.9819802,-0.19593203,-0.19952747,1.530595,-0.7445468,-0.48644271,4067604,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",-0.59121627,0.003369896,"REGULAR",6,33854168,"CoinMarketCap",129986,129986,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020041829,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,129986,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052289595,0.18366559,"{""low"":0.002847,""high"":0.013713}",-0.010343105,-0.7542554,0.002847,0.013713,-73.64716,0.0032398,0.00013009598,0.04015556,0.004073535,-0.0007036391,-0.17273428,114085,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,-0.6507769,0.00012417907,"REGULAR",6,0,"CoinMarketCap",321735,321735,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-8.1342296e-7,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,321735,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007179071,0.06135958,"1.17E-4 - 0.007211",-0.007086821,-0.9827792,0.000117,0.007211,-96.04768,0.0001961,-0.00007192092,-0.36675635,0.0007863008,-0.00066212175,-0.84207183,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",-1.7911217,0.04392947,"REGULAR",6,2022125696,"CoinMarketCap",5369873,5369873,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00080117956,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5369873,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011315309,0.02643891,"{""low"":0.042797938,""high"":0.243924}",-0.19999453,-0.8199051,0.042797938,0.243924,-81.046265,0.08016086,-0.036231395,-0.4519836,0.11700169,-0.073072225,-0.6245399,88830904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",5.2290697,0.053616825,"REGULAR",6,997420608,"CoinMarketCap",23997678,23997678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026643388,0.05409452,"{""low"":0.049159333,""high"":0.05409452}",0.049159333,23997678,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026474826,0.97541916,"{""low"":0.027142,""high"":0.377806}",-0.3241892,-0.8580837,0.027142,0.377806,-5.1954327,0.04661868,0.006998144,0.15011458,0.14701806,-0.09340124,-0.6353045,53478528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6.734049,0.00024597064,"REGULAR",6,1138957696,"CoinMarketCap",5516,5516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015518744,0.00024601058,"2.301218E-4 - 2.4601058E-4",0.0002301218,5516,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003497064,0.16573761,"2.11E-4 - 0.004816",-0.004570029,-0.9489263,0.000211,0.004816,-94.31116,0.00042836,-0.00018238937,-0.42578524,0.000686955,-0.00044098435,-0.64194065,280150,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",-1.2105314,0.004720234,"REGULAR",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005783979,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",1.7161163,84346.32,"REGULAR",2,129177,"CoinMarketCap",189957440,189957440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1423.0547,84346.32,"{""low"":82420.73,""high"":84346.32}",82420.73,189957440,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34579.996,0.6948473,"{""low"":49766.324,""high"":108307.46}",-23961.14,-0.2212326,49766.324,108307.46,21.976852,92855.46,-8509.141,-0.09163856,83828.64,517.6797,0.0061754514,10895638528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,-0.00782256,0.0004999517,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.9115548e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309517,1.958294,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.70584,0.00630652,-0.0058065685,-0.92072463,0.011441,-0.010941048,-0.95630175,0,15,0,false,false,"PRXY"
